x cord,y cord,z cord,periodicity error
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,4.00000000000000008326672684688674053e-02,2.02985331813341076278297289039289321e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,5.00000000000000027755575615628913511e-02,2.04189536714472064538861955019276923e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,-5.00000000000000027755575615628913511e-02,1.85169144259534379767346759475314449e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,-4.00000000000000008326672684688674053e-02,1.83776052278307876420193760048122205e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,-2.99999999999999988897769753748434596e-02,1.82679198946715698588988670911030052e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,-2.00000000000000004163336342344337027e-02,1.81888636362400929157478703926873947e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,-1.00000000000000002081668171172168513e-02,1.81411474524041505174757983353938347e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,0.00000000000000000000000000000000000e+00,1.81251951274803149945315058521540246e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,1.00000000000000002081668171172168513e-02,1.81411474524041505174757983353938347e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,2.00000000000000004163336342344337027e-02,1.81888636362400929157478703926873947e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,2.99999999999999988897769753748434596e-02,1.82679198946715698588988670911030052e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,4.00000000000000008326672684688674053e-02,1.83776052278307876420193760048122205e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,5.00000000000000027755575615628913511e-02,1.85169144259534379767346759475314449e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,-5.00000000000000027755575615628913511e-02,1.67155707530715171917860342350961415e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,-4.00000000000000008326672684688674053e-02,1.65578326341984580029282028770423430e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,-2.99999999999999988897769753748434596e-02,1.64338824828665050067417205508753721e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,-2.00000000000000004163336342344337027e-02,1.63446746983109993153110171330243074e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,-1.00000000000000002081668171172168513e-02,1.62908828722554249923160460406978706e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,0.00000000000000000000000000000000000e+00,1.62729079009087385681288470608104951e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,1.00000000000000002081668171172168513e-02,1.62908828722554249923160460406978706e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,2.00000000000000004163336342344337027e-02,1.63446746983109993153110171330243074e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,2.99999999999999988897769753748434596e-02,1.64338824828665050067417205508753721e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,4.00000000000000008326672684688674053e-02,1.65578326341984580029282028770423430e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,5.00000000000000027755575615628913511e-02,1.67155707530715171917860342350961415e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,-5.00000000000000027755575615628913511e-02,1.50346336400934305185634515684459628e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,-4.00000000000000008326672684688674053e-02,1.48589893100128860553067458570192739e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,-2.99999999999999988897769753748434596e-02,1.47212009988763166315817859130014975e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,-2.00000000000000004163336342344337027e-02,1.46221572109298120488064841568897495e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,-1.00000000000000002081668171172168513e-02,1.45624833595033651749251418258046244e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,0.00000000000000000000000000000000000e+00,1.45425509973782400558360048336488082e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,1.00000000000000002081668171172168513e-02,1.45624833595033651749251418258046244e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,2.00000000000000004163336342344337027e-02,1.46221572109298120488064841568897495e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,2.99999999999999988897769753748434596e-02,1.47212009988763166315817859130014975e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,4.00000000000000008326672684688674053e-02,1.48589893100128860553067458570192739e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,5.00000000000000027755575615628913511e-02,1.50346336400934305185634515684459628e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,-5.00000000000000027755575615628913511e-02,1.34936494020191731790013118726996819e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,-4.00000000000000008326672684688674053e-02,1.33006584013274218589030207433116643e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,-2.99999999999999988897769753748434596e-02,1.31494865601642776885251708967453154e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,-2.00000000000000004163336342344337027e-02,1.30409417871277087034510328091410756e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,-1.00000000000000002081668171172168513e-02,1.29755909943825016496642751673391545e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,0.00000000000000000000000000000000000e+00,1.29537702774046451775612986686772066e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,1.00000000000000002081668171172168513e-02,1.29755909943825016496642751673391545e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,2.00000000000000004163336342344337027e-02,1.30409417871277087034510328091410756e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,2.99999999999999988897769753748434596e-02,1.31494865601642776885251708967453154e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,4.00000000000000008326672684688674053e-02,1.33006584013274218589030207433116643e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,5.00000000000000027755575615628913511e-02,1.34936494020191731790013118726996819e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,-5.00000000000000027755575615628913511e-02,1.21124319881913755766726639326737572e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,-4.00000000000000008326672684688674053e-02,1.19027106706837100545513062481746723e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,-2.99999999999999988897769753748434596e-02,1.17386522455572495364704649265899473e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,-2.00000000000000004163336342344337027e-02,1.16209706135181591144125061296995586e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,-1.00000000000000002081668171172168513e-02,1.15501649461507264347548566276962539e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,0.00000000000000000000000000000000000e+00,1.15265304871798873698114463958779050e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,1.00000000000000002081668171172168513e-02,1.15501649461507264347548566276962539e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,2.00000000000000004163336342344337027e-02,1.16209706135181591144125061296995586e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,2.99999999999999988897769753748434596e-02,1.17386522455572495364704649265899473e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,4.00000000000000008326672684688674053e-02,1.19027106706837100545513062481746723e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,5.00000000000000027755575615628913511e-02,1.21124319881913755766726639326737572e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,-5.00000000000000027755575615628913511e-02,1.09112713918037152298248846547308512e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,-4.00000000000000008326672684688674053e-02,1.06855990240781470060220842290561692e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,-2.99999999999999988897769753748434596e-02,1.05092759615497775465940743857720818e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,-2.00000000000000004163336342344337027e-02,1.03829099369095907465866906304511172e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,-1.00000000000000002081668171172168513e-02,1.03069240779706552187628531183733519e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,0.00000000000000000000000000000000000e+00,1.02815679629801577532892479921542399e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,1.00000000000000002081668171172168513e-02,1.03069240779706552187628531183733519e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,2.00000000000000004163336342344337027e-02,1.03829099369095907465866906304511172e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,2.99999999999999988897769753748434596e-02,1.05092759615497775465940743857720818e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,4.00000000000000008326672684688674053e-02,1.06855990240781470060220842290561692e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,5.00000000000000027755575615628913511e-02,1.09112713918037152298248846547308512e+00
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,-5.00000000000000027755575615628913511e-02,9.90996091081602206915958633548846633e-01
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,-4.00000000000000008326672684688674053e-02,9.66950722383619661790204803237449677e-01
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,-2.99999999999999988897769753748434596e-02,9.48184621545634753578644707985117625e-01
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,-2.00000000000000004163336342344337027e-02,9.34746675002077870341203498632048977e-01
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,-1.00000000000000002081668171172168513e-02,9.26670687333551363817410221226364569e-01
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,0.00000000000000000000000000000000000e+00,9.23976509299952423562473363545522344e-01
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,1.00000000000000002081668171172168513e-02,9.26670687333551363817410221226364569e-01
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,2.00000000000000004163336342344337027e-02,9.34746675002077870341203498632048977e-01
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,2.99999999999999988897769753748434596e-02,9.48184621545634753578644707985117625e-01
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,4.00000000000000008326672684688674053e-02,9.66950722383619661790204803237449677e-01
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,5.00000000000000027755575615628913511e-02,9.90996091081602206915958633548846633e-01
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,-5.00000000000000027755575615628913511e-02,9.12411271675677788287943158888815957e-01
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,-4.00000000000000008326672684688674053e-02,8.87076469474760656224040369949355654e-01
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,-2.99999999999999988897769753748434596e-02,8.67325607219216477378926271371757067e-01
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,-2.00000000000000004163336342344337027e-02,8.53194059915756375389743799450245597e-01
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,-1.00000000000000002081668171172168513e-02,8.44705856486408252012415232738811452e-01
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,0.00000000000000000000000000000000000e+00,8.41874933082963955524425641953510510e-01
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,1.00000000000000002081668171172168513e-02,8.44705856486408252012415232738811452e-01
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,2.00000000000000004163336342344337027e-02,8.53194059915756375389743799450245597e-01
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,2.99999999999999988897769753748434596e-02,8.67325607219216477378926271371757067e-01
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,4.00000000000000008326672684688674053e-02,8.87076469474760656224040369949355654e-01
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,5.00000000000000027755575615628913511e-02,9.12411271675677788287943158888815957e-01
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,-5.00000000000000027755575615628913511e-02,2.05137003869718547481167894304356911e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,-4.00000000000000008326672684688674053e-02,2.04407978311638952894552091042401704e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,-2.99999999999999988897769753748434596e-02,2.03825168210052921216916221567379910e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,-2.00000000000000004163336342344337027e-02,2.03400434584975392270495720442186692e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,-1.00000000000000002081668171172168513e-02,2.03142223761236433355716401518930493e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,0.00000000000000000000000000000000000e+00,2.03055592299895277958292842991244766e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,1.00000000000000002081668171172168513e-02,2.03142223761236433355716401518930493e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,2.00000000000000004163336342344337027e-02,2.03400434584975392270495720442186692e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,2.99999999999999988897769753748434596e-02,2.03825168210052921216916221567379910e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,4.00000000000000008326672684688674053e-02,2.04407978311638952894552091042401704e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,5.00000000000000027755575615628913511e-02,2.05137003869718547481167894304356911e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,-5.00000000000000027755575615628913511e-02,1.84835588113429604343221387491494404e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,-4.00000000000000008326672684688674053e-02,1.83893108806512127810186041698669412e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,-2.99999999999999988897769753748434596e-02,1.83144713307471493954033141022185719e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,-2.00000000000000004163336342344337027e-02,1.82601948817158002280181303497698392e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,-1.00000000000000002081668171172168513e-02,1.82273020527334715444689879996467138e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,0.00000000000000000000000000000000000e+00,1.82162833742023336255216898006219278e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,1.00000000000000002081668171172168513e-02,1.82273020527334715444689879996467138e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,2.00000000000000004163336342344337027e-02,1.82601948817158002280181303497698392e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,2.99999999999999988897769753748434596e-02,1.83144713307471493954033141022185719e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,4.00000000000000008326672684688674053e-02,1.83893108806512127810186041698669412e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,5.00000000000000027755575615628913511e-02,1.84835588113429604343221387491494404e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,-5.00000000000000027755575615628913511e-02,1.65066984869210344539438497309816938e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,-4.00000000000000008326672684688674053e-02,1.63921579839782768544002463656770296e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,-2.99999999999999988897769753748434596e-02,1.63015919534979167080173310256473810e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,-2.00000000000000004163336342344337027e-02,1.62361137075738238308368946574084447e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,-1.00000000000000002081668171172168513e-02,1.61965126577296263428134109150258914e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,0.00000000000000000000000000000000000e+00,1.61832600774774133997610354251196813e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,1.00000000000000002081668171172168513e-02,1.61965126577296263428134109150258914e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,2.00000000000000004163336342344337027e-02,1.62361137075738238308368946574084447e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,2.99999999999999988897769753748434596e-02,1.63015919534979167080173310256473810e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,4.00000000000000008326672684688674053e-02,1.63921579839782768544002463656770296e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,5.00000000000000027755575615628913511e-02,1.65066984869210344539438497309816938e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,-5.00000000000000027755575615628913511e-02,1.46030793369417220614197934879731610e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,-4.00000000000000008326672684688674053e-02,1.44692771809955167850426317130193451e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,-2.99999999999999988897769753748434596e-02,1.43637997687897938100420134111174616e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,-2.00000000000000004163336342344337027e-02,1.42877088559589575364098490820684838e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,-1.00000000000000002081668171172168513e-02,1.42417557724906248633139252275666631e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,0.00000000000000000000000000000000000e+00,1.42263884652580894742910318692532311e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,1.00000000000000002081668171172168513e-02,1.42417557724906248633139252275666631e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,2.00000000000000004163336342344337027e-02,1.42877088559589575364098490820684838e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,2.99999999999999988897769753748434596e-02,1.43637997687897938100420134111174616e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,4.00000000000000008326672684688674053e-02,1.44692771809955167850426317130193451e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,5.00000000000000027755575615628913511e-02,1.46030793369417220614197934879731610e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,-5.00000000000000027755575615628913511e-02,1.27911864461122482932653900231663122e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,-4.00000000000000008326672684688674053e-02,1.26391029947517526311497019116263323e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,-2.99999999999999988897769753748434596e-02,1.25194875291908225829658303860856430e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,-2.00000000000000004163336342344337027e-02,1.24333417451407851354063668457611568e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,-1.00000000000000002081668171172168513e-02,1.23813733573763620407398849758040841e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,0.00000000000000000000000000000000000e+00,1.23640038962832571890737609096682258e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,1.00000000000000002081668171172168513e-02,1.23813733573763620407398849758040841e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,2.00000000000000004163336342344337027e-02,1.24333417451407851354063668457611568e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,2.99999999999999988897769753748434596e-02,1.25194875291908225829658303860856430e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,4.00000000000000008326672684688674053e-02,1.26391029947517526311497019116263323e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,5.00000000000000027755575615628913511e-02,1.27911864461122482932653900231663122e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,-5.00000000000000027755575615628913511e-02,1.10889140011652573572337427673376668e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,-4.00000000000000008326672684688674053e-02,1.09194502368364200558375386778497446e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,-2.99999999999999988897769753748434596e-02,1.07864030383939812765323508290590371e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,-2.00000000000000004163336342344337027e-02,1.06907091375756066593408134714399743e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,-1.00000000000000002081668171172168513e-02,1.06330301691295747983335272436099849e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,0.00000000000000000000000000000000000e+00,1.06137602170046188203017723129735228e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,1.00000000000000002081668171172168513e-02,1.06330301691295747983335272436099849e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,2.00000000000000004163336342344337027e-02,1.06907091375756066593408134714399743e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,2.99999999999999988897769753748434596e-02,1.07864030383939812765323508290590371e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,4.00000000000000008326672684688674053e-02,1.09194502368364200558375386778497446e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,5.00000000000000027755575615628913511e-02,1.10889140011652573572337427673376668e+00
1.05709414564358520488562831474155246e+00,-2.23529804567645798765718190281859279e-01,-5.00000000000000027755575615628913511e-02,9.51511158607244815624700385745331787e-01
1.05709414564358520488562831474155246e+00,-2.23529804567645798765718190281859279e-01,-4.00000000000000008326672684688674053e-02,9.32909698670296934298288712288253474e-01
