x cord,y cord,z cord,periodicity error
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,5.00000000000000027755575615628913511e-02,1.19256765670710102450506093516294069e+03
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,6.00000000000000047184478546569152968e-02,7.86403519373059746420201626192143974e+02
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,7.00000000000000066613381477509392425e-02,2.31588710713483495616562125313673593e+02
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,8.00000000000000051347814888913489995e-02,6.30510378859277459389185689345548619e+02
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,9.00000000000000053429483060085658508e-02,1.15975173709871618235977836220128412e+03
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,1.00000000000000005551115123125782702e-01,4.95776065771754008756104586508507060e+03
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,1.10000000000000005759281940242999553e-01,7.34066899378272478743366014653327770e+02
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,1.20000000000000005967448757360216405e-01,8.30790851884854153705310956162595683e+02
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,1.30000000000000004440892098500626162e-01,4.90767533976678235801927270316542472e+02
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,1.40000000000000006383782391594650107e-01,3.90834747792648549112165281777203226e+02
1.04709414564358520294273802164752851e+00,-1.83529804567645796198327445836184779e-01,1.50000000000000008326672684688674053e-01,2.80202966185009468418856478157972475e+01
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,5.00000000000000027755575615628913511e-02,1.90748944643693119841088283751860423e+01
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,6.00000000000000047184478546569152968e-02,2.07753240130958642332197202566299241e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,7.00000000000000066613381477509392425e-02,3.02409127726808521568955855723475475e+00
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,8.00000000000000051347814888913489995e-02,2.22994212278173586754216668214698987e+03
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,9.00000000000000053429483060085658508e-02,3.10623231362452436610178791475268163e+02
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,1.00000000000000005551115123125782702e-01,4.94347917190851054105372694215000622e+01
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,1.10000000000000005759281940242999553e-01,8.26252499923130088402891164761838510e+02
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,1.20000000000000005967448757360216405e-01,1.16647001620401799422722715603484575e+03
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,1.30000000000000004440892098500626162e-01,7.02931823597907934695991575368966107e+01
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,1.40000000000000006383782391594650107e-01,4.98255240419241188044366331093997272e+03
1.05709414564358520488562831474155246e+00,-2.83529804567645801749442568961967481e-01,1.50000000000000008326672684688674053e-01,4.98832482686122707126275944793290698e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,5.00000000000000027755575615628913511e-02,2.70890773552293107453625420808139248e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,6.00000000000000047184478546569152968e-02,2.93411206396778907833907793224411307e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,7.00000000000000066613381477509392425e-02,3.10572963616389221056170778309634163e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,8.00000000000000051347814888913489995e-02,2.73406716210722852340403693119582697e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,9.00000000000000053429483060085658508e-02,2.46258244240927476089320842708850093e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,1.00000000000000005551115123125782702e-01,2.42205728165627502925557540201613641e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,1.10000000000000005759281940242999553e-01,3.01456754477590583996853629085525616e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,1.20000000000000005967448757360216405e-01,9.08439651311451021821946374735340728e+01
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,1.30000000000000004440892098500626162e-01,4.24119571432312380827763935424140868e+00
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,1.40000000000000006383782391594650107e-01,7.84441352132356504127145882358162777e+02
1.05709414564358520488562831474155246e+00,-2.73529804567645799806552275867943536e-01,1.50000000000000008326672684688674053e-01,2.29110225899479637547982993355303416e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,5.00000000000000027755575615628913511e-02,2.15993708627280510070530790092717425e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,6.00000000000000047184478546569152968e-02,2.34840410276907588024049407262241527e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,7.00000000000000066613381477509392425e-02,2.61329717977736057836207180348764372e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,8.00000000000000051347814888913489995e-02,2.88921813018162419042905381726065088e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,9.00000000000000053429483060085658508e-02,3.14818407164873722630083398120093598e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,1.00000000000000005551115123125782702e-01,3.36721541446022755878356788754781612e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,1.10000000000000005759281940242999553e-01,3.49845520920429239988514152224782564e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,1.20000000000000005967448757360216405e-01,3.43627493056896567488578980965999639e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,1.30000000000000004440892098500626162e-01,3.23592802687493916946517779198437378e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,1.40000000000000006383782391594650107e-01,4.17763478666802705005094644492403709e+00
1.05709414564358520488562831474155246e+00,-2.63529804567645797863661982773919590e-01,1.50000000000000008326672684688674053e-01,2.57406054558297906649945650377164576e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,5.00000000000000027755575615628913511e-02,2.39246290240656787930636550267240156e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,6.00000000000000047184478546569152968e-02,2.12569584676664106698677729898731496e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,7.00000000000000066613381477509392425e-02,2.19495855746937641577423855023071658e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,8.00000000000000051347814888913489995e-02,2.30730880980143838598305262121658064e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,9.00000000000000053429483060085658508e-02,2.44576039133165272931310769863675527e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,1.00000000000000005551115123125782702e-01,2.65849924520995051973865436130476299e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,1.10000000000000005759281940242999553e-01,2.95712800015524771185621232774482789e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,1.20000000000000005967448757360216405e-01,3.21194059480951017784099269360616184e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,1.30000000000000004440892098500626162e-01,3.32335271592092880068883379585803895e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,1.40000000000000006383782391594650107e-01,2.95701359017186388767777321513307261e+00
1.05709414564358520488562831474155246e+00,-2.53529804567645799390218641633509833e-01,1.50000000000000008326672684688674053e-01,1.39177310454318710347184272321483783e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,5.00000000000000027755575615628913511e-02,2.27490857277874526917706376662255421e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,6.00000000000000047184478546569152968e-02,2.53649652086987989382173901898748016e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,7.00000000000000066613381477509392425e-02,2.35553561346855959870533707398676451e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,8.00000000000000051347814888913489995e-02,2.30708039795474132594188097685607297e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,9.00000000000000053429483060085658508e-02,2.38394947512814298747777477803351004e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,1.00000000000000005551115123125782702e-01,2.40824999545920906715205672475009161e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,1.10000000000000005759281940242999553e-01,2.36178276975330279546951948855494530e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,1.20000000000000005967448757360216405e-01,2.22923560088257682340820027439004747e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,1.30000000000000004440892098500626162e-01,1.99295016045894588377804516181764088e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,1.40000000000000006383782391594650107e-01,2.05324628989290945002813887789681350e+00
1.05709414564358520488562831474155246e+00,-2.43529804567645799182051824516292982e-01,1.50000000000000008326672684688674053e-01,2.99731940967309856095523517784365523e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,5.00000000000000027755575615628913511e-02,1.81789679857670436595267890007920361e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,6.00000000000000047184478546569152968e-02,2.02558604873124130291674545343376042e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,7.00000000000000066613381477509392425e-02,2.34186576226568358319622633925282792e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,8.00000000000000051347814888913489995e-02,2.49452937265147143102072259163560844e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,9.00000000000000053429483060085658508e-02,2.27642132324120789805436241653983820e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,1.00000000000000005551115123125782702e-01,2.34270963213120726935137704776044625e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,1.10000000000000005759281940242999553e-01,2.34958316235216390984671468720167231e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,1.20000000000000005967448757360216405e-01,2.25181215221217270044879486288097490e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,1.30000000000000004440892098500626162e-01,2.60309643664195390296851447425720444e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,1.40000000000000006383782391594650107e-01,2.31740427799670481301949070221069812e+00
1.05709414564358520488562831474155246e+00,-2.33529804567645798973885007399076130e-01,1.50000000000000008326672684688674053e-01,3.07700055756728872721641598850904604e+00
1.05709414564358520488562831474155246e+00,-2.23529804567645798765718190281859279e-01,5.00000000000000027755575615628913511e-02,2.97072376324420115097320874228058680e+00
1.05709414564358520488562831474155246e+00,-2.23529804567645798765718190281859279e-01,6.00000000000000047184478546569152968e-02,1.89708853442186957655238309214987549e+00
1.05709414564358520488562831474155246e+00,-2.23529804567645798765718190281859279e-01,7.00000000000000066613381477509392425e-02,1.63695057045257918142995734562442787e+00
