x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
9.00000000000000022204460492503130808e-01,7.01370875461647550795143974836372405e-01,3.74084876441712778555247836341412914e-01,-1.07547003349936056865739953252155453e+00,3.56479161277114850824110534343585166e-01,-2.83256667610955946775016773097362558e-01,-7.32082120701589582619094225430718484e-02,7.07174129326568595197236053920845067e-03,5.12081372039542759878875964925558340e-02,-5.82798784972199619398599570317643291e-02,-9.74072257705626952131916832381544258e-01,1.09344827052843384768392987881999386e+00,-1.19386012822806975778709643221391023e-01,7.88130679803987064792630450543372858e-02,-5.43787932048823206216869308009527472e-01,4.64984864068424454227344037520776182e-01,3.31661218058446460307309262951877909e-02,-1.98194184402276921641217591492715888e-03,-3.11841799618218768143187503802606877e-02,1.73207471212331987064914073926047422e+00,3.13015839723909635567323770002046045e-15,4.94297647765223162106961700634841036e+00,1.20367807529408744021429218976843688e+00
1.00000000000000000000000000000000000e+00,5.98867772987519564000701572204548574e-01,4.84867013813061411097112113672845540e-01,-1.08375006839658122242751188358116698e+00,3.54770642352476212486401223661221162e-01,-3.28055305626711810184438036309746938e-01,-2.67000551297644610657842545100534110e-02,1.09296002281987222957127557165362997e-02,5.02508725830845191798052310285355160e-02,-6.11804728112832414755179867450718157e-02,-1.06763811310675626128706299939045107e+00,1.11449083673937399110192659823422028e+00,-4.68627236326178100415601956267113088e-02,-1.18667956979721071804901190133057555e-01,-3.46449366767165413121069485942552037e-01,4.65127323746886439415708450641195552e-01,4.39317791733592555046659907199047089e-02,-1.70359667628808712741997766041069132e-02,-2.68958124104783842304662141157978499e-02,1.56595605365665413444276055088266730e-01,2.88910806502654354256175616938268133e-15,6.08690996926759790887215613487197818e+00,1.26361658911255717640684663799578748e+00
1.10000000000000008881784197001252323e+00,4.89772299252905293633633922088491111e-01,5.95121910060785625224489067815400155e-01,-1.08491049090969117421051166396767289e+00,3.32120819106392691093210142460416426e-01,-3.51923698781709285661406662734608840e-01,1.98191612713165312533700472538831336e-02,1.58070859577163505954336264197278285e-02,4.78593148729904884108036416680823724e-02,-6.36664008307068390062372680878101377e-02,-1.10409227501674660567141518743259361e+00,1.08046043518671311431484389915620603e+00,2.36218398300334111298746914934447808e-02,-3.34491317927106556338067869707110634e-01,-1.30792077225551827500410763533847689e-01,4.65293395152658338328216407806544547e-01,5.31704617702053080548469315532685296e-02,-3.03433373076019421421964838748322314e-02,-2.28271244626033659126504476784364336e-02,6.63350557361656045785025526129174978e-02,3.13709401379442193458986270098865042e-15,6.14075567861064843823301186894136729e+00,1.36551544735405669869762449735930304e+00
1.19999999999999995559107901499373838e+00,3.79935014276323549065759262661307027e-01,6.99018891446137133669006955127045639e-01,-1.07897118731846094610984536821214074e+00,2.88441984196167553455619733572324644e-01,-3.54786203349933504026388062071029592e-01,6.63615007497658827049364496166656368e-02,2.14433981702945898376388539361549480e-02,4.42964341504312299612849753814091920e-02,-6.57398323207258197989238293175639745e-02,-1.08475117764688438042416873445398156e+00,9.89000935467105089447868010416988204e-01,9.57402421797792107496041272540530244e-02,-5.33564570495320900453674592916990671e-01,6.80618239177862539464853970127267732e-02,4.65512746577534600996926970469849954e-01,5.88422283376043601984257872462824095e-02,-4.02677453923260404425367141968685484e-02,-1.85744829452783197558890730494139453e-02,1.51792998896853559287478674377780408e+00,3.76885010116071964794181571560621794e-15,5.03844572697208001856903076472248630e+00,1.47707709242989236016195802266624409e+00
1.30000000000000004440892098500626162e+00,2.73944359529327634358023617475780434e-01,7.91624540628687127836795908164558935e-01,-1.06558718175401503359258915242413341e+00,2.26872582247289809268181188562727142e-01,-3.39746234729731054076988753041347767e-01,1.12891934078441172391970279734851311e-01,2.74239287787289294994548658065549232e-02,3.99358677597856503889106474232508722e-02,-6.73597965385145798883655132298056420e-02,-1.03193169043246871135696123303594146e+00,8.58808496044206270024575865379148710e-01,1.73113194388262361105688770873851544e-01,-6.89368057627830114819355027971483661e-01,2.24578614663957550183798821027216489e-01,4.64799442963872519125293981509853878e-01,6.00044889378510599231896835410710458e-02,-4.63307487303073864487605250270445374e-02,-1.36737402075436734744291585140265776e-02,3.74804851580830478141592720930930227e+00,3.88103449297226620618158038253808544e-15,3.92589316448401948238589354719633326e+00,1.55119724114883928324903808281800777e+00
1.39999999999999991118215802998747677e+00,1.73703868207177037712801706655303675e-01,8.70333097473825766688034116477891338e-01,-1.04405624727700308382129592627699507e+00,1.52310827592014530843142070068904343e-01,-3.11510596009161870499198327744020318e-01,1.59219050013147262688213567069616633e-01,3.32977116629920654690145812275463252e-02,3.51368673534761476994793087972310938e-02,-6.84345790164682131684938900247773528e-02,-9.74180591852780755329369149310481294e-01,7.14925628167517336890974582529698546e-01,2.59244963685263338211697969997842335e-01,-7.93316251635923077839016881693623124e-01,3.32362331963210738374776788268337974e-01,4.60963919672712293953977867990873059e-01,5.67788679179187010754197929175381604e-02,-4.92099344083323768016517598719171986e-02,-7.56893350958632427376803304562114162e-03,5.58110256509112800937799647726933472e+00,5.30285705222871835931424082684951522e-15,3.37300502038627084994352758872638122e+00,1.59412402815054506715580284113822660e+00
1.50000000000000000000000000000000000e+00,7.85378797564780365898150967885909702e-02,9.34781908322462855657625399689259056e-01,-1.01334006967494117969059107598165736e+00,6.98187396826236647320402334098955878e-02,-2.74655865345864574496596200604771889e-01,2.04857407259240828245707870727647666e-01,3.86487144480395990925883639136511004e-02,3.01624169493527225423191418581580617e-02,-6.88111313973923216349075057718090538e-02,-9.33174015548457030202292305146701399e-01,5.75872738168878777246798149057020155e-01,3.57291277379578172728797559306741312e-01,-8.49042486286821582268563439438606307e-01,3.98812198056332912054617405385950845e-01,4.50240288230488624703683808618242842e-01,4.96134268231210184803873958892946318e-02,-5.00269301358804213433474954144638028e-02,4.13503312759402862960099525168995410e-04,6.56256960377576281651101908209966496e+00,5.06594100091725617599109781052875037e-15,3.19700118671252327382943839559022159e+00,1.61426357600105789160994655676140783e+00
1.60000000000000008881784197001252323e+00,-1.38737126605747384253054392656516040e-02,9.85977355304071754750761051274776674e-01,-9.72124924239497311791296667872938213e-01,-1.60967465280128632059537300822888606e-02,-2.32728278648924692231192453077162710e-01,2.48846306772937469367292680830493206e-01,4.30963214066080408420740897624515888e-02,2.51667893115655943636809711914084180e-02,-6.82631107181736352057550609538599857e-02,-9.20152874459084802667422112158874708e-01,4.50682528087620857092195143957063330e-01,4.69460346371463865348530371418870772e-01,-8.62606222447529832828389677072627936e-01,4.35805401954343229100426281094339956e-01,4.26810820493186558217701170543874638e-01,3.87126817254316930379506930096030897e-02,-4.97732659162451328731377344557537256e-02,1.10605841908134398351870414461505261e-02,6.80602822295584453105021793817286380e+00,4.09831944341986946804373659367809149e-15,3.14455894708401562923080821281601750e+00,1.70375468021574930644715930229789322e+00
1.69999999999999995559107901499373838e+00,-1.06507103873727109577391435806140525e-01,1.02545669895951934837190972264355803e+00,-9.18971876681792542283049819061236171e-01,-1.01388901639333627997895169361451870e-01,-1.88114310779109761010095412480111941e-01,2.89525494014443298387131673650875471e-01,4.62620964328145660909666540980352382e-02,2.02206799515096891726854551176126686e-02,-6.64827763843242552636521092156479580e-02,-9.37308398591926393316650405661477158e-01,3.41524633829714748263546837438953069e-01,5.95773764762211564826406971439584303e-01,-8.36591093168446767468854012414477959e-01,4.54112166788697808366975794179210594e-01,3.82488926379748913591615992800853350e-01,2.39338332180882943648256180287409170e-02,-4.91223790070603658537196264229099974e-02,2.51885457889720714888940083941689902e-02,6.45531900849466289127320806073839776e+00,4.08651168960329052389988250295431577e-15,3.07786595858092050028602116530548331e+00,1.80589393267661318112471914512221455e+00
1.80000000000000004440892098500626162e+00,-2.02160009602312167735174587645156695e-01,1.05476900569180180784163903681206896e+00,-8.52632277685489951617686457750734790e-01,-1.82028343861336670152791140856425792e-01,-1.42260698227904253848167470093659598e-01,3.24312323685240828829094296897667359e-01,4.77462562317672516624214053190963155e-02,1.53424735168114381811061041864245769e-02,-6.30887297485786898435275095055208082e-02,-9.78926219982275658211682871843488980e-01,2.46921345235686164113480137150054349e-01,7.31994874746589413871506137910494435e-01,-7.68895033952531809243158012197224437e-01,4.61682344984323112034595723737492294e-01,3.07222688968208651698300063025318656e-01,5.06631270898949189344838522417524775e-03,-4.84600054416745917816671528201163347e-02,4.33936927326850998882187675959410342e-02,5.55183692660461425294471382585470565e+00,4.18149330729826623423852761923661897e-15,2.86977770385916877127335149239420242e+00,1.91280700756700798247384872332689684e+00
1.89999999999999991118215802998747677e+00,-3.02651719049890306015742533584934895e-01,1.07522595310117546056465799629839052e+00,-7.72598515647285474082827947657285278e-01,-2.53637080520207884658029538589035450e-01,-9.59579915806619105639604202458951929e-02,3.49619353696869695499120238920782488e-01,4.71477563335744437139488412250423267e-02,1.05228315704616245290646187766792611e-02,-5.76705879040360682430134600017214779e-02,-1.03104220611337235901543868820491000e+00,1.63853927863663689132532733965254394e-01,8.67178278249708589656209357456715698e-01,-6.55407374424444067283440474483383539e-01,4.63780021835953939040796751959373005e-01,1.91637352588490082732381497089596831e-01,-1.75867352151165376900241571103289408e-02,-4.79687589685124532255198841749667190e-02,6.55554941836289909155440412852955996e-02,4.20349503923855749576432572212070227e+00,4.18635454654790106746594380462637432e-15,2.35113831345013648232986791140102760e+00,2.01663298619809434339111298573853229e+00
2.00000000000000000000000000000000000e+00,-4.07994887213167325421087524186335305e-01,1.08780761314261261024012826777023011e+00,-6.79838007525445612375643704887729694e-01,-3.11574626198571124141772198355287712e-01,-4.95784412504126828639647067562766183e-02,3.61178349044983702731861779335685052e-01,4.41521291326015547988068097413046955e-02,5.74124645486935714112141430035400689e-03,-4.98933755874709119399282240416585745e-02,-1.07183736469858032788994663402979653e+00,8.88203071055602119229347652000978371e-02,9.83007057593020035740315272046757141e-01,-4.96278070338035755580642625708460565e-01,4.63617360864763759905586220027724877e-01,3.26707094732719501647941802463238748e-02,-4.24865794581986715079401987081479996e-02,-4.76988675593654309825485045968879517e-02,9.01854470175641024904887033050359874e-02,2.85313347205518519356104434336884879e+00,5.20081883059739479434092477117479210e-15,1.52854343538069016402474673959215423e+00,2.10572672558650806555630016426139681e+00
2.10000000000000008881784197001252323e+00,-5.15821958973658787764580130230278282e-01,1.09313898303058564948656265535598230e+00,-5.77343305652927197301275962789542954e-01,-3.51750700872563517481211856235532568e-01,-3.25039441469065672560549432606668203e-03,3.55027376883254065381936818923990337e-01,3.86771336257273507121945988344527559e-02,9.76935935962814813173021203934578664e-04,-3.96540695616901655253676200383872354e-02,-1.07701901315688488551332438885851920e+00,1.82577919203550657048610767125355905e-02,1.05875122123652973958176671536304044e+00,-3.03387579794152400900861983150508284e-01,4.62943610776556923176404776075953203e-01,-1.59546030982404567785805018359856455e-01,-6.65593973416898382227372117878041419e-02,-4.76102134357691777749417187110711015e-02,1.14169610777459015997678930498875225e-01,2.12655230401820083407926631480222568e+00,5.39958512029630123795017476263277000e-15,9.26245074524440621825175755481397730e-01,2.16776244927099237262923340071000520e+00
2.20000000000000017763568394002504647e+00,-6.21676880261386151086767716687730625e-01,1.09149102092643911249354620934872915e+00,-4.69841422261053305008762406684844002e-01,-3.71961268547216285929825074362949259e-01,4.30168042085222531034972934609101002e-02,3.28971745934693919450441843402700669e-01,3.09928403916279267686472186580261412e-02,-3.78307111862126476368658832517099902e-03,-2.72097692730066620049606303328550365e-02,-1.03120556109205483295366911631843804e+00,-5.13481032358607977885185853395951043e-02,1.08254366432791555051549110487508874e+00,-1.01911044891055728726459347773417695e-01,4.62436406817851283348079627676268706e-01,-3.60515361926795600131882505337262801e-01,-8.60988003975975364703372022859164357e-02,-4.75870633326613322096046531304285908e-02,1.33685863730258868679941855416344996e-01,2.32697041222673728366743262085947208e+00,5.39007761898845691505200602352368364e-15,1.12218052367491657221662563423384433e+00,2.19583318425273667910064444749164410e+00
2.29999999999999982236431605997495353e+00,-7.20431418360399018211654217242349209e-01,1.08278518816307395846391498592869267e+00,-3.62382051398675291876935159070195675e-01,-3.72818159317054358247212819554174826e-01,8.92360458066201090189183624618255940e-02,2.83610395106434131301403113731280690e-01,2.16941388960588905093897112615587193e-02,-8.53609962350964130307914827511128144e-03,-1.31580392725492492063105629864473446e-02,-9.36975878805998450548187271087623064e-01,-1.23479527732537999997867406652560078e-01,1.06044540653853637031935808095723929e+00,7.93871179918749436016128773765348624e-02,4.61873374440763999209287112684859589e-01,-5.41250492432638988321162215495806457e-01,-9.86217591776703591785173256275483736e-02,-4.74288138217928345989257169177507958e-02,1.46050572999463193777443042545298965e-01,3.38638125760044028655926240389817394e+00,5.04891268201375250060634356735278848e-15,1.91889435276043574239228142149738118e+00,2.19323629362565199729706729959914362e+00
2.39999999999999991118215802998747677e+00,-8.08035021574309250366716784333171614e-01,1.06659478935706982412336252393413420e+00,-2.58589049378760933404010606344822498e-01,-3.57399554671992433026733062062671696e-01,1.35352076996326250141254784216798322e-01,2.22076759271666060407581528623075420e-01,1.15090506601935568118257744818785409e-02,-1.32539587938404196832033134906122032e-02,1.74490813364686287137753900873373506e-03,-8.11722424283787588216590301795459887e-01,-2.01620362305986544179475855468396868e-01,1.01333278658977405216936956048091285e+00,2.21756191127106321465917595788855897e-01,4.60089214458992855970100844149381520e-01,-6.81835405586099222946280665372649339e-01,-1.03990040941001015108109097733948422e-01,-4.68187862916825588987347291127713825e-02,1.50808827232683574006843826846719720e-01,4.80793953249736472077557891680044122e+00,5.18622798029870734999867281364564241e-15,2.63340058741316686780274633201987852e+00,2.17205374130633452819939704562370900e+00
2.50000000000000000000000000000000000e+00,-8.82434927932992008122317269789243068e-01,1.04214553554898774904813549340840315e+00,-1.59740889211996108595873566723024807e-01,-3.29903029479647051093772665030088527e-01,1.81136270010892996476536370241679309e-01,1.48797041064753927588334139703881752e-01,1.08028989294960000862501940610422462e-03,-1.78689059849963843050348264922693101e-02,1.67886160920467842964098070861651442e-02,-6.76022846468308484366045131620292329e-01,-2.89221248861654145423952693656993510e-01,9.65234095329962549563301228494340708e-01,3.21388082186237456407450648728316608e-01,4.54722127983195597267425009464775596e-01,-7.76100210169433099185137883627504391e-01,-1.03847657117327708988172054630267072e-01,-4.52723703195795356760589235010268983e-02,1.49120027436907244664230978131293802e-01,5.97347426693078265014236194474506192e+00,5.34429293019705176225127434215559663e-15,2.99108340647154404152734499857269527e+00,2.14700810225267057886446472296044695e+00
2.60000000000000008881784197001252323e+00,-9.43401084163720471095364096537482932e-01,1.00832822249352276523900274416140273e+00,-6.49584199258026698363844670877907344e-02,-2.94335487275716396703625801952029631e-01,2.26045856009736800225569723905975616e-01,6.83209128619794648981485170997970399e-02,-9.14867865585754080684366891562788058e-03,-2.22535297643630210933901315409667310e-02,3.14022084202205619002338004565946658e-02,-5.44906197495562290219473693849150068e-01,-3.89463508770588786072169057127634982e-01,9.34359706266150996064946154193840737e-01,3.84715666704077949382498586508700820e-01,4.41761047875707919520450389239655879e-01,-8.26466714579785914413211201182768549e-01,-1.00336422800281681089679756029150381e-01,-4.20685406427353839412106354338200110e-02,1.42404963443017065030890391462970091e-01,6.61972851071346601870004633383359760e+00,5.27613420611237840221686394993780191e-15,3.11476708099040515869278534418841632e+00,2.13005287157843017143346000377674852e+00
2.70000000000000017763568394002504647e+00,-9.91828381974865333584148924078514157e-01,9.63754094076294881809003302407362552e-01,2.80420063025700680597093258472741950e-02,-2.53838802537684502078462769947455356e-01,2.69030431098447049615024406121025383e-01,-1.51593469647626836674746029815561119e-02,-1.89347177251224604756206040261817675e-02,-2.61935562837100112537511104542540765e-02,4.51282740088324717293717144804358770e-02,-4.25970224197414267860625211576177248e-01,-5.04593553056966466737219012118979041e-01,9.30553777254380654371147626912212457e-01,4.21641609110955671498899627445355993e-01,4.14967038676906476377182583216660851e-01,-8.36598647787862193386344436096427971e-01,-9.52354247284978597694432186891448622e-02,-3.61817000154379253216884515143521299e-02,1.31417124743935785091131670203496487e-01,6.72189815304338189605459774611517787e+00,5.93342923115908016278592961839664424e-15,3.16095398299587616397822026925014374e+00,2.12804723261105399280751392759679773e+00
2.79999999999999982236431605997495353e+00,-1.02907256974913739013423453567360500e+00,9.06912027690058242525978506016315724e-01,1.22127260463078755870129257473405154e-01,-2.10577739232248425371151772561315795e-01,3.08284642105071214552208423191431712e-01,-9.76736212768229298629750232998315257e-02,-2.81824100082734577773602477841910574e-02,-2.93558578329696699997355025746591594e-02,5.75382678412431277770957503588501746e-02,-3.21255064834675035981915446203504262e-01,-6.34490116172160778608566953210098785e-01,9.55735181006835734363785802630660467e-01,4.41373233378730307991736671726179182e-01,3.65454418594893594898666988533327535e-01,-8.06817651973623948400665885693916930e-01,-8.97159378158944655584514503864001225e-02,-2.62680402352578158140327743174712760e-02,1.15983978051152281372484224703870860e-01,6.23353854443641963722910759315709583e+00,6.76316881080545083338949147952211183e-15,3.24007802533509871967410025427643123e+00,2.14229072101449180947112044305574873e+00
2.89999999999999991118215802998747677e+00,-1.05651710304320972706979781717133381e+00,8.36520440200183707065373917822201672e-01,2.19962381247025620243606650805241445e-01,-1.65899752615496711311491942194343710e-01,3.40997148888736829489936045782587529e-01,-1.75063114677240263411367882119688794e-01,-3.68857344524050054776559042328874347e-02,-3.12629179174271699526619793059294821e-02,6.81486523698321754303178835388168506e-02,-2.29623950099844668702371432889593898e-01,-7.74187515953752712061487617307921219e-01,1.00380146605359730053716245341457268e+00,4.50962052878869057279195925696672994e-01,2.82231034447388282293088240494761840e-01,-7.33183087326257385082546391625844324e-01,-8.44189218492226571511951144829700002e-02,-1.08391604837829247781933018942612724e-02,9.52580823330055819293884163772307715e-02,5.03446466583450380483100161654874682e+00,7.43454018190714891193777391606389396e-15,3.51062915797140721013097976622317508e+00,2.16830786830646420400563340584412025e+00
3.00000000000000000000000000000000000e+00,-1.07534586464051527423384778966563608e+00,7.52163863460034553857589202778755681e-01,3.23146719584480312592750861982982419e-01,-1.20559787205914936887923286085000402e-01,3.63264197223545593561779893665822787e-01,-2.42669128421630806457785791973996401e-01,-4.50826913693419050668736013862995592e-02,-3.13032120123689090751398679068682209e-02,7.63859033817108141420134692931677500e-02,-1.48429732536519486491467331110788735e-01,-9.10891349178053287247117876455909162e-01,1.05931108171457269351188861078375609e+00,4.55257695964042219430151077642515952e-01,1.55260987879640492432975393231148842e-01,-6.10508683843682757373388696308074838e-01,-7.96087053725172926495051382554550939e-02,1.11529594046429641192757811828433803e-02,6.84557459678743285302293570726110967e-02,3.18847786647992026409781374240992591e+00,6.90764827120581378384466757907185256e-15,4.21046605780956518065083963350596644e+00,2.19559331796821709694074008181033468e+00
