x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
9.74191448749773621073268142000359506e-01,-9.65790126990899222604304925883507182e-01,-8.40141185887439805892312392084794298e-03,-2.39182261704051602214140665169984852e-01,2.46973067729183120202247459529625702e-01,-7.79071592513151839814688655564791023e-03,4.55342355518321840416455154908859575e-01,4.77190074572057202959184842598842626e-01,-9.32542430090378997865377772073286259e-01,4.35025278181010236360617367757232075e-01,4.29547775825517363126216260316611204e-01,-8.64563054006527644997095853508260377e-01,8.99999999999999931998839741709161899e-03,5.90638649100583279505372047424316406e-14,9.82035436824318249759548692658245791e-16,7.67628505595442414274993038454586375e-12,1.14577037773077906879226617320455262e-02
9.74646192525052229605337023446969786e-01,-9.65312323097199722524992624495855198e-01,-9.33396952785250662479486256021505609e-03,-2.38747093897027156669140740674629964e-01,2.47402453759533632068959232010479922e-01,-8.65525976250647585536802772675233291e-03,4.54145467487281580355796480734778346e-01,4.78417983620998409006854900203588483e-01,-9.32573451108279943852389155503950935e-01,4.35310009036626893466771019127215708e-01,4.29223925829470603731860556340043514e-01,-8.64523934866097542708893800901676801e-01,1.00000000000000002081668171172168513e-02,7.24975635080227220896631479263305664e-14,1.25555271257010714521516852457420261e-15,8.52798770109129930677166633011070528e-12,1.27293561778804350387295230007111968e-02
9.75099740229666247209459488835070387e-01,-9.64833290482225123769490963764477373e-01,-1.02665598474411229389095444847975926e-02,-2.38311642337995988213662403778487855e-01,2.47831514861008063703435332706260078e-01,-9.51976242301207599083190951356983061e-03,4.52950214209156331089858091742986816e-01,4.79647516964769401185662424733101304e-01,-9.32607731173925686765258291041672997e-01,4.35592783838316544486419709573500079e-01,4.28897916330463725291523633192440763e-01,-8.64480700168780315288205568200357796e-01,1.09999999999999993616217608405349893e-02,8.70414851306122727692127227783203125e-14,1.73333694994851226775038014832643459e-15,9.37989873786668824592281497328886556e-12,1.40010045243790653968218862246430945e-02
9.75552093498422283911301846278514526e-01,-9.64353027522160448029678963878987483e-01,-1.11991860762618353350544576188359033e-02,-2.37875908978085481611433985296650072e-01,2.48260248868869945633599731905819950e-01,-1.03842197907844645687341713898627618e-02,4.51756595784991714317124228571715605e-01,4.80878673636260618434167970109311700e-01,-9.32645269421252287241029973246611796e-01,4.35873612434123098244992121954165348e-01,4.28569736856650948227912747893074300e-01,-8.64433349290774091983167095281657083e-01,1.20000000000000002498001805406602216e-02,1.02029495963051886064931750297546387e-13,1.43155034778899771521422653023596420e-15,1.02319707703483658055710550146231638e-11,1.52726484092987856155954062842283747e-02
9.76003253966209010144243218453174867e-01,-9.63871532594180099385331155806773581e-01,-1.21318514720289101668341936708151163e-02,-2.37439895758590106139346176626913153e-01,2.48688653607896495295592787775963363e-01,-1.12486277493063897483244801246382786e-02,4.50564612277910886681154891836541324e-01,4.82111452623763789489045941751244448e-01,-9.32686064901674630659938608153371467e-01,4.36152504641826984269914004425552191e-01,4.28239376907265851750696109240731199e-01,-8.64381881549092881530872339100699380e-01,1.29999999999999994032551242639783595e-02,1.18238752122579171555116772651672363e-13,2.77260342409434400920658325954016962e-15,1.10841466224911079896519988547684295e-11,1.65442874244204236877653357851158944e-02
9.76453223267959377936843639834653807e-01,-9.63388804076492622407762697929629726e-01,-1.30645592914667548914936287345411544e-02,-2.37003604611001698678761784048979289e-01,2.49116726892349738717580390334324300e-01,-1.21129821813480406764059194558280166e-02,4.49374263713401608544597400535769598e-01,4.83345852870652922337596006035044835e-01,-9.32730116584054485371931181136400899e-01,4.36429470248906222055121337510339065e-01,4.27906825952706400096572689269869131e-01,-8.64326296201612667661956252214623802e-01,1.40000000000000002914335439641035919e-02,1.35669253609194129239767789840698242e-13,3.63000755513222926305927549765647680e-15,1.19371424994929838014985016855220615e-11,1.78159211607456721693232282177632442e-02
9.76902003038613128460048362012208203e-01,-9.62904840348385779944089810908850530e-01,-1.39973127902273478328617937379796430e-02,-2.36567037457039784861027496688716564e-01,2.49544466525947718362258463004805218e-01,-1.29772789689079341843277236814668088e-02,4.48185550079601894470750544912174850e-01,4.84581873275063954456798010009500265e-01,-9.32777423354665803417286329487261821e-01,4.36704519012499240066565992902231367e-01,4.27572073434622237552491525779262130e-01,-8.64266592447121523129319744115907899e-01,1.49999999999999994448884876874217298e-02,1.55875312657371978275477886199951172e-13,4.35468901821811402635800373428275493e-15,1.27892747172854234622671497261670655e-11,1.90875492084322424812814489314405364e-02
9.77349594913079584515209626435861013e-01,-9.62419639790271951918517487436027570e-01,-1.49301152228076318680859374395604630e-02,-2.36130196208681936527401434918550676e-01,2.49971870301835789408475648943224772e-01,-1.38415139931538536096804155849473356e-02,4.46998471327584244184245724508840725e-01,4.85819512689573069476897492487606118e-01,-9.32827984017157268150880991562032731e-01,4.36977660659369424602296789432536097e-01,4.27235108766004275563310518300389335e-01,-8.64202769425373745675869533167340941e-01,1.60000000000000003330669073875469621e-02,1.76747505520324921235442161560058594e-13,3.14404745377387362247553744037925101e-15,1.36412233698800387146185533689144169e-11,2.03591711567290001294594503633561544e-02
9.77796000526200726542850795963784420e-01,-9.61933200783733856481323003398647976e-01,-1.58629698424668692874121468099678373e-02,-2.35693082768194163783427363974683739e-01,2.50398936002558006775763995286483956e-01,-1.47056831343638437664522770669686982e-02,4.45813027371638452926160471488941937e-01,4.87058769920873686118876486135356278e-01,-9.32881797292512093534774732189883670e-01,4.37248904885871378759291138271484847e-01,4.26895921331276595356467670858690765e-01,-8.64134826217148019626021034564591650e-01,1.70000000000000012212453270876721945e-02,1.99840144432528177276253700256347656e-13,2.55866153603076206985580105107144780e-15,1.44933766525312451107793442093181680e-11,2.16307865939111554354212785256095231e-02
9.78241221512714550731083970647505940e-01,-9.61445521711570594830247511046363184e-01,-1.67958799011439550812113696510795234e-02,-2.35255699028161339947465004298500805e-01,2.50825661400028605219065384883354389e-01,-1.55697822718672660912254705349165775e-02,4.44629218089553000260336608490857625e-01,4.88299643729452125469431941347552486e-01,-9.32938861819005080219506324403995132e-01,4.37518261357918871897759409081236788e-01,4.26554500486390689646850057874583172e-01,-8.64062761844309607054871692390236335e-01,1.79999999999999986399767948341832380e-02,2.23487894857044011587277054786682129e-13,2.01072989340917924058538970160943703e-15,1.53450484526963546979768710552362728e-11,2.29023951072153952868148962807026692e-02
9.78685259507218707801718766369528341e-01,-9.60956600957844021022836022133276135e-01,-1.77288486493746859137482100912938466e-02,-2.34818046871517657712625900847828257e-01,2.51252044255503574844569664371680332e-01,-1.64338072839859179970782976688105972e-02,4.43447043322895016526860384755368464e-01,4.89542132829261962874273406302365382e-01,-9.32999176152156933890871565623318385e-01,4.37785739710954460132125917390039571e-01,4.26210835558922067114953569528274304e-01,-8.63986575269876572757341712352730491e-01,1.89999999999999995281552145343084703e-02,2.49023024423422612017020583152770996e-13,1.47305315523647737463932303898736843e-15,1.61976245371556648545085280907977319e-11,2.41739962827750773377566417821071809e-02
9.79128116144134421051364546660044472e-01,-9.60466436907925438091875457281335112e-01,-1.86618793362089820488451110388555071e-02,-2.34380128171577114860765903280012973e-01,2.51678082319552334421338157932592787e-01,-1.72977540479752204712162329924335675e-02,4.42266502877288826275597632052713914e-01,4.90786235887397070950684112947018855e-01,-9.33062738764685851716019519565317453e-01,4.38051349549920758516287630505903746e-01,4.25864915848169243480595232830730933e-01,-8.63906265398090047507145088771051536e-01,2.00000000000000004163336342344337027e-02,2.75446332409501337679103016853332520e-13,1.54375028803776041281982713280894114e-15,1.70497853429707165133093699311153212e-11,2.54455897055553999230870232395318453e-02
9.79569793057670682224228830027745123e-01,-9.59975027948542621769468193031605501e-01,-1.95949752091280594986072144613903003e-02,-2.33941944792064027886448551580307472e-01,2.52103773332029504887272781144121741e-01,-1.81616184399654779569776520985635992e-02,4.41087596522693068147385589914604360e-01,4.92031951523763360443386756690044878e-01,-9.33129548046456383080510121170233585e-01,4.38315100449233345729045332757379694e-01,4.25516730625255143122834520146034501e-01,-8.63821831074488534362142078337831149e-01,2.10000000000000013045120539345589350e-02,3.03868041839905345113947987556457520e-13,1.25555271257010714521516852457420261e-15,1.79021567973734355260316397690203807e-11,2.67255873770601247441103254232075415e-02
9.80010291881788723792848631485095423e-01,-9.59482372467827173118441704952341583e-01,-2.05281395139615496727440598031093078e-02,-2.33503498587143571907918670268022985e-01,2.52529115022046785472005487161150768e-01,-1.90253963349032145657496836227720658e-02,4.39910323993676390802986819739338822e-01,4.93279278310749225873838292595861823e-01,-9.33199602304425571166562886900785185e-01,4.38577001952755282203773511681374988e-01,4.25166269133230935324344871063396074e-01,-8.63733271085986263038380608179187823e-01,2.19999999999999987232435216810699785e-02,3.33399974294934509089216589927673340e-13,1.45723042833607778852201889284807492e-15,1.87544981591207734881937056072700873e-11,2.80210822815938759289267068197659682e-02
9.80449614250166766222656943894682990e-01,-9.58988468855362201362730487281189168e-01,-2.14613754948045638127541456889549010e-02,-2.33064791401452345261112379996488827e-01,2.52954105107944934883424460077236018e-01,-1.98890836064925906694843910052868435e-02,4.38734684989691724630231752772247910e-01,4.94528214772894703162168132345799252e-01,-9.33272899762586382282137659683631461e-01,4.38837063573773222784426463640420825e-01,4.24813520587182329345215391580816517e-01,-8.63640584160955597639904080655653910e-01,2.29999999999999996114219413811952109e-02,3.64042129774588829604908823966979980e-13,1.30977396702367404737872878257722041e-15,1.96067733170262731391233226462780175e-11,2.93187334879183754410281181890240987e-02
9.80887761796165038796081250736584602e-01,-9.58493315502230338201071409365930972e-01,-2.23946863939346995023280862512194085e-02,-2.32625825070128957191578687367687329e-01,2.53378741297265860028821453311978860e-01,-2.07526761271369039299245210637266063e-02,4.37560679175349129087937028891821071e-01,4.95778759386559346633092190228623879e-01,-9.33349438561908430210766993686029731e-01,4.39095294794975105127851311365635314e-01,4.24458474174338352657018478804168489e-01,-8.63543768969313503295132015604221430e-01,2.40000000000000004996003610813204432e-02,3.94129173741930571850389242172241211e-13,1.89682101584909659186763548731032423e-15,2.04586452333496667125462060899042191e-11,3.06185441805792470104652380769039155e-02
9.81324736152791072571792737421981552e-01,-9.57996910801062084880825008210492137e-01,-2.33280754517289865527765298971594661e-02,-2.32186601418844637077898978865130153e-01,2.53803021286724814766038052569459106e-01,-2.16161697678801788263302730186592755e-02,4.36388306180687215671208947070742241e-01,4.97030910579588833052302107011851220e-01,-9.33429216760276003213248828648178290e-01,4.39351705068429395210076415417197045e-01,4.24101119054182636792914463912929837e-01,-8.63442824122612077513253104764545232e-01,2.50000000000000013877787807814456755e-02,4.28990176715160487219691276550292969e-13,2.25629905859539946135152491117523865e-15,2.13114018737412631724390871233977956e-11,3.19205175281151026789316915710514877e-02
9.81760538952665264054771605911718914e-01,-9.57499253146084493300969855577656886e-01,-2.42615459065807695701011068248366164e-02,-2.31747122263833863638764306890895935e-01,2.54226942762182711204506483890850929e-01,-2.24795603983488487494428205091805837e-02,4.35217565601443146606647060898113049e-01,4.98284666730980300578065320928959654e-01,-9.33512232332423401674450156392657483e-01,4.39606303815565871431749076852065014e-01,4.23741444358567235393541171883037346e-01,-8.63337748174133152335552474169520998e-01,2.59999999999999988065102485279567190e-02,4.64184246595777949551120400428771973e-13,2.38418925967056425577669039133868740e-15,2.21645527279183513946706405523764949e-11,3.32246566828819853145482454692682950e-02
9.82195171827986708153023491656945106e-01,-9.57000340933170182405311997640236325e-01,-2.51951009948165245185014063125875380e-02,-2.31307389411925012594306515672414372e-01,2.54650503398618546100721909731905593e-01,-2.33428438866935347356254817636124727e-02,4.34048456999321209507774138020120117e-01,4.99540026170546430754097918547901858e-01,-9.33598483169867594751609831133606177e-01,4.39859100427157928955192886607923425e-01,4.23379439191828999151415845978659011e-01,-8.63228539618986973616870958021001701e-01,2.69999999999999996946886682280819514e-02,5.00932628710870631039142608642578125e-13,2.67038364747400436407117140033302902e-15,2.30173274239031764848996439856632831e-11,3.45309647808766106980016274974332191e-02
9.82628636410499298997072349166450195e-01,-9.56500172559886691118703445031939540e-01,-2.61287439506126066036493722354933292e-02,-2.30867404660571021270578229370856604e-01,2.55073700860101944917446942959111289e-01,-2.42060160995309249215882454872721491e-02,4.32880979902259968340757209821141049e-01,5.00796987178578281914208659278697143e-01,-9.33687967080838204744703643665423165e-01,4.40110104263306386042626377006014362e-01,4.23015092630908532478519837619106603e-01,-8.63115196894214964031408440059540036e-01,2.80000000000000005828670879282071837e-02,5.39013278455513500375673174858093262e-13,2.86310069557799543042845306047192839e-15,2.38708995752555994149740534098169229e-11,3.58394449415583363216519785510172369e-02
9.83060934331458097198764251035619832e-01,-9.55998746425546169070569671075402936e-01,-2.70624780059119268079656038663032924e-02,-2.30427169797880068654238747177730355e-01,2.55496532799765826140834303648169237e-01,-2.50690729018857588068245325643516888e-02,4.31715133804697991168172037782251064e-01,5.02055547985506882616779301654999736e-01,-9.33780681790204828274689114002835291e-01,4.40359324653424774301914947595627699e-01,4.22648393725471756842602848936391567e-01,-8.62997718378896576654780021966439060e-01,2.90000000000000014710455076283324161e-02,5.77871084317393979290500283241271973e-13,3.18798131313273770213711025587054538e-15,2.47243483467209600377516264353836158e-11,3.71501002676699748628053043830732349e-02
9.83492067221595962126442294989396959e-01,-9.55496060931255406341302915732791703e-01,-2.79963063903405544194009589677956136e-02,-2.29986686602646269422528209269973828e-01,2.55918996859779188474659049770981002e-01,-2.59320101571329204178692607898152849e-02,4.30550918167838155254221705039878863e-01,5.03315706771563593977863235278407905e-01,-9.33876624939401703721822714883871789e-01,4.40606770896226094882801917954365754e-01,4.22279331498034105837492734062587885e-01,-8.62876102394260246230556877451373481e-01,2.99999999999999988897769753748434596e-02,6.19615470043299865210428833961486816e-13,3.47201958371984409860253430398594252e-15,2.55778272108417017110894034606056617e-11,3.84629338450573413088484642230469035e-02
9.83922036711090447774193215987903718e-01,-9.54992114479966203458082632448912556e-01,-2.89302323311242429048627190552866167e-02,-2.29545956844380380491501277216755999e-01,2.56341090671320023555976492537998614e-01,-2.67948237269396444757230798049460895e-02,4.29388332419910530228470810849869465e-01,5.04577461666439250025571089786928290e-01,-9.33975794086349734743779675202383498e-01,4.40852452259711022802866916982722227e-01,4.21907894944087377171287675848761845e-01,-8.62750347203798445484416818265903384e-01,3.09999999999999997779553950749686919e-02,6.61470878071668266784399747848510742e-13,3.61464779277268476599655877498539988e-15,2.64300241278432106305624901005096744e-11,3.97779487424875372036936482800228987e-02
9.84350844429530960803619358871926777e-01,-9.54486905476526082857433475015363723e-01,-2.98642590530048764894285751779637010e-02,-2.29104982283340518643244291709565011e-01,2.56762811854548356861764581025761407e-01,-2.76575094712078396752775979947949760e-02,4.28227375956433840116821420105198463e-01,5.05840810748942085455487874190182245e-01,-9.34078186705375880062047068860965825e-01,4.41096377981157541718475925923283501e-01,4.21534073032229266873698074498731375e-01,-8.62620451013386854102436225856433515e-01,3.20000000000000006661338147750939243e-02,7.05324687544361950131133198738098145e-13,2.66342951158646085168874727489387830e-15,2.72822842394210197562120051396899282e-11,4.10951480114660552822591910171468044e-02
9.84778492005886179337453406013499433e-01,-9.53980432327729343022321603049676357e-01,-3.07983897781568348128650500903289430e-02,-2.28663764670562887810416722784487287e-01,2.57184158018579419501468987262962537e-01,-2.85200632480165331933190173519693408e-02,4.27068048140475505158156928283870170e-01,5.07105752046654460427150481553705084e-01,-9.34183800187129920075045184403159745e-01,4.41338557267111991591702781287274315e-01,4.21157854704295611139953183234252465e-01,-8.62486411971407648241918189955946044e-01,3.30000000000000015543122344752191566e-02,7.49289519319518149131909012794494629e-13,2.75919292987749089625990346094198805e-15,2.81356848626377706980932517658080565e-11,4.24145346860526212262598733104823623e-02
9.85204981068471731085305719993968544e-01,-9.53472693442368456491818569766183832e-01,-3.17326277261032730457109531593954736e-02,-2.28222305747892514613939020678727632e-01,2.57605126761456953615844077814578925e-01,-2.93824809135644405496812542042406538e-02,4.25910348302910264432836680514391008e-01,5.08372283535588392305126012549688470e-01,-9.34292631838498611227700467629663247e-01,4.41578999293381511839602795855947295e-01,4.20779228875495361343549221246788499e-01,-8.62348228168876918693414242537154529e-01,3.40000000000000024424906541753443889e-02,7.94364574119299504673108458518981934e-13,1.94985545732359528670188877839231895e-15,2.89876982144414552091490940078144166e-11,4.37361117826757586635189056778472150e-02
9.85630313244918129382913420757098761e-01,-9.52963687231285812931325407717276787e-01,-3.26669761136323148583023717765375679e-02,-2.27780607248013990766995030614019249e-01,2.58025715670126654128072113224426052e-01,-3.02447583221126649543627238736913420e-02,4.24754275742677380435058773407983580e-01,5.09640403139839904514989005683340589e-01,-9.34404678882517239439785553656906589e-01,4.41817713205027862687291699043570201e-01,4.20398184434548317863647546850213542e-01,-8.62205897639576226061201471328203152e-01,3.50000000000000033306690738754696213e-02,8.41993141875718720257282257080078125e-13,2.59286253938016375932805392689748338e-15,2.98404548548330516690419750413079931e-11,4.50598822999461814942101511860528262e-02
9.86054490162138965727444458470040852e-01,-9.52453412107425808441044491861204282e-01,-3.36014381547131556476048811506566161e-02,-2.27338670894482220975728287129924843e-01,2.58445922320409749618845020414706230e-01,-3.11068913259275302819118187429609860e-02,4.23599829727036426825042114342710243e-01,5.10910108731242202954517721887681328e-01,-9.34519938458278584269297610795974858e-01,4.42054708116362607581014001680653449e-01,4.20014710243825648485088983824718041e-01,-8.62059418360188301576365210939791091e-01,3.59999999999999972799535896683664760e-02,8.89399665027212904533371329307556152e-13,2.70317149231309779472058153759745951e-15,3.06939728394057887081080172660819977e-11,4.63858492184688400716829903558391379e-02
9.86477513446299357392697077057217027e-01,-9.51941866485887282269810061151267114e-01,-3.45360170604120734385824862528752668e-02,-2.26896498401753174984088101264340939e-01,2.58865744276976725122906538426933709e-01,-3.19688757752235518231229668156674646e-02,4.22447009491821660699032559941213862e-01,5.12181398129017690673734246621110191e-01,-9.34638407620839305862504581127907100e-01,4.42289993110943639651761160754730856e-01,4.19628795139493217239728395811542656e-01,-8.61908788250436902401751782000692439e-01,3.69999999999999981681320093684917083e-02,9.39581745740269980160519480705261230e-13,2.02222644160659764570877683971417368e-15,3.15466271647690895960962047007473744e-11,4.77140155006538155268991374668985372e-02
9.86899384722784648709423319632676195e-01,-9.51429048783976302090536628341402179e-01,-3.54707160388083448890727174433046287e-02,-2.26454091475214642427223757888613878e-01,2.59285179093321189670476002352120888e-01,-3.28307075181065489730662183114765478e-02,4.21295814241694980815332746780018746e-01,5.13454269099428831814018182663544823e-01,-9.34760083341123767119088704009146953e-01,4.42523577241573035354008894575778447e-01,4.19240427931657749667066261823026967e-01,-8.61754005173230830531337381833225833e-01,3.79999999999999990563104290686169406e-02,9.90318937965639634057879447937011719e-13,3.57466294762431646432595214527272778e-15,3.23991490824487138616194945369291983e-11,4.90443840905258679474520988605945604e-02
9.87320105616169364597492757317744242e-01,-9.50914957421259298982414593675949440e-01,-3.64055382949100638397547455989304037e-02,-2.26011451811216989174633724340868640e-01,2.59704224311733891423007015397216792e-01,-3.36923824005169040236967090992128997e-02,4.20146243150397473312911902227657360e-01,5.14728719355427876076446648417272876e-01,-9.34884962505825303879096325210512994e-01,4.42755469530296218537772342838661592e-01,4.18849597404515860579914810953411977e-01,-8.61595066934812124627949379226493507e-01,3.89999999999999999444888487687421730e-02,1.04194430861070941318757832050323486e-12,3.09499998128437243592528129172752642e-15,3.32522216957218113523945175668039801e-11,5.03769579135327841279412552921712631e-02
9.87739677750186414938197599452138757e-01,-9.50399590819616553253570875007056304e-01,-3.73404870305698598637938622073227409e-02,-2.25568581097103913860951920827602405e-01,2.60122877463276883278873229379134074e-01,-3.45538962661729712387541707892913931e-02,4.18998295360999546555691215068839388e-01,5.16004746556305455272771393049061115e-01,-9.35013041917304956318200382683482876e-01,4.42985678968402418345415465865518199e-01,4.18456292316505970527038038497955900e-01,-8.61431971284908434382715729797894278e-01,4.00000000000000008326672684688674053e-02,1.09645625911980459932237863540649414e-12,3.34275089244560024910140580308205435e-15,3.41056975505770149206762741920604907e-11,5.17117398763524485638676253529411042e-02
9.88158102747696548376680958926679014e-01,-9.49882947403296032226215931030070895e-01,-3.82755654444005142841227214639528119e-02,-2.25125481011243203318795215398750961e-01,2.60541136067757841850817826608440977e-01,-3.54152449565146403983649176423448654e-02,4.17851969986149656830342879572584060e-01,5.17282348307338063799053989452709717e-01,-9.35144318293487675119134643590876776e-01,4.43214214516426404457485437023248352e-01,4.18060501400463137249299778963192624e-01,-8.61264715916889587217047441420860722e-01,4.10000000000000017208456881689926377e-02,1.15307763337568758288398385047912598e-12,2.79425821054479895697765469248345521e-15,3.49589025715337890339161948204188252e-11,5.30487328666986168723695982407662086e-02
9.88575382230658054146244514793513481e-01,-9.49365025598967581094313825383096137e-01,-3.92107767316904711400789387828662001e-02,-2.24682153223057485644505790702828327e-01,2.60958997633704542743351439990370926e-01,-3.62764243106470590106973999150927070e-02,4.16707266108321626718407218310521529e-01,5.18561522159434435161958829959372832e-01,-9.35278788267756016370103822835479382e-01,4.43441085104151483344262418686691174e-01,4.17662213363776828528793397761287499e-01,-8.61093298467928357383318041882399382e-01,4.20000000000000026090241078691178700e-02,1.20992105223649559775367379188537598e-12,4.22059978423403007274118371118166351e-15,3.58128900015304704617214194398163349e-11,5.43879397531254818454193866728019202e-02
