x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
1.10000000000000008881784197001252323e+00,5.88483296434358358020818371134701351e-01,4.11940373274089871736827716426002231e-01,-9.62290301304448513684463896315759445e-01,4.27662878881030071631077037228640772e-01,-4.66782012841455343753161121917901222e-01,9.99216255564252506157136838255060715e-02,5.38649034336596863370002704073491344e-02,7.66367771393536487478549370602406471e-02,-1.85520005730133332507107045240870961e-02,-9.70839296774529304776770052623825408e-01,7.90002079926812488158508599916254797e-01,2.15477216847716709717106857600498609e-01,-1.30866344084892400107013191184187877e-02,-4.42784623144785483525640232960447145e-01,5.11091257553274714849956607411645787e-01,6.02597747757779777080184408613569998e-02,1.72949571093299291202419859238928620e-02,2.41252681148920927209890252169369439e-02,4.71756747358824013449662970742792822e+00,4.73526459074532678709135746732730811e-15,2.73331849502756415669689529411063715e+00,1.44646218997617251078722481891320504e+00
1.19999999999999995559107901499373838e+00,4.88573524352431845583506140805759350e-01,4.89718431912541576050615263219704330e-01,-9.36694587860973716178945686841823192e-01,4.20024328464665061832947746268168259e-01,-5.04298257434045645868052933746272437e-01,1.50598420565380561775046008559755617e-01,5.99292454184019921765492463612314161e-02,7.80917670725307787501042268117857941e-02,-1.59033324909327689259200053845097658e-02,-1.02472391523166115987646290256658290e+00,7.62462802409828393271798591368485652e-01,2.96901112821832659703509716091023798e-01,-1.39623052065757070468072143692138385e-01,-3.07751448100607483151103953225154264e-01,5.02594500166364544932791152250072403e-01,6.07996559974688530875289472689638339e-02,1.19993645102090887614777428526308267e-02,2.88809794923220577002427618805922218e-02,4.73645816291649146556608229730045423e+00,4.57321243177395693860898759569017017e-15,2.71771552308880879342334742926753842e+00,1.51472410751682316082291294168975695e+00
1.30000000000000004440892098500626162e+00,3.83976674957556756991671711989944014e-01,5.63820456836412948457547350901331120e-01,-9.02735763389970010612049819768937285e-01,3.99864446075825470975718957502818149e-01,-5.28484851365583576499137453470632562e-01,2.00466896885758082509670538994870839e-01,6.59722495105826836142399015554747954e-02,7.90744509232892670486067046049376643e-02,-1.27610204338719484955241735269001735e-02,-1.06559172100353800652316740661866145e+00,7.16629573498452498605211959652679712e-01,3.83602147505085401016800851858909306e-01,-2.62401827720867488051058279340051925e-01,-1.77242610835518568633665526101389941e-01,4.94864438556386047998338860774221355e-01,5.97574573141728492256150741282552487e-02,7.83556504938445056354504794967538586e-03,3.40869776364426997600893299242562463e-02,4.76714623914292312534257689549122006e+00,4.33949028991553366831933490681714231e-15,2.75106772335088717001739831512280377e+00,1.58940806586708367662215289467378417e+00
1.39999999999999991118215802998747677e+00,2.75624109197914778491333556429824985e-01,6.32497100737121418104560107846951068e-01,-8.59595841531036512376730895215740987e-01,3.67879893835492166559096046203588620e-01,-5.40082023611249470941365500412893958e-01,2.49570621371757280614832719181767738e-01,7.18095668478460756124937934298863097e-02,7.96929474972683063760149570557936470e-02,-9.04883434511437965459735300716285876e-03,-1.10155007260088762681238604493137924e+00,6.54429585405699660347637970770412112e-01,4.81760487195187859563593479053894931e-01,-3.75112297528058160153226716029089095e-01,-5.67317884990451304682442134043017621e-02,4.87064086027103281935085984766170388e-01,5.65657509908118941104485686806999990e-02,4.69185909080404722995421570137813194e-03,4.04223899183840582088466676201086860e-02,4.93374756392934066262512260436778888e+00,4.36985146262123450323723353954716039e-15,2.93022095515212302266673784272601649e+00,1.67582802343581459182734657176149218e+00
1.50000000000000000000000000000000000e+00,1.63401311749266145394364277390506829e-01,6.94275511879869275114837333713689761e-01,-8.05687455225135746908045316104464981e-01,3.25383750304815975300590098421678328e-01,-5.40290542633157125533969214859926230e-01,2.97797283924341125712253603356115530e-01,7.71799868826704981608498283648916544e-02,8.00412365022337772719446635051071770e-02,-4.59954338490427293229412954647700977e-03,-1.14573840199940857132154306805985020e+00,5.79330555844809436152806440299713089e-01,6.01047846154599028267582032653065495e-01,-4.71489953241636779031708982273876411e-01,5.00573579899841769188247605580270890e-02,4.76652595251652593426499277048628666e-01,5.01717300671132734419803485644002815e-02,2.39905224200090459753779371963676307e-03,4.91092176908858215097313097181497856e-02,6.05692721630058072967983662238111719e+00,4.37169128500823336556605667854422510e-15,3.64764686674828952811824921775537111e+00,1.78228151593087922407370216318445248e+00
1.60000000000000008881784197001252323e+00,4.54894937153303426988361829323337817e-02,7.48076161353198092893317988608666479e-01,-7.38112286664528772609004350602573271e-01,2.74428793945061249202040490564879590e-01,-5.30595810971011891140539913477609195e-01,3.44579508621950616663685131776003520e-01,8.16600571341173836913822155832107290e-02,8.01939969513389929885896683465621562e-02,9.35625914543625987117443238753667521e-04,-1.22013481658023517330245912651613899e+00,4.95629967723964805193187617085497521e-01,7.59144848856270261208116914323568988e-01,-5.42038276787792806818436844443454439e-01,1.41144102247037007833358268919393185e-01,4.56114174540755790298693630856840815e-01,3.81418640476404910031890408656824674e-02,7.42237745118376091402922072856524546e-04,6.27958982072411324546574890636478420e-02,1.50733247550637985412436137266922742e+01,4.37699094907683484660302744348227430e-15,7.43030035027108184086428828731242946e+00,1.92373484397985191256612611434406662e+00
1.69999999999999995559107901499373838e+00,-8.29852451724603775913102024047339920e-02,7.93268599293383482631337307490867848e-01,-6.51365985716923452674883758209010956e-01,2.18648087926175990260672652976171006e-01,-5.12597209390230684552471434443164239e-01,3.87883613060054668263295712275672015e-01,8.44074794517828051340212368123867660e-02,8.02025597599555470185300287476086125e-02,8.34764078826165068112702645353605817e-03,-1.36685893042152160918876735531876820e+00,4.07939469357249948475906808008875475e-01,9.93559461064271553811705952202820390e-01,-5.60327070712021886606542310678392598e-01,2.16222720703106804758080605007293031e-01,3.99324350008915073162076761003878261e-01,1.36411539138296962562592238770477695e-02,-5.29261950450400057309688961407321846e-04,8.85681080366207033502999170865463424e-02,1.25117067185905470161344510415801778e+02,3.54881091344286003946134133063916542e-15,4.20149828530292700558221882062175020e+01,2.13135400126684134668075336851586266e+00
1.80000000000000004440892098500626162e+00,-2.33174560276860620424048488794789330e-01,8.29682169513941553966322930439362425e-01,-5.34126240833081291795137568828754289e-01,1.67654852222820849599783522588650312e-01,-4.87839083632528989091494450717225845e-01,4.19640723005708112709519080882659495e-01,8.32262101520647228616477335053139738e-02,8.00917178799962533104160359021680410e-02,1.98077519679390268282034874510542877e-02,-1.67375722578387192468009458918985654e+00,3.20770187049321108514928933744392679e-01,1.38762703873455070926401106033839123e+00,-4.06122049219190140282099504363296931e-01,2.76742823722704629103063243012332262e-01,1.84599225496485502492651316683743267e-01,-4.77955760675409199004109213168887327e-02,-1.69394205922187185782435936561362604e-03,1.51169518126762791307484732684689173e-01,1.40424950017442945993106917512704968e+03,3.41148264853316079522978414005555880e-15,6.19726423520092224257114764531105280e+02,2.47581430163942449368300535685603419e+00
1.89999999999999991118215802998747677e+00,-4.20835372217754219244883353796301510e-01,8.57561550119998009911831423347756880e-01,-3.70880809498244159537817670796939854e-01,1.63648458271351374796994788359471739e-01,-4.57606304650485226531741436733932731e-01,3.98936337975133824198866023073949676e-01,7.09580736807356010731765165882571480e-02,7.98582515822481070462888160944363078e-02,4.24773547370162950473908890208476359e-02,-1.96400131480895996900651882887832712e+00,2.37601463705998394994969362586606431e-01,1.76103985110296146711039487118464559e+00,5.59456438460414153758125860738837405e-01,3.26703225463917262910121871055436992e-01,-8.30939663924331425354632676461495992e-01,-2.19199968174845476600678354738898299e-01,-3.01401229796033456376925764139435203e-03,3.23893980472805810713697064382479444e-01,-4.30029336373126782187004124580198550e+05,3.83406411343669198159511625016369665e-15,2.76946060856825971711246204165751974e+04,2.91263822341922943730649888917376253e+00
2.00000000000000000000000000000000000e+00,-5.64344995421494044505729894653138123e-01,8.77256171921843661896932714993904723e-01,-2.43601808096349996880078895647554854e-01,2.77294040127898005926830014258676063e-01,-4.22589388102416783129408600032534170e-01,2.55795839570518748913009182418751441e-01,4.55402211665698531777133630025105764e-02,7.94894910046167659352255435760021453e-02,7.84319678288133842205062799700332584e-02,-8.26790846848721419277039082576973187e-01,1.55637544076278979874898388014069243e-01,7.05793302772442332500986099455828693e-01,1.36994366886107134728054199955146004e+00,3.73691767103063348143771920651687559e-01,-1.68841543596413470411069886487037112e+00,-2.33051804096434454272032249686905756e-01,-4.26899963674379834072166338657579976e-03,3.39000803733178252162003365075668905e-01,-5.73163907299384781680595679631551320e+04,2.82765936926207091628462881131623415e-15,1.25235059507411206353653473232329722e+02,2.35004025762324642063762862490990069e+00
2.10000000000000008881784197001252323e+00,-6.12470578680429476980448280120801679e-01,8.88413457628582709529034691255238696e-01,-2.03169510544153622655468960502527885e-01,4.04202086148388388404477315333417063e-01,-3.82888032723406068695665206960613491e-01,9.47084381710176512479297102174945313e-02,2.66413584680727933054428094706700300e-02,7.90415670194507352904384414648189372e-02,1.07946754512476474904152900458062000e-01,-2.43968925259563740208772844035346447e-01,6.57558305615202845647868157779604875e-02,2.12853094698043348742831433150310082e-01,1.14886812316472081923763444339417596e+00,4.19867903415249265158590520124198269e-01,-1.51351602657997009308260990818559823e+00,-1.52200584792402843745842947485960727e-01,-4.43728935991266402753833036848779857e-03,2.58317874152315507322630729856636200e-01,-4.23815165007125439499136021481717762e+04,3.25366042780224971016487948827537204e-15,8.66131417527106428882041601122526937e+02,1.86492748720661371997302212181783429e+00
2.20000000000000017763568394002504647e+00,-6.24563168071237304780739209477531751e-01,8.90043457768826376316562011563759638e-01,-1.89242921293589472260711825515622862e-01,5.08445096895099522950654550173611730e-01,-3.38789942944494301239385315946536517e-01,-4.81106623546052515082161936913723745e-02,1.38529040090031955699048457589179175e-02,7.86599406184583788465153132813087569e-02,1.31284835372538429250202957198329093e-01,-2.62592277945880857457899361717619859e-02,-3.49407950382202326890097416489900691e-02,9.58400228328082115336450827136761627e-02,9.47729582750841266493579247642452232e-01,4.60851479155620257435870350823732451e-01,-1.35336106190646153261583454313340912e+00,-1.07829179246805731829052643021876091e-01,-2.88017619750432991597955391357789615e-03,2.12389355444310061294281648937641628e-01,-4.27259269272752351672695070305962872e+04,3.18183976957718648719048224648495933e-15,9.71173559048911775061607230205544044e+02,1.77984808457845879023241138379975356e+00
2.29999999999999982236431605997495353e+00,-6.21044347941210722792025216248797873e-01,8.81093576069917561927396801839137849e-01,-1.80347859724707250478267083081038697e-01,5.95698795879051636308673811648183534e-01,-2.91029374844890153008950743541196136e-01,-1.77602929438161513850358805625880163e-01,4.49596361239955273639650740331847505e-03,7.85311162445440746642197064617025375e-02,1.50938600143056376432595867218539724e-01,8.69616138525020425321241341445705075e-02,-1.45549019259214460692632960584926542e-01,9.32274054067123112593542313332802050e-02,8.04912504183192559237122906899146279e-01,4.92523638562363079307530934935547153e-01,-1.24221614274555564723103878650191820e+00,-8.12635917996323376314640256488459080e-02,6.37802279254213499471070835245772616e-04,1.82305789520378123681242406815787545e-01,-4.27488941667581108867501882286887849e+04,3.02233348747765094671827130476664352e-15,9.79833958431609163407504969176469079e+02,1.80334058266643792443556626088461956e+00
2.39999999999999991118215802998747677e+00,-6.08430236377630927985765593499053872e-01,8.60677297044134732382284464542757438e-01,-1.69081692262504226357420842595706756e-01,6.70595624824863549192129095664161270e-01,-2.40696947119787230338238377773180885e-01,-2.97310186109076350158215233464467825e-01,-2.68055939379954315388058291721168757e-03,7.88538161062972559140799910592624020e-02,1.67960423287502291239601637786514740e-01,1.61250107003007401405577159056873507e-01,-2.63826030149353100633197198194225753e-01,1.37215923146345592326465444030276224e-01,6.97480992902315703184896248454999659e-01,5.11880514613905383299586138701523857e-01,-1.15414150751622109517086733182374964e+00,-6.32750761760101277848430000424080413e-02,6.13994562361109299818613645536010945e-03,1.58815130552399034335906315589235309e-01,-4.27513515248247590151420283177685633e+04,3.47085091890727723450490469163019267e-15,9.81189425155851627500325842303940083e+02,1.81771393864681424826599685945957138e+00
2.50000000000000000000000000000000000e+00,-5.89355693134515062535019032564965400e-01,8.28170039413819470058533477503852124e-01,-1.52184977875304840102422890552193924e-01,7.35889291966717449259892950324826557e-01,-1.89128273860126658003342975359516103e-01,-4.08650526510590823314563268593393003e-01,-8.31052341309247683782955721807900483e-03,7.98207883926089704625403887456811253e-02,1.82791415020483510541679179245968078e-01,2.18339854352963565237177552622814281e-01,-3.86839811831816448642045581753341876e-01,2.03139957478852776503713434023451380e-01,6.11068918241648517997761569238803116e-01,5.17024653957273967397832386643761067e-01,-1.07287357219892249408197890054978847e+00,-4.98903930208881007504062219673340960e-02,1.34877142515253026492792353143086962e-02,1.38082678769362797650376438655212753e-01,-4.27516966495794639830929639856549329e+04,3.39820569732319523857580857876803792e-15,9.81517203380322289567434425953758676e+02,1.82534707724043859197894195837024924e+00
2.60000000000000008881784197001252323e+00,-5.65027167848267510405289573534377297e-01,7.83262428972268339883332824735092079e-01,-1.28141892720001272674958170875325199e-01,7.93226537121349270396353552865113092e-01,-1.37792734179288686337460422815538257e-01,-5.11801311346060616870595201732253818e-01,-1.27454193892958572825800527383120125e-02,8.16034990746422714973793562982990759e-02,1.95611600314653590118179672058587939e-01,2.67347667503526027712242056783205019e-01,-5.11253368074865565063154679536775440e-01,2.78545700571339430449758027646493797e-01,5.37265748032268271341268497864704553e-01,5.07187923618592645495283107033518734e-01,-9.89233671650860925522936549565450274e-01,-3.91348063115765507633100862401053967e-02,2.23947050146632094459771187299617555e-02,1.18420101296913340866582419512331103e-01,-4.27517440580156287257551639413577504e+04,4.34749624400028568888043338474078733e-15,9.81616292106451762005545501052554643e+02,1.82728629388798974898220816060673646e+00
2.70000000000000017763568394002504647e+00,-5.36001060036194628131645861672878898e-01,7.25991276845526072942267992967164777e-01,-9.64328484053318986255435250301996934e-02,8.43581359832204848285253263830240832e-01,-8.81761809933657723598536795807819553e-02,-6.06250687242839109490790433986733282e-01,-1.61868438154110410320359485725113862e-02,8.43373138962034885751596285530232742e-02,2.06487209919207556956444260483067778e-01,3.12850079989789309864580529298936514e-01,-6.33507976474275709983352165082328030e-01,3.55297896484486293217617040676314989e-01,4.70675987753697141376581690151148946e-01,4.82833607109895613459518820464565300e-01,-8.98289594863592763522485455282941859e-01,-2.98715631384056867520641478153032084e-02,3.24237726657259795512296186045593285e-02,9.91277904726797067500839812129312664e-02,-4.27517483190747993545555161176707770e+04,4.62329752522994248242954810517813515e-15,9.81643357176579222618823605269011673e+02,1.84190475088417667383673808903672695e+00
2.79999999999999982236431605997495353e+00,-5.02484239194593379592998615567179108e-01,6.56752978977849599030963328153935588e-01,-5.72473713792566838708925803839747028e-02,8.87470086985709182837790728394164374e-01,-4.16488988598773006046302512785064214e-02,-6.91144696529831916552240104907527214e-01,-1.87438233596316147378809492770629358e-02,8.81058141716877005640852954826047547e-02,2.15443689187943918839952559103042501e-01,3.57510963326410028882240289216269624e-01,-7.50004645488790429485626575841269787e-01,4.27133682162380293702231691517921710e-01,4.07354889420603160902036437531124625e-01,4.45848739238084509192719438529327690e-01,-7.97983628658687678781140820727680457e-01,-2.13357006221862846837923883004629049e-02,4.29736088078481027449086933810733128e-02,8.00420918143381814881331469215769996e-02,-4.27517508894672951128557158995135978e+04,6.51266246116829422973638045019777851e-15,9.81641913219274873312864843228457758e+02,1.93386945618908697902957680726822646e+00
2.89999999999999991118215802998747677e+00,-4.64468613308737372037836944801915106e-01,5.76296039510015573156029812601331322e-01,-1.13420577972786761691272096579384217e-02,9.25048972765902912883012318261416195e-01,6.89296299474983254741595109091824369e-04,-7.65539777469377931210522319216973791e-01,-2.04576690195920013205559320666486199e-02,9.29235435337460644912933500887515200e-02,2.22507805485845941662008452131486110e-01,4.03061008273103727735785801583715872e-01,-8.57347985497841436370116198888653439e-01,4.88926977224737601733175802197859113e-01,3.43932283658123725348287439363572451e-01,3.99800290295553450637798079213062348e-01,-6.88512573953677184672470463243862653e-01,-1.29107922171810378025638643991347223e-02,5.32622723261605970995274588606795558e-02,6.13285198910204402522858575406425169e-02,-4.27517552677770912299415329016483156e+04,6.35913561907691846531989855155779738e-15,9.81630644945181174411303206300829330e+02,2.01742835718551257700062638937801590e+00
3.00000000000000000000000000000000000e+00,-4.21803832823491736048980475874509364e-01,4.85685151249486462731890677959320478e-01,4.00680499780047876481489819953619141e-02,9.56141194543936782851379818012634383e-01,3.81896093015614912569586319173400563e-02,-8.28610312249498309934795633831035382e-01,-2.13097373585958595460455054395876225e-02,9.87173641530870880820384678378552596e-02,2.27734053205508776463341872600326282e-01,4.50638006577786733105111662564990947e-01,-9.52666919534833740400058427874138050e-01,5.36668912957046900393792170202068264e-01,2.77033571177935779501537663622332603e-01,3.50173309750467312316684050366917624e-01,-5.71986880928403100504606658656477021e-01,-3.99563539047583125551953031829791645e-03,6.23175962217927575320130688509549409e-02,4.33580391686830732727559134695303184e-02,-4.27517572470658075466376502049570263e+04,6.27596306363199533683512425465116838e-15,9.81622608411186970397783616102832466e+02,2.09170137048621271812020363716075668e+00
