x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
9.00000000000000022204460492503130808e-01,6.81663715381726013640498437190289908e-01,3.81896738646526085658573805556456050e-01,-1.07637617562425221447282845747266358e+00,3.43350132333547279813209858491097017e-01,-2.80415951110522469268583199117822123e-01,-7.78644596270248545091008158170536064e-02,5.33645318948807969338209388738425963e-03,5.06440186400134450423259283770915560e-02,-5.66569218295015235050048526815171732e-02,-1.01490617648619855185011731940738807e+00,1.12057735891559511029037905357270656e+00,-1.21121182429396685266588952220073973e-01,6.44358553539241774376122939024909447e-02,-5.25154186606870258195304227783349980e-01,4.60168331252946058064733310542658422e-01,3.41185261005690315439575008198369607e-02,-5.38475147020080862237541942660436943e-03,-3.01837746303682215206194021943629057e-02,-1.17734579057739985330499621341004968e+00,2.13928092361455151396790516498039753e-15,5.66976287292228947625199157558501229e+00,1.20078094015046458480209707380657805e+00
1.00000000000000000000000000000000000e+00,5.75076486550422432795330122163481792e-01,4.95374544428710635633875784015456872e-01,-1.08481175257513319631775661595494310e+00,3.39359321312615685622891739791472579e-01,-3.22529376033491278420233888921333722e-01,-3.18152236831244534375727871418821877e-02,9.37822655550321899160142183521098439e-03,4.92644512937583782623843132382694619e-02,-5.94641278492615958862047164188345464e-02,-1.10691876169810417239940369577774291e+00,1.13965081670686983598535918362992554e+00,-4.81820550087657904122827059069378172e-02,-1.50257319647531896954071018654464106e-01,-3.11069554259269705194651556364103195e-01,4.60776873906801579455763951680367446e-01,4.66288189671266506592670739741929694e-02,-2.20543747166517403837141440870346423e-02,-2.60244442504749088745902506882887010e-02,-3.62034435812681076871655250215553679e+00,2.21812062604257362552795226263322121e-15,7.33075481681638891347923202351596622e+00,1.26135124421848781111200028508661286e+00
1.10000000000000008881784197001252323e+00,4.62536439502414875927186962833099863e-01,6.07624027784117452311983992293701123e-01,-1.08606618888253246884251615995289194e+00,3.12754866420146434656592906079198221e-01,-3.42089150716303066544223996552546509e-01,1.42940058921565833822753743736398431e-02,1.45941402892963622571788515122352225e-02,4.63074926244682852922076688674414500e-02,-6.18680829137646460445276526533434702e-02,-1.13228681955385221427569235965419524e+00,1.09368859924299229879000986243861438e+00,2.31482203108597886593552791608267643e-02,-3.80848326929786105899459307503578325e-01,-8.11431546717741540864404891398673360e-02,4.61441481601560237292941173305245361e-01,5.71087046330436636421735101793227423e-02,-3.65068263362147518731704957919071015e-02,-2.20518782968289103680403351885459726e-02,-3.37794218853923366996383492733002640e+00,3.37288061192256862628176544234171811e-15,7.08870778470754233753023325545902603e+00,1.40548241855179308183562644259103092e+00
1.19999999999999995559107901499373838e+00,3.50669455543051130761583584900148422e-01,7.11986977207026095390586448509335772e-01,-1.08010715434607737947030973328566158e+00,2.64091043664089805840986680171490652e-01,-3.39658992033115744888974565142838252e-01,6.04726699650258882721913890436750503e-02,2.06488775137391018089915663162677846e-02,4.21062659611830794591234121181180285e-02,-6.38665934749221796261782616363653007e-02,-1.09704032415790482150837078833719294e+00,9.84866572680343897215738956946222759e-01,9.67237514775607974663046133362145930e-02,-5.85005928294916993753645192398381927e-01,1.22398792225498595216530858547075233e-01,4.62057136069418375844155710513105853e-01,6.31195055768944889287414215677901775e-02,-4.67296536656015406819282479458138963e-02,-1.78398519112929468458504944231065828e-02,-5.36987494419477573437404771539149806e-01,2.16305705449846031848987211068556312e-15,5.26763383288263572465661925628562671e+00,1.51236251163641867384800406782392401e+00
1.30000000000000004440892098500626162e+00,2.44142824763465022797274818927708830e-01,8.03382874937619650513312674032899799e-01,-1.06652142129708483934352168788687028e+00,1.97567165283506796061459351427043082e-01,-3.19381562804903309142254584540702317e-01,1.06664119117396460034557957358022182e-01,2.70410058721029449865265664650625401e-02,3.71143324551013441251214710509881443e-02,-6.54117883272042873326334716463430094e-02,-1.03138740659809484354486271771887239e+00,8.39645133881219407432621577353579536e-01,1.76292272716875309285913922310538634e-01,-7.35614434396973634875416987062059274e-01,2.73674506409817331741220739308630420e-01,4.61389927987156280441237624415228494e-01,6.38656684433246046201507222819902539e-02,-5.24188527249532850814057694113584068e-02,-1.28968157183713181377822736717620871e-02,3.07225586739039635553183416050160304e+00,3.26735327736125278781817643141445672e-15,3.82061222820211347474470163148480876e+00,1.57786009370155971251150597687464159e+00
1.39999999999999991118215802998747677e+00,1.44303594297826709352511994020602168e-01,8.79687295172089829663192983448863841e-01,-1.04453161106591671776343366744581353e+00,1.18902125318293149624852936479574780e-01,-2.86731913587710913142936714928241440e-01,1.52624509865417708201405722865064634e-01,3.32633811578414350692422269089536932e-02,3.17374646424974817897620442730374379e-02,-6.64022958003389149429118562405961161e-02,-9.67937108085809673063747034261838876e-01,6.87130914472268107601702699106923271e-01,2.65356193613541438635717117100161243e-01,-8.28593012306002465799955073172595126e-01,3.71160137898285192010789999100159443e-01,4.56882874407717251096206450734236527e-01,5.98570917372862318506433097143400987e-02,-5.46668434324584765092027607815020009e-02,-6.64024830482775394047786973396835514e-03,5.49340226796259711861125651921611279e+00,3.09721346058291765013673958195192611e-15,3.25284040255828800969882244140495340e+00,1.61143786789176907512734051783965299e+00
1.50000000000000000000000000000000000e+00,4.97688731427415277448731265631431650e-02,9.41179786301275347901672904053085063e-01,-1.01303438104001706710906921564266147e+00,3.35067091468109886468530139688318845e-02,-2.46541025919380327703263318477973074e-01,1.97774038368569281469291469097574286e-01,3.88784896810449948570581092007505203e-02,2.62482314949934325093223669073645428e-02,-6.66731711760384253132102120950327229e-02,-9.27653288744106221556826430860682485e-01,5.45349007090277686936899607245743687e-01,3.66854281653828407793599605560184051e-01,-8.71795662152459281253122186368715452e-01,4.26939092578430507665553253357494274e-01,4.44306569574028750894610309673022550e-01,5.18144058080923430226601730547964980e-02,-5.48839157299652613707372043407585763e-02,1.61950992187291974903971048483181952e-03,6.52277971203024908852796670544194058e+00,2.87138034478357327598003525424848384e-15,3.11457966018389671153758689465048783e+00,1.62313341317802601388535588398753295e+00
1.60000000000000008881784197001252323e+00,-4.22905496997656870444340445097826236e-02,9.89347827748026801478338777777109643e-01,-9.70687999644261318611222413343845773e-01,-5.40666884862512194824278702071198249e-02,-2.02258299585600845188706626334861440e-01,2.41009709667852004813574881302450171e-01,4.35028298632897361613106483914063870e-02,2.07915004488416861362936302364768215e-02,-6.59857803121314201073561655431136484e-02,-9.18974392021617841274174474714617430e-01,4.21073659856094381351941637065175965e-01,4.82450732165523333095905619594686188e-01,-8.73098387078320562889593099905819857e-01,4.55177186673632572721062192628072109e-01,4.17371200404687967475572283939549651e-01,4.00541856192899245530114725357743659e-02,-5.41616015062156714305463341778845876e-02,1.26574158869257482784975408409799457e-02,6.64738878576627922889485944324405864e+00,2.66675986134934231785490215606548512e-15,3.07597128784167931347616428087459410e+00,1.71297247960897659659227057124656319e+00
1.69999999999999995559107901499373838e+00,-1.35059672546482331873348837169148018e-01,1.02598508504591262162898226346947424e+00,-9.16101134095430506647745601426931101e-01,-1.39814650333010002211709090622568039e-01,-1.56045345303251533640170933508713209e-01,2.80489717232261473723879629063785506e-01,4.67628060342030368741520715330965079e-02,1.54246176363735473213420328578103678e-02,-6.40238736705765818681681422344499921e-02,-9.41061413844874599751400247245718941e-01,3.14425913919176129008196272564027833e-01,6.11185499925698343916876756626936650e-01,-8.35275481084635968920836013875809091e-01,4.67096271828200274626257008904232463e-01,3.67629209256435671601620381633378530e-01,2.44970380867030914045368205615207938e-02,-5.31673829570023151846760047378952445e-02,2.72203448702992251811018633752442424e-02,6.18888615678576703427182792438543402e+00,3.40323452926778939962206755406833313e-15,2.99747301745036843828946588524676671e+00,1.81616394855457428432196380849799624e+00
1.80000000000000004440892098500626162e+00,-2.31256393364875556137389903648884865e-01,1.05272853667973905096452228298886117e+00,-8.48192864910863724434039049516665612e-01,-2.19748885976840615077571397484363235e-01,-1.09127394216678464438985078701547141e-01,3.13451001789519015118115301290450249e-01,4.82720116216244359315795701348049737e-02,1.01553521169732470518382523463605448e-02,-6.04088137385976805190140112530213354e-02,-9.85498787550523701116895588776872321e-01,2.22617903285211498920948010159906147e-01,7.47430884265312075369620360562211860e-01,-7.56217758513110178618811764708560147e-01,4.70268209212262202063874126769668418e-01,2.85399549300847953861979014600693006e-01,5.05302350238798357050674988718761584e-03,-5.22466575596739402259285076816099339e-02,4.57436340572859580563844369932921067e-02,5.27666210831226611954747340860194527e+00,3.25063643683619392537220833975504269e-15,2.75636251807738377101802289152949257e+00,1.92223409687724894939216891251665051e+00
1.89999999999999991118215802998747677e+00,-3.32379327138035442142770453671709510e-01,1.07087987006248341495418032997065866e+00,-7.66766264520448215133111041525726283e-01,-2.89571941745758940820779487627345139e-01,-6.21253425446874137138122469224418441e-02,3.36217005886446287865709779826362076e-01,4.76596442801018503004477177966156701e-02,4.96802203857425872939991463565403583e-03,-5.47541163186761064283659721324382241e-02,-1.03630133557129498015311618876858753e+00,1.41945204327682598556917671353014952e-01,8.78906131243612254769871299360818599e-01,-6.32754653920911951597911679898389213e-01,4.69365013938833150742463058481728206e-01,1.62839639982078778162489998078461899e-01,-1.77606643244604560295071491913935483e-02,-5.15398258411594319559260441110427017e-02,6.78504901656198893863958725013060868e-02,4.08444193930817112114795008892542683e+00,3.54110647159438908647065770935613101e-15,2.22331504838939775188956082250545969e+00,2.02270905282341685971710184649046269e+00
2.00000000000000000000000000000000000e+00,-4.37987537942284761763574204114686700e-01,1.08136210799551124811436511750750999e+00,-6.73185291649226741387286573669687139e-01,-3.44884282208922201653758599566531847e-01,-1.53000798753866644050062470211471257e-02,3.44649083680308797119442112036289082e-01,4.46644186105050393913763248971217691e-02,-1.60328125600551883966722365268933123e-04,-4.67755404849044847688500931603339643e-02,-1.07120814143709710392146830618212261e+00,6.86145021883675686355430841525052532e-02,9.87143639248729408459598003974865458e-01,-4.67247366040152176362629893350083223e-01,4.67046976813049704020402846951851414e-01,-3.49610772897550350731576939967295350e-04,-4.21891779471861729571470935392547950e-02,-5.10617395254778791028689979864982456e-02,9.18009174726640534609787707246228713e-02,3.02902884603143462971530652794172056e+00,5.63117256583781872204936298737796043e-15,1.49829870721141124468655188889898691e+00,2.10613295371031460272834385269503696e+00
2.10000000000000008881784197001252323e+00,-5.45338360134857160162525045929805767e-01,1.08472610192619238477929694666195250e+00,-5.70743463387335492368062056059097253e-01,-3.82077206090583092884102917008736998e-01,3.12813114494607572414226888576030450e-02,3.35205616237122264432916713771779267e-01,3.92698133757403467709292622683964977e-02,-5.24969967671759606811896539556752496e-03,-3.64365636990227478271729384296226744e-02,-1.06800983219040134030869161941707822e+00,-1.01062284531324031336619292094222447e-03,1.05357045503571445379573059428326952e+00,-2.73830842796828023764192310904495180e-01,4.64614829641003058392461018869919350e-01,-1.91333986844175057321227331303623808e-01,-6.51652972070894364380998924026825275e-02,-5.07424803049699405714206265297650612e-02,1.14457777512059378410483198131317540e-01,2.56800959801665418247296202025609091e+00,6.57070356643371611005530847888903431e-15,1.09774284522889288171043954192067872e+00,2.16163752526125007846251435327794924e+00
2.20000000000000017763568394002504647e+00,-6.49913553960693815807179250076569305e-01,1.08116760150871754683653937144354980e+00,-4.64154769144024011495444771744016821e-01,-3.99559457813552091034354461026760731e-01,7.76305265036658413289417479895228965e-02,3.06283652905886176225208418829918561e-01,3.17926197391641406860227147756497600e-02,-1.03094020497625995179999099787271447e-02,-2.40446676894015381553075972820290114e-02,-1.01515310929132171686134472692627820e+00,-7.04038730016585685949107077087953396e-02,1.07010698229298015862992821658032414e+00,-7.77161397673167001368979341578810410e-02,4.62384205307999575690539013434059620e-01,-3.85218065540682898246599702614378253e-01,-8.33537987431794551594261701835137687e-02,-5.04376980242678987866219936120339195e-02,1.32341496767447355347010842994417405e-01,2.88123656268528038904008781173615716e+00,7.90251236114010410822170552120984248e-15,1.41222978353494922739672833229521520e+00,2.18454951276266690745470657696873920e+00
2.29999999999999982236431605997495353e+00,-7.46879254436047021412045047076178785e-01,1.07054065857055436139693267532624336e+00,-3.58107125730507633165766773677186176e-01,-3.98410006299399503737008041586325329e-01,1.23747883734250169482465821784071266e-01,2.58961844161149258503897145766970154e-01,2.28266048820657331285406347461385357e-02,-1.53301053729691107302463239796748537e-02,-1.02029495090966192485012541798827440e-02,-9.18032471693180598458478335163046176e-01,-1.42935069265660277388315930894968321e-01,1.04551754095884074902046704800326594e+00,9.51109091366674328175071093918311706e-02,4.59814983977368679065628801595948041e-01,-5.55475893114036134576094534325978055e-01,-9.47932846865313606478343507148461629e-02,-4.99149036387613513586335428092408575e-02,1.43258188325292713407430572722956875e-01,3.86486524115355889463785388215910643e+00,8.91331244843897816085176819054572585e-15,2.13659064721071414280914097910486012e+00,2.17972805264284599418746076482300362e+00
2.39999999999999991118215802998747677e+00,-8.32625952927135534557357133056441051e-01,1.05236606201178439316235270254591729e+00,-2.55730830680649164500669209966683543e-01,-3.81840309205674908901103814027917593e-01,1.69534280463021932016266997142193958e-01,1.96550750338652898863750963022475149e-01,1.30552786255382931380789716673848773e-02,-2.02734951512750058601404809181926940e-02,4.36676652573671600893241490907609934e-03,-7.94115276448508623314622442451908227e-01,-2.21897401464801098408392734964877956e-01,1.00056267791330959489668795936203741e+00,2.29329156701164462605298532227351018e-01,4.55428921303653029657130010908243094e-01,-6.85308078004817514955387166473792233e-01,-9.96434731690436679885218488064386661e-02,-4.88198060568357387512758788845863517e-02,1.47013279225879408140760406889894921e-01,5.07208153724084376268166352019761689e+00,8.81573263389255678171538335145144424e-15,2.71829571302873309172659144625644674e+00,2.15921797606085860517755592338713555e+00
2.50000000000000000000000000000000000e+00,-9.05445747712775032321615151994260735e-01,1.02584209345528010615279039120180273e+00,-1.57932067338505392441643374734834184e-01,-3.53903031652889344308515918663771273e-01,2.14685470724379702558933688824870373e-01,1.23407282524509561458055596147687911e-01,3.06392186494052619103735219272531699e-03,-2.50577251911327487892449398294121444e-02,1.89973533261922260221563423666424280e-02,-6.62287699363456975813166139434141931e-01,-3.10417254292426260019307420783250767e-01,9.57254953655883109006146342162645318e-01,3.23068568023592687948466904875914301e-01,4.46543519283360876858442455540955278e-01,-7.70162087306953587499867983755066954e-01,-9.95222553257211096038948716695736545e-02,-4.66268349047418068554641680567386363e-02,1.44699090230462917860321718925181929e-01,6.01750856385847765483987359402817674e+00,1.02808631698745145795368139318203593e-14,2.99922999460900190058134332816724642e+00,2.13652213926782907485291690834043179e+00
2.60000000000000008881784197001252323e+00,-9.65270285838358266426772013209292436e-01,9.89875220429313020842013010448493733e-01,-6.36856561869550857405036278165777622e-02,-3.18354841515004922356393320286371655e-01,2.58552300376866149456506755635896919e-01,4.39372627341386903379191511312971995e-02,-6.74910438486195634297237666292566748e-03,-2.95374717611573611880015016949863372e-02,3.31451261460193210920004821595549345e-02,-5.35828023831033362145019967200907807e-01,-4.11118969631203398851199037030296086e-01,9.31496993462236634169891786176457619e-01,3.83036998199478543616893017613330079e-01,4.28869329576565793902062676951916441e-01,-8.12456327776044360211914317903443365e-01,-9.63847264338215289704686860973096952e-02,-4.25830439237875295946208492847613829e-02,1.37517770357609059966052214580940770e-01,6.50582231575780334242864455518429168e+00,1.15178017859023614064079526752107937e-14,3.09964913713021673951803687793750766e+00,2.12205110414063911173913637426782158e+00
2.70000000000000017763568394002504647e+00,-1.01301339303273580383487893285378632e+00,9.43164410799804004775954609844249555e-01,2.92232606369314550188671973820731551e-02,-2.78108047022920063728989970217652041e-01,2.99958684430008278173112269693665334e-01,-3.77709158110882992765304928231547550e-02,-1.61662276953479978812990743719176488e-02,-3.34789843016205845990283377513055557e-02,4.63587619969685861784318649965534610e-02,-4.21265033490460221176284794366916142e-01,-5.25350084646111873588379876432682073e-01,9.31165118136571967938337452744851412e-01,4.18595569124745855607327825678890619e-01,3.96102330538759581260921404631230171e-01,-8.15247899663505459561207853648316384e-01,-9.18241139004216544326379267973007414e-02,-3.56705946069730029349267820010518291e-02,1.26044708507394658768527387997222389e-01,6.52526929300696501012879480185802095e+00,1.13805441579077878970904162413602454e-14,3.14779685257099876666970204484429716e+00,2.12125452828760497521723609478553587e+00
2.79999999999999982236431605997495353e+00,-1.04997598168541639100571724585351541e+00,8.84394346778865997373064724515393553e-01,1.23410913310550036877800900660573097e-01,-2.35162878685823002803460356613315813e-01,3.36991812375320569954439738662078688e-01,-1.17804212093497654253828355223868401e-01,-2.51018788202508986909598864242820927e-02,-3.65346548018074739137532675104475942e-02,5.82050836220583764398954558797473166e-02,-3.20192054557948692754975726131220810e-01,-6.51746952422725258685796643291572213e-01,9.56489006980673824614445151368045498e-01,4.38267611214337191955094119112412759e-01,3.39863374432729199941477323088903949e-01,-7.78680985647066414589530065539512157e-01,-8.68861462328816945387423067478834141e-02,-2.46492637771574881874331151955607322e-02,1.10085410010039184127138101142314043e-01,6.07802899095487880742894049035385251e+00,1.07085279704173660530433467070152046e-14,3.23811448365057853140193280348551178e+00,2.14208712908932129931461744638191452e+00
2.89999999999999991118215802998747677e+00,-1.07746223183478232440075961348345852e+00,8.12607464159948891383197288162353437e-01,2.21139046078833063547916209593470817e-01,-1.90765257986104911505989319446259825e-01,3.66833292126957518827867316040243250e-01,-1.92098312544852696695167749597052684e-01,-3.35503644686900565906117144046992046e-02,-3.82305521933425736888834153410415060e-02,6.82044666620326342517552807624457317e-02,-2.31390175733084265834881081076373229e-01,-7.84137302270278490894001427354223133e-01,1.00007747800336262990255529037584821e+00,4.48548778601637542648726899008688198e-01,2.50744700733580239511630231372039523e-01,-6.99843479335217804853315753718922977e-01,-8.21443369801517337814596325008107484e-02,-8.29793777917383798284101598023763058e-03,8.89922747593255731652633276799182518e-02,5.17233484854126290830578227541991509e+00,1.02611418788754626701962338740032666e-14,3.49244649384224238392904189009967562e+00,2.16550055010132198009725023888888376e+00
3.00000000000000000000000000000000000e+00,-1.09657846051308300349345120236826919e+00,7.27788726501361675433979963495646758e-01,3.23529012415720945875030628094901852e-01,-1.45615407100293058142367930819809798e-01,3.85796744982725447738146815506077741e-01,-2.56266616286432481239509417517301141e-01,-4.15454484408670070056972205928710361e-02,-3.79943162451838475339766409241163495e-02,7.58183146860508586490118616053797166e-02,-1.52305821114520514865255246865336094e-01,-9.09652050019478663972858899028500083e-01,1.04650787113399905201178692783908978e+00,4.53906994063915361251115407394158872e-01,1.21571559097770108627017430807202038e-01,-5.76028553161685492571091461539556191e-01,-7.78363599271829240919112040919594016e-02,1.40007730068619530521316748351360931e-02,6.23855869203209724407422084556932070e-02,3.97842130465177190590253530899644829e+00,1.18478464547239768907539272609142717e-14,4.03922108605296867412432231030967574e+00,2.18153436994615008091022651970438704e+00
