x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
9.75099776929666247042439828639807712e-01,-9.64833253782225123936510623959744092e-01,-1.02665231474411231059292046800636845e-02,-2.38311679037995988046642743583221304e-01,2.47831478161008063870454992901525401e-01,-9.51979912301207582381224931830409675e-03,4.52950214209156331089858091742988213e-01,4.79647516964769401185662424733100533e-01,-9.32607731173925686765258291041671745e-01,4.35592783838316544486419709573496035e-01,4.28897916330463725291523633192445434e-01,-8.64480700168780315288205568200358181e-01,1.09999999999999993616217608405349893e-02,8.35997937542742874938994646072387695e-14,9.37304212633811587578033365181670969e-12,1.40010025669394782416032896321667067e-02
9.75552133531755617062445704684953137e-01,-9.64352987488827114878535105472553109e-01,-1.11991460429285021839105992124000281e-02,-2.37875949011418814762577843703085120e-01,2.48260208835536612482455873499383747e-01,-1.03842598241177977198780297962986265e-02,4.51756595784991714317124228571717482e-01,4.80878673636260618434167970109310641e-01,-9.32645269421252287241029973246610930e-01,4.35873612434123098244992121954161640e-01,4.28569736856650948227912747893077286e-01,-8.64433349290774091983167095281656120e-01,1.20000000000000002498001805406602216e-02,9.94759830064140260219573974609375000e-14,1.02265781665040815451824982763839260e-11,1.52726462731783366871818330423593579e-02
9.76003297332875676613550595461314955e-01,-9.63871489227513432916023778798637248e-01,-1.21318081053622436975268166626777720e-02,-2.37439939125256772608653553635049775e-01,2.48688610241229828826285410767825489e-01,-1.12486711159730562176318571327757133e-02,4.50564612277910886681154891836544261e-01,4.82111452623763789489045941751243052e-01,-9.32686064901674630659938608153370408e-01,4.36152504641826984269914004425546268e-01,4.28239376907265851750696109240736592e-01,-8.64381881549092881530872339100699669e-01,1.29999999999999994032551242639783595e-02,1.15352172258553764550015330314636230e-13,1.10747998437297536856526365618158221e-11,1.65442851093862489109120872399216751e-02
9.76453269967959377724314535444493929e-01,-9.63388757376492622620291802319791722e-01,-1.30645125914667551040227331247021422e-02,-2.37003651311001698466232679658817847e-01,2.49116680192349738930109494724484996e-01,-1.21130288813480404638768150656671326e-02,4.49374263713401608544597400535773835e-01,4.83345852870652922337596006035041465e-01,-9.32730116584054485371931181136398299e-01,4.36429470248906222055121337510333047e-01,4.27906825952706400096572689269874428e-01,-8.64326296201612667661956252214624283e-01,1.40000000000000002914335439641035919e-02,1.35669253609194129239767789840698242e-13,1.19279461840085347503001593908462185e-11,1.78159186665455201992180889192241011e-02
9.76902053071946461565682776223749707e-01,-9.62904790315052446838455396697310567e-01,-1.39972627568940147272273795264391406e-02,-2.36567087490373117966661910900256672e-01,2.49544416492614385256624048793264123e-01,-1.29773290022412672899621378930074345e-02,4.48185550079601894470750544912180243e-01,4.84581873275063954456798010009495883e-01,-9.32777423354665803417286329487259510e-01,4.36704519012499240066565992902224771e-01,4.27572073434622237552491525779267667e-01,-8.64266592447121523129319744115909054e-01,1.49999999999999994448884876874217298e-02,1.55875312657371978275477886199951172e-13,1.27800753925354363060127870315256872e-11,1.90875465347944764382681626102566952e-02
9.77349648279746250939007559249104284e-01,-9.62419586423605285494719554622785551e-01,-1.49300618561409654442880046263186690e-02,-2.36130249575348602951199367731792575e-01,2.49971816935169122984677716129982150e-01,-1.38415673598205200334783483981895749e-02,4.46998471327584244184245724508846118e-01,4.85819512689573069476897492487602170e-01,-9.32827984017157268150880991562031383e-01,4.36977660659369424602296789432528730e-01,4.27235108766004275563310518300395787e-01,-8.64202769425373745675869533167341423e-01,1.60000000000000003330669073875469621e-02,1.76081371705549827311187982559204102e-13,1.36309467280674099483088874866114051e-11,2.03591683033625958643142439541406929e-02
9.77796057226200726284812247378729074e-01,-9.61933144083733856739361551983704478e-01,-1.58629131424668695454506953950245320e-02,-2.35693139468194163525388815389627502e-01,2.50398879302558007033802543871540025e-01,-1.47057398343638435084137284819125301e-02,4.45813027371638452926160471488947667e-01,4.87058769920873686118876486135350885e-01,-9.32881797292512093534774732189881840e-01,4.37248904885871378759291138271477191e-01,4.26895921331276595356467670858697265e-01,-8.64134826217148019626021034564591458e-01,1.70000000000000012212453270876721945e-02,2.00839345154690818162634968757629395e-13,1.44830217698146256130131479279112387e-11,2.16307835605057015293528621668883716e-02
9.78241281546047883791208940664152649e-01,-9.61445461678237261770122541029717822e-01,-1.67958198678106220210863996344347640e-02,-2.35255759061494673007589974315146311e-01,2.50825601366695272158940414866708257e-01,-1.55698423052005991513504405515619297e-02,4.44629218089553000260336608490864317e-01,4.88299643729452125469431941347545890e-01,-9.32938861819005080219506324403993013e-01,4.37518261357918871897759409081228795e-01,4.26554500486390689646850057874590442e-01,-8.64062761844309607054871692390236335e-01,1.79999999999999986399767948341832380e-02,2.24487095579206652473658323287963867e-13,1.53350727374375364372692451694867899e-11,2.29023918934410930514644633149146102e-02
9.78685322873885374180007254987876721e-01,-9.60956537591177354644547533514929489e-01,-1.77287852827080195354597214729472960e-02,-2.34818110238184324090914389466174952e-01,2.51251980888836908466281175753332530e-01,-1.64338706506525843753667862871575871e-02,4.43447043322895016526860384755375012e-01,4.89542132829261962874273406302358064e-01,-9.32999176152156933890871565623316171e-01,4.37785739710954460132125917390032108e-01,4.26210835558922067114953569528281381e-01,-8.63986575269876572757341712352730684e-01,1.89999999999999995281552145343084703e-02,2.49911202843122737249359488487243652e-13,1.61880309986201859359154930006712307e-11,2.41739928882827477540917726628322271e-02
9.79128182844134420747816553880094041e-01,-9.60466370207925438395423450061286795e-01,-1.86618126362089823523931038188073099e-02,-2.34380194871577114557217910500061314e-01,2.51678015619552334724886150712543410e-01,-1.72978207479752201676682402124821108e-02,4.42266502877288826275597632052721088e-01,4.90786235887397070950684112947010381e-01,-9.33062738764685851716019519565314467e-01,4.38051349549920758516287630505895754e-01,4.25864915848169243480595232830738203e-01,-8.63906265398090047507145088771050766e-01,2.00000000000000004163336342344337027e-02,2.78332912273526744684204459190368652e-13,1.70398788408192746688902132445731500e-11,2.54455861299764767025077816242628614e-02
9.79569863091004015238844355849495882e-01,-9.59974957915209288754852667209855513e-01,-1.95949051757947264839916886396404323e-02,-2.33942014825397360901064077402057533e-01,2.52103703298696171872657255322371415e-01,-1.81616884732988109715931779203139066e-02,4.41087596522693068147385589914612016e-01,4.92031951523763360443386756690034815e-01,-9.33129548046456383080510121170230022e-01,4.38315100449233345729045332757371076e-01,4.25516730625255143122834520146042301e-01,-8.63821831074488534362142078337830378e-01,2.10000000000000013045120539345589350e-02,3.07975867031018424313515424728393555e-13,1.78909803851649133479718742970223175e-11,2.67255873770601247441103254232075415e-02
9.80010365248455390125627675908548430e-01,-9.59482299101160506785662660528890117e-01,-2.05280661472948833399650153796583768e-02,-2.33503571953810238240697714691474812e-01,2.52529041655380119139226442737698965e-01,-1.90254697015698808985287280462241523e-02,4.39910323993676390802986819739347537e-01,4.93279278310749225873838292595850412e-01,-9.33199602304425571166562886900781333e-01,4.38577001952755282203773511681366032e-01,4.25166269133230935324344871063404500e-01,-8.63733271085986263038380608179187534e-01,2.19999999999999987232435216810699785e-02,3.36619621066347463056445121765136719e-13,1.87435263769688424539433273329284238e-11,2.80210822815938759289267068197659682e-02
9.80449690950166765873599506919837957e-01,-9.58988392155362201711787924256035646e-01,-2.14612987948045641618115826638023745e-02,-2.33064868101452344912054943021642518e-01,2.52954028407944935232481897052082881e-01,-1.98891603064925903204269540304403390e-02,4.38734684989691724630231752772257588e-01,4.94528214772894703162168132345786638e-01,-9.33272899762586382282137659683627417e-01,4.38837063573773222784426463640410377e-01,4.24813520587182329345215391580826050e-01,-8.63640584160955597639904080655653332e-01,2.29999999999999996114219413811952109e-02,3.68371999570626940112560987472534180e-13,1.95943059299019038920308055890653154e-11,2.93187334879183754410281181890240987e-02
9.80887841829498371765187332363439892e-01,-9.58493235468897005231965327739074238e-01,-2.23946063606013665332220046243656536e-02,-2.32625905103462290160684768994542619e-01,2.53378661263932527059715371685124437e-01,-2.07527561604702368990306026905818086e-02,4.37560679175349129087937028891830653e-01,4.95778759386559346633092190228611553e-01,-9.33349438561908430210766993686025205e-01,4.39095294794975105127851311365625684e-01,4.24458474174338352657018478804176723e-01,-8.63543768969313503295132015604219601e-01,2.40000000000000004996003610813204432e-02,4.01900734914306667633354663848876953e-13,2.04483625730059617361244994076701367e-11,3.06185441805792470104652380769039155e-02
9.81324819519457738859062337650539379e-01,-9.57996827434395418593555407981934695e-01,-2.33279920850623202655069296686046212e-02,-2.32186684785511303365168579093686945e-01,2.53802937920058148478768452340902964e-01,-2.16162531345468451135998732472159952e-02,4.36388306180687215671208947070751823e-01,4.97030910579588833052302107011838846e-01,-9.33429216760276003213248828648173956e-01,4.39351705068429395210076415417187368e-01,4.24101119054182636792914463912939226e-01,-8.63442824122612077513253104764543788e-01,2.50000000000000013877787807814456755e-02,4.34430269535823754267767071723937988e-13,2.13005143510243990797572800480911201e-11,3.19205175281151026789316915710514877e-02
9.81760625652665263660204724741977353e-01,-9.57499166446084493695536736747397003e-01,-2.42614592065807699646679879945803505e-02,-2.31747208963833863244197425721154422e-01,2.54226856062182711599073365060593212e-01,-2.24796470983488483548759393394388056e-02,4.35217565601443146606647060898124267e-01,4.98284666730980300578065320928945402e-01,-9.33512232332423401674450156392652861e-01,4.39606303815565871431749076852054902e-01,4.23741444358567235393541171883048131e-01,-8.63337748174133152335552474169520227e-01,2.59999999999999988065102485279567190e-02,4.71067629348453920101746916770935059e-13,2.21530001575175660846083250846865206e-11,3.32246566828819853145482454692682950e-02
9.82195261861320041076620129088905119e-01,-9.57000250899836849481715360208275927e-01,-2.51950109614831915949047688806292552e-02,-2.31307479445258345517903153104374554e-01,2.54650413365285213177125272299946976e-01,-2.33429339200268676592221191955724076e-02,4.34048456999321209507774138020131769e-01,4.99540026170546430754097918547886306e-01,-9.33598483169867594751609831133600977e-01,4.39859100427157928955192886607912303e-01,4.23379439191828999151415845978670856e-01,-8.63228539618986973616870958021000160e-01,2.69999999999999996946886682280819514e-02,5.07593966858621570281684398651123047e-13,2.30029401253654962120661117504390666e-11,3.45309647808766106980016274974332191e-02
9.82628729777165965238832505200111879e-01,-9.56500079193220024876943288998278531e-01,-2.61286505839459403618892162018334118e-02,-2.30867498027237687512338385404518192e-01,2.55073607493435278675686786925451868e-01,-2.42061094661975911633484015209336614e-02,4.32880979902259968340757209821151594e-01,5.00796987178578281914208659278681928e-01,-9.33687967080838204744703643665416521e-01,4.40110104263306386042626377006002758e-01,4.23015092630908532478519837619118448e-01,-8.63115196894214964031408440059538014e-01,2.80000000000000005828670879282071837e-02,5.46451772720502049196511507034301758e-13,2.38547638934402801045926687946167035e-11,3.58394449415583363216519785510172369e-02
9.83061031031458096758687925670981550e-01,-9.55998649725546169510645996440039966e-01,-2.70623813059119272480419292309415838e-02,-2.30427266497880068214162421813093566e-01,2.55496436099765826580910629012808386e-01,-2.50691696018857583667482071997148448e-02,4.31715133804697991168172037782261127e-01,5.02055547985506882616779301654984136e-01,-9.33780681790204828274689114002828551e-01,4.40359324653424774301914947595614169e-01,4.22648393725471756842602848936405001e-01,-8.62997718378896576654780021966436075e-01,2.90000000000000014710455076283324161e-02,5.87974113841482903808355331420898438e-13,2.47040448321353652247819878679170213e-11,3.71501002676699748628053043830732349e-02
9.83492167254929295004529488226459770e-01,-9.55495960897922073463215722495727737e-01,-2.79962063570072215413137657307320958e-02,-2.29986786635979602300615402507038998e-01,2.55918896826445855596571856533919106e-01,-2.59321101904662532959564540268800846e-02,4.30550918167838155254221705039888589e-01,5.03315706771563593977863235278392883e-01,-9.33876624939401703721822714883864663e-01,4.40606770896226094882801917954352513e-01,4.22279331498034105837492734062600982e-01,-8.62876102394260246230556877451370207e-01,2.99999999999999988897769753748434596e-02,6.29718499567388789728283882141113281e-13,2.55570632786287768245486436984121679e-11,3.84629338450573413088484642230469035e-02
9.83922140077757113970443927826668392e-01,-9.54992011113299537261831920610146630e-01,-2.89301289644575767086120072165216990e-02,-2.29546060211047046687751989055522599e-01,2.56340987304653357359725780699235048e-01,-2.67949270936063106719737916437124637e-02,4.29388332419910530228470810849879431e-01,5.04577461666439250025571089786913075e-01,-9.33975794086349734743779675202375505e-01,4.40852452259711022802866916982708264e-01,4.21907894944087377171287675848775037e-01,-8.62750347203798445484416818265900303e-01,3.09999999999999997779553950749686919e-02,6.72684130620382347842678427696228027e-13,2.64089321856866322929155067420728342e-11,3.97779487424875372036936482800228987e-02
9.84350951129530960318033589312392929e-01,-9.54486798776526083343019244574895260e-01,-2.98641523530048769750143447374976693e-02,-2.29105088983340518157658522150033354e-01,2.56762705154548357347350350585296266e-01,-2.76576161712078391896918284352629276e-02,4.28227375956433840116821420105208767e-01,5.05840810748942085455487874190166067e-01,-9.34078186705375880062047068860957640e-01,4.41096377981157541718475925923269105e-01,4.21534073032229266873698074498745868e-01,-8.62620451013386854102436225856431974e-01,3.20000000000000006661338147750939243e-02,7.17093051605388609459623694419860840e-13,2.72608191483377163916184921855267121e-11,4.10951480114660552822591910171468044e-02
9.84778602039219512170031155055666774e-01,-9.53980322294396010189743854007505645e-01,-3.07982797448235019802873010481611291e-02,-2.28663874703896220642994471826657084e-01,2.57184047985246086668891238220795869e-01,-2.85201732813498660258967663941387707e-02,4.27068048140475505158156928283880136e-01,5.07105752046654460427150481553688425e-01,-9.34183800187129920075045184403151752e-01,4.41338557267111991591702781287258234e-01,4.21157854704295611139953183234268113e-01,-8.62486411971407648241918189955943348e-01,3.30000000000000015543122344752191566e-02,7.62945262522407574579119682312011719e-13,2.81114843491803298375771952429732628e-11,4.24145346860526212262598733104823623e-02
9.85205094435138397236046987637837652e-01,-9.53472580075701790341077302122311065e-01,-3.17325143594366068949696855155265878e-02,-2.28222419114559180764680288322598859e-01,2.57605013394790287465102810170710490e-01,-2.93825942802311067004225218481116311e-02,4.25910348302910264432836680514400349e-01,5.08372283535588392305126012549671041e-01,-9.34292631838498611227700467629654292e-01,4.41578999293381511839602795855931310e-01,4.20779228875495361343549221246804195e-01,-8.62348228168876918693414242537152507e-01,3.40000000000000024424906541753443889e-02,8.09352584951739117968827486038208008e-13,2.89643312675380694491506882754328979e-11,4.37361117826757586635189056778472150e-02
9.85630429944918128851818207002670792e-01,-9.52963570531285813462420621471703311e-01,-3.26668594136323153893975855309675470e-02,-2.27780723948013990235899816859592219e-01,2.58025598970126654659167326978855899e-01,-3.02448750221126644232675101192637041e-02,4.24754275742677380435058773407992728e-01,5.09640403139839904514989005683321330e-01,-9.34404678882517239439785553656897441e-01,4.41817713205027862687291699043553830e-01,4.20398184434548317863647546850228854e-01,-8.62205897639576226061201471328199685e-01,3.50000000000000033306690738754696213e-02,8.56981152708158333553001284599304199e-13,2.98184541144839656044768308932794956e-11,4.50598822999461814942101511860528262e-02
9.86054610195472298514512763317312820e-01,-9.52453292074092475653976187013927980e-01,-3.36013181213798228605365763033849063e-02,-2.27338790927815553762796591977199628e-01,2.58445802287076416831776715567434599e-01,-3.11070113592608630689801235902349557e-02,4.23599829727036426825042114342720258e-01,5.10910108731242202954517721887660817e-01,-9.34519938458278584269297610795964073e-01,4.42054708116362607581014001680637175e-01,4.20014710243825648485088983824733448e-01,-8.62059418360188301576365210939787336e-01,3.59999999999999972799535896683664760e-02,9.08606523353228112682700157165527344e-13,3.06722820534071274643129743145036350e-11,4.63858492184688400716829903558391379e-02
9.86477636812966023497928900506191437e-01,-9.51941743119220616164578237702289141e-01,-3.45358936937454073333506628039022955e-02,-2.26896621768419841089319924713317491e-01,2.58865620910310059017674714977960551e-01,-3.19689991418902179283547902646430660e-02,4.22447009491821660699032559941224599e-01,5.12181398129017690673734246621088813e-01,-9.34638407620839305862504581127896507e-01,4.42289993110943639651761160754713667e-01,4.19628795139493217239728395811558304e-01,-8.61908788250436902401751782000688876e-01,3.69999999999999981681320093684917083e-02,9.58233492553972610039636492729187012e-13,3.15248160081489041500603457505476001e-11,4.77140155006538155268991374668985372e-02
9.86899511422784648132818661683352660e-01,-9.51428922083976302667141286290722343e-01,-3.54705893388083454656773753926302514e-02,-2.26454218175214641850619099939292583e-01,2.59285052393321190247080660301446348e-01,-3.28308342181065483964615603621537478e-02,4.21295814241694980815332746780028953e-01,5.13454269099428831814018182663523253e-01,-9.34760083341123767119088704009135397e-01,4.42523577241573035354008894575762558e-01,4.19240427931657749667066261823042422e-01,-8.61754005173230830531337381833221885e-01,3.79999999999999990563104290686169406e-02,1.00952579629165484220720827579498291e-12,3.23793872356599779587335279632589558e-11,4.90443840905258679474520988605945604e-02
9.87320235649502697339051617970121320e-01,-9.50914827387925966240855733023566777e-01,-3.64054082615767310981958849465546084e-02,-2.26011581844550321916192584993248871e-01,2.59704094278400558681448154744840485e-01,-3.36925124338502367652555697515916140e-02,4.20146243150397473312911902227669061e-01,5.14728719355427876076446648417248609e-01,-9.34884962505825303879096325210500572e-01,4.42755469530296218537772342838645895e-01,4.18849597404515860579914810953427048e-01,-8.61595066934812124627949379226489944e-01,3.89999999999999999444888487687421730e-02,1.06448183601060009095817804336547852e-12,3.32345392514199060432186473693186223e-11,5.03769579135327841279412552921712631e-02
9.87739811116853080997919978706218468e-01,-9.50399457452949887193848495752972452e-01,-3.73403536639031938040714829532459490e-02,-2.25568714463770579920674300081684138e-01,2.60122744096610217219150850125055904e-01,-3.45540296328396372984765500433717841e-02,4.18998295360999546555691215068851570e-01,5.16004746556305455272771393049035596e-01,-9.35013041917304956318200382683470068e-01,4.42985678968402418345415465865502888e-01,4.18456292316505970527038038497971018e-01,-8.61431971284908434382715729797890715e-01,4.00000000000000008326672684688674053e-02,1.11832765270492018316872417926788330e-12,3.40894414981401714080540735782388598e-11,5.17117398763524485638676253529411042e-02
9.88158239447696547754566856782459817e-01,-9.49882810703296032848330033174285950e-01,-3.82754287444005149062368236081738676e-02,-2.25125617711243202696681113254534100e-01,2.60540999367757842472931928752660847e-01,-3.54153816565146397762508154981267527e-02,4.17851969986149656830342879572597638e-01,5.17282348307338063799053989452683139e-01,-9.35144318293487675119134643590863776e-01,4.43214214516426404457485437023232801e-01,4.18060501400463137249299778963208031e-01,-8.61264715916889587217047441420857640e-01,4.10000000000000017208456881689926377e-02,1.17461596005341561976820230484008789e-12,3.49422553145769918640113422110776067e-11,5.30487328666986168723695982407662086e-02
9.88575522263991386842293931250995378e-01,-9.49364885565634248398264408925609329e-01,-3.92106366983571384440295223253859823e-02,-2.24682293256390818340555207160313089e-01,2.60958857600371210047302023532889125e-01,-3.62765643439803917067468163725760363e-02,4.16707266108321626718407218310536166e-01,5.18561522159434435161958829959345099e-01,-9.35278788267756016370103822835464456e-01,4.43441085104151483344262418686674130e-01,4.17662213363776828528793397761304399e-01,-8.61093298467928357383318041882395338e-01,4.20000000000000026090241078691178700e-02,1.23423493647578652598895132541656494e-12,3.57942205181320666941708580536354022e-11,5.43879397531254818454193866728019202e-02
9.88991661186763376522371304473482187e-01,-9.48845680469110801937322645512510585e-01,-4.01459807176525745850486589609716023e-02,-2.24238742759721645658112241542017250e-01,2.61376316291672829070520548139640592e-01,-3.71375735319511834124083065976233475e-02,4.15564182780060558054742741940641559e-01,5.19842265608780826981067240152093886e-01,-9.35416448388841339525547756658318444e-01,4.43666299630613739311708949918086141e-01,4.17261416888551662931661336605769761e-01,-8.60917716519165447753632511958272903e-01,4.29999999999999965583086236620147247e-02,1.29141142224398208782076835632324219e-12,3.66492912837224659421434266606256159e-11,5.57293633848309002964960257031634683e-02
9.89406657836075977734929247164614185e-01,-9.48325193845403284742308155610052914e-01,-4.10814639906726929926210915545612043e-02,-2.23794967872860238753651735750856884e-01,2.61793372927554738962346005683597532e-01,-3.79984050546945002086942699327406424e-02,4.14422719024227341473798908373404438e-01,5.21124576096485227187340293988974423e-01,-9.35557295120712523150876976927962052e-01,4.43889866964107504262060441392158367e-01,4.16858100631771145044792767917734502e-01,-8.60737967595878694817115434744309677e-01,4.39999999999999974464870433621399570e-02,1.35214062169097815058194100856781006e-12,3.75012564872775407723029425031834114e-11,5.70730065914583986619312838683981681e-02
9.89820513831000771558557036326252729e-01,-9.47803424128775867884373105814217198e-01,-4.20170897022249036741839305120354642e-02,-2.23350970238578225541500261265222206e-01,2.62210024982553471445390022485162392e-01,-3.88590547439752459038897612199401916e-02,4.13282873834241764632960873967653147e-01,5.22408451008220494438038335983193111e-01,-9.35701324842462213560736984516429064e-01,4.44111795942192040220408496929830129e-01,4.16452253225464421904262343729102684e-01,-8.60554049167656507634933066093349814e-01,4.49999999999999983346654630622651894e-02,1.41264777653304918203502893447875977e-12,3.83593967037168071774163190750196198e-11,5.84188721828978810290955436812510015e-02
