x1,x2
0.0122,252.01479960033618
0.0123,254.22723859825817
0.012400000000000001,256.44215454765634
0.0125,258.6595486966349
0.0126,260.8794222546961
0.012700000000000001,263.10177639422324
0.0128,265.32661225189537
0.0129,267.5539309300378
0.013000000000000001,269.783733497912
0.0131,272.0160209929474
0.0132,274.2507944219184
0.013300000000000001,276.4880547620701
0.0134,278.72780296219383
0.0135,280.9700399436569
0.013600000000000001,283.21476660138705
0.0137,285.4619838048155
0.013800000000000002,287.7116923987792
0.013900000000000001,289.9638932043856
0.014,292.2185870198408
0.014100000000000001,294.47577462124326
0.0142,296.7354567633448
0.0143,298.9976341802803
0.014400000000000001,301.26230758626747
0.0145,303.52947767627893
0.0146,305.799145126686
0.014700000000000001,308.0713105958784
0.0148,310.3459747248577
0.0149,312.62313813780867
0.015000000000000001,314.90280144264756
0.0151,317.1849652315492
0.0152,319.4696300814537
0.015300000000000001,321.7567965545539
0.0154,324.0464651987638
0.0155,326.33863654816963
0.015600000000000001,328.63331112346356
0.015700000000000002,330.93048943236164
0.0158,333.2301719700056
0.0159,335.5323592193502
0.016,337.83705165153634
0.0161,340.14424972625034
0.0162,342.45395389207005
0.016300000000000002,344.7661645867991
0.0164,347.0808822377884
0.0165,349.39810726224664
0.0166,351.7178400675396
0.0167,354.0400810514791
0.016800000000000002,356.3648306026015
0.016900000000000002,358.6920891004368
0.017,361.0218569157684
0.0171,363.3541344108836
0.0172,365.688921939816
0.0173,368.0262198485793
0.017400000000000002,370.3660284753932
0.0175,372.70834815090194
0.0176,375.05317919838546
0.0177,377.40052193396315
0.0178,379.7503766667914
0.0179,382.10274369925446
0.018000000000000002,384.4576233271487
0.0181,386.81501583986153
0.0182,389.174921520544
0.0183,391.5373406462779
0.0184,393.902273488238
0.018500000000000003,396.2697203118482
0.018600000000000002,398.6396813769338
0.0187,401.01215693786827
0.0188,403.3871472437154
0.0189,405.7646525383674
0.019,408.14467306067854
0.019100000000000002,410.5272090445947
0.019200000000000002,412.91226071927866
0.0193,415.29982830923205
0.0194,417.6899120344131
0.0195,420.0825121103514
0.0196,422.4776287482585
0.019700000000000002,424.8752621551359
0.0198,427.2754125338792
0.0199,429.6780800833797
0.02,432.0832649986227
0.0201,434.49096747078295
0.020200000000000003,436.9011876873172
0.020300000000000002,439.31392583205445
0.0204,441.72918208528324
0.0205,444.14695662383645
0.0206,446.56724962117386
0.0207,448.9900612474622
0.020800000000000003,451.415391669653
0.020900000000000002,453.8432410515579
0.021,456.27360955392294
0.0211,458.706497334499
0.0212,461.1419045481119
0.0213,463.5798313467299
0.021400000000000002,466.0202778795292
0.021500000000000002,468.4632442929576
0.0216,470.90873073079706
0.0217,473.35673733422396
0.0218,475.8072642418676
0.0219,478.26031158986785
0.022000000000000002,480.71587951193055
0.0221,483.1739681393817
0.0222,485.6345776012203
0.0223,488.0977080241696
0.0224,490.56335953272713
0.022500000000000003,493.0315322492134
0.022600000000000002,495.50222629381915
0.0227,497.97544178465176
0.0228,500.45117883778005
0.0229,502.9294375672781
0.023,505.410218085268
0.023100000000000002,507.89352050196146
0.023200000000000002,510.37934492570014
0.0233,512.8676914629955
0.0234,515.3585602185669
0.0235,517.8519512953798
0.0236,520.3478647946812
0.023700000000000002,522.8463008160367
0.0238,525.3472594573642
0.0239,527.8507408149686
0.024,530.3567449835743
0.0241,532.8652720563582
0.024200000000000003,535.3763221249802
0.024300000000000002,537.889895279615
0.0244,540.405991608981
0.0245,542.924611200371
0.0246,545.4457541396794
0.0247,547.9694205114304
0.024800000000000003,550.495610398806
0.024900000000000002,553.0243238836714
0.025,555.5555610466021
0.0251,558.0893219669082
0.0252,560.6256067226599
0.0253,563.1644153907109
0.025400000000000002,565.705748046723
0.025500000000000002,568.2496047651881
0.0256,570.7959856194516
0.0257,573.3448906817335
0.0258,575.8963200231509
0.025900000000000003,578.4502737137379
0.026000000000000002,581.0067518224674
0.0261,583.5657544172697
0.0262,586.1272815650533
0.0263,588.6913333317235
0.0264,591.2579097822012
0.026500000000000003,593.8270109804414
0.026600000000000002,596.3986369894508
0.0267,598.9727878713054
0.0268,601.549463687168
0.0269,604.1286644973044
0.027,606.7103903610999
0.027100000000000003,609.2946413370759
0.027200000000000002,611.8814174829045
0.0273,614.4707188554248
0.0274,617.0625455106575
0.0275,619.6568975038198
0.027600000000000003,622.253774889339
0.027700000000000002,624.8531777208677
0.027800000000000002,627.4551060512969
0.0279,630.0595599327692
0.028,632.6665394166926
0.0281,635.2760445537533
0.028200000000000003,637.8880753939278
0.028300000000000002,640.5026319864959
0.0284,643.1197143800524
0.0285,645.7393226225192
0.0286,648.3614567611568
0.0287,650.9861168425754
0.028800000000000003,653.6133029127467
0.028900000000000002,656.2430150170143
0.029,658.8752532001045
0.0291,661.5100175061367
0.0292,664.1473079786338
0.029300000000000003,666.7871246605322
0.029400000000000003,669.4294675941917
0.029500000000000002,672.0743368214049
0.0296,674.7217323834071
0.0297,677.371654320885
0.0298,680.0241026739864
0.029900000000000003,682.6790774823285
0.030000000000000002,685.3365787850072
0.030100000000000002,687.996606620605
0.0302,690.6591610272002
0.0303,693.3242420423744
0.0304,695.991849703221
0.030500000000000003,698.6619840463527
0.030600000000000002,701.3346451079098
0.0307,704.0098329235673
0.0308,706.6875475285427
0.0309,709.3677889576031
0.031,712.0505572450726
0.031100000000000003,714.7358524248389
0.031200000000000002,717.4236745303608
0.0313,720.1140235946744
0.031400000000000004,722.8068996504003
0.0315,725.5023027297494
0.0316,728.2002328645303
0.0317,730.9006900861547
0.0318,733.6036744256437
0.031900000000000005,736.3091859136342
0.032,739.0172245803848
0.032100000000000004,741.7277904557812
0.0322,744.4408835693423
0.0323,747.1565039502258
0.0324,749.8746516272333
0.0325,752.5953266288165
0.032600000000000004,755.3185289830816
0.0327,758.0442587177951
0.0328,760.7725158603888
0.0329,763.5033004379649
0.033,766.2366124773006
0.033100000000000004,768.9724520048532
0.0332,771.7108190467651
0.0333,774.4517136288679
0.0334,777.1951357766875
0.0335,779.9410855154483
0.033600000000000005,782.6895628700781
0.0337,785.4405678652116
0.033800000000000004,788.1941005251956
0.0339,790.9501608740926
0.034,793.7087489356851
0.0341,796.4698647334799
0.0342,799.2335082907117
0.034300000000000004,801.9996796303471
0.0344,804.768378775089
0.0345,807.5396057473793
0.0346,810.3133605694036
0.0347,813.0896432630947
0.034800000000000005,815.8684538501354
0.0349,818.6497923519635
0.035,821.4336587897735
0.0351,824.2200531845217
0.0352,827.0089755569281
0.035300000000000005,829.8004259274809
0.0354,832.5944043164391
0.035500000000000004,835.3909107438355
0.0356,838.1899452294808
0.0357,840.9915077929654
0.0358,843.7955984536634
0.0359,846.6022172307352
0.036000000000000004,849.4113641431305
0.0361,852.2230392095912
0.0362,855.0372424486543
0.0363,857.8539738786543
0.0364,860.6732335177267
0.036500000000000005,863.49502138381
0.0366,866.3193374946486
0.0367,869.1461818677957
0.0368,871.9755545206152
0.0369,874.807455470285
0.037000000000000005,877.6418847337992
0.0371,880.4788423279701
0.037200000000000004,883.3183282694314
0.0373,886.1603425746399
0.0374,889.0048852598782
0.0375,891.8519563412569
0.0376,894.7015558347172
0.037700000000000004,897.5536837560322
0.0378,900.4083401208102
0.0379,903.2655249444961
0.038,906.1252382423739
0.0381,908.9874800295687
0.038200000000000005,911.8522503210485
0.0383,914.7195491316268
0.038400000000000004,917.5893764759641
0.0385,920.4617323685698
0.0386,923.3366168238048
0.038700000000000005,926.2140298558825
0.0388,929.0939714788715
0.038900000000000004,931.976441706697
0.039,934.8614405531424
0.0391,937.7489680318519
0.0392,940.6390241563312
0.0393,943.5316089399504
0.039400000000000004,946.4267223959446
0.0395,949.3243645374163
0.0396,952.2245353773368
0.0397,955.127234928548
0.0398,958.0324632037638
0.039900000000000005,960.9402202155718
0.04,963.8505059764349
0.040100000000000004,966.7633204986927
0.0402,969.678663794563
0.0403,972.5965358761438
0.040400000000000005,975.516936755414
0.0405,978.4398664442355
0.040600000000000004,981.3653249543539
0.0407,984.293312297401
0.0408,987.2238284848951
0.0409,990.156873528243
0.041,993.0924474387409
0.041100000000000005,996.0305502275766
0.0412,998.9711819058297
0.0413,1001.9143424844734
0.0414,1004.8600319743762
0.0415,1007.8082503863022
0.041600000000000005,1010.7589977309134
0.0417,1013.7122740187699
0.041800000000000004,1016.6680792603319
0.0419,1019.6264134659605
0.042,1022.5872766459188
0.042100000000000005,1025.5506688103735
0.0422,1028.5165899693955
0.042300000000000004,1031.4850401329609
0.0424,1034.4560193109535
0.0425,1037.4295275131637
0.0426,1040.4055647492914
0.0427,1043.3841310289463
0.042800000000000005,1046.3652263616486
0.0429,1049.3488507568309
0.043000000000000003,1052.3350042238383
0.0431,1055.3236867719304
0.0432,1058.3148984102816
0.043300000000000005,1061.3086391479817
0.0434,1064.3049089940382
0.043500000000000004,1067.3037079573758
0.0436,1070.305036046838
0.0437,1073.3088932711885
0.0438,1076.315279639111
0.0439,1079.3241951592108
0.044000000000000004,1082.335639840016
0.0441,1085.3496136899776
0.0442,1088.3661167174705
0.0443,1091.3851489307947
0.0444,1094.4067103381765
0.044500000000000005,1097.4308009477681
0.0446,1100.4574207676494
0.044700000000000004,1103.4865698058286
0.0448,1106.5182480702429
0.0449,1109.5524555687593
0.045000000000000005,1112.5891923091756
0.0451,1115.6284582992203
0.045200000000000004,1118.6702535465547
0.0453,1121.7145780587728
0.0454,1124.7614318434016
0.0455,1127.8108149079035
0.0456,1130.8627272596748
0.045700000000000005,1133.9171689060481
0.0458,1136.9741398542924
0.0459,1140.0336401116137
0.046,1143.095669685156
0.0461,1146.160228582001
0.046200000000000005,1149.2273168091708
0.0463,1152.296934373626
0.046400000000000004,1155.3690812822686
0.0465,1158.4437575419406
0.0466,1161.5209631594266
0.046700000000000005,1164.6006981414532
0.0468,1167.6829624946897
0.046900000000000004,1170.767756225749
0.047,1173.8550793411885
0.0471,1176.9449318475095
0.0472,1180.0373137511594
0.0473,1183.1322250585308
0.047400000000000005,1186.229665775963
0.0475,1189.3296359097424
0.0476,1192.4321354661024
0.0477,1195.5371644512254
0.0478,1198.6447228712414
0.047900000000000005,1201.75481073223
0.048,1204.8674280402208
0.048100000000000004,1207.9825748011929
0.0482,1211.1002510210765
0.0483,1214.220456705753
0.048400000000000006,1217.3431918610552
0.0485,1220.4684564927686
0.048600000000000004,1223.5962506066312
0.0487,1226.726574208334
0.0488,1229.8594273035214
0.0489,1232.9948098977927
0.049,1236.132721996701
0.049100000000000005,1239.2731636057551
0.0492,1242.416134730419
0.049300000000000004,1245.5616353761118
0.0494,1248.7096655482108
0.0495,1251.8602252520484
0.049600000000000005,1255.013314492915
0.0497,1258.168933276059
0.049800000000000004,1261.3270816066865
0.0499,1264.4877594899617
0.05,2.0354839582912674
0.050100000000000006,2.5610047795400988
0.0502,117.78914298364842
0.050300000000000004,1.7726693501105029
0.0504,2.9840229792242137
0.0505,1.2238713954671026
0.050600000000000006,4.656389478949852
0.0507,7.532713469327311
0.050800000000000005,11.303883761200568
0.0509,14.408602655757589
0.051000000000000004,16.88699916742993
0.0511,19.142184933980825
0.0512,21.329288455129877
0.051300000000000005,23.482067774601845
0.0514,25.611173682635613
0.051500000000000004,27.72162959327921
0.0516,29.816709037469963
0.0517,31.898930105909564
0.051800000000000006,33.97035671486719
0.0519,36.0327176673121
0.052000000000000005,38.087472652522585
0.0521,40.135859270944586
0.0522,42.17893046508921
0.0523,44.2175853087189
0.0524,46.25259447215793
0.052500000000000005,48.284621256039124
0.0526,50.314238934689705
0.052700000000000004,52.3419450492077
0.0528,54.3681731963139
0.0529,56.39330277022124
0.053000000000000005,58.41766703464599
0.0531,60.44155983284975
0.053200000000000004,62.46524118553419
0.0533,64.48894197865623
0.0534,66.51286790444249
0.053500000000000006,68.53720278760971
0.0536,70.56211140368598
0.053700000000000005,72.58774187619714
0.0538,74.61422772334548
0.0539,76.64168961185653
0.054000000000000006,78.67023686525546
0.0541,80.69996876543928
0.054200000000000005,82.73097567962256
0.0543,84.76334003922918
0.054400000000000004,86.79713719282152
0.05450000000000001,88.83243615149975
0.0546,90.86930024220487
0.054700000000000006,92.90778768189362
0.0548,94.94795208351746
0.054900000000000004,96.98984290305337
0.055,99.03350583543285
0.0551,101.07898316604847
0.055200000000000006,103.12631408354049
0.0553,105.17553495874613
0.055400000000000005,107.22667959400474
0.0555,109.27977944642927
0.055600000000000004,111.33486382826113
0.0557,113.39196008700674
0.0558,115.45109376769729
0.055900000000000005,117.51228875930865
0.056,119.57556742711719
0.056100000000000004,121.64095073254377
0.0562,123.70845834184529
0.0563,125.7781087248469
0.056400000000000006,127.84991924476455
0.0565,129.92390624004247
0.056600000000000004,132.0000850990228
0.0567,134.07847032816989
0.0568,136.15907561448924
0.056900000000000006,138.24191388271115
0.057,140.32699734774332
0.057100000000000005,142.41433756284476
0.0572,144.5039454639222
0.057300000000000004,146.59583141030924
0.05740000000000001,148.69000522234995
0.0575,150.78647621607584
0.057600000000000005,152.88525323523518
0.0577,154.98634468090813
0.057800000000000004,157.08975853891732
0.05790000000000001,159.19550240522332
0.058,161.30358350947614
0.0581,163.41400873687698
0.0582,165.52678464849035
0.058300000000000005,167.6419175001334
0.05840000000000001,169.75941325995734
0.0585,171.87927762482585
0.0586,174.00151603558518
0.0587,176.12613369131287
0.058800000000000005,178.2531355626238
0.0589,180.3825264041058
0.059000000000000004,182.5143107659504
0.0591,184.6484930048393
0.0592,186.78507729414108
0.059300000000000005,188.924067633469
0.0594,191.06546785764638
0.059500000000000004,193.20928164512134
0.0596,195.35551252587064
0.0597,197.5041638888282
0.059800000000000006,199.65523898887156
0.0599,201.80874095339618
0.060000000000000005,203.9646727885065
0.0601,206.12303738484886
0.060200000000000004,208.28383752311083
0.060300000000000006,210.44707587920857
0.0604,212.61275502918295
0.060500000000000005,214.78087745382328
0.0606,216.95144554303627
0.060700000000000004,219.1244615999763
0.06080000000000001,221.29992784495226
0.0609,223.47784641912472
0.061000000000000006,225.6582193880069
0.0611,227.8410487447809
0.061200000000000004,230.026336413441
0.06130000000000001,232.2140842517741
0.0614,234.4042940541874
0.0615,236.596967554392
0.0616,238.79210642795127
0.061700000000000005,240.9897122947017
0.0618,243.1897867210537
0.061900000000000004,245.3923312221792
0.062,247.59734726409238
0.0621,249.80483626562997
0.062200000000000005,252.01479960033618
0.0623,254.22723859825817
0.062400000000000004,256.44215454765634
0.0625,258.6595486966349
0.0626,260.8794222546961
0.0627,263.10177639422324
0.06280000000000001,265.32661225189537
0.0629,267.5539309300378
0.063,269.783733497912
0.0631,272.0160209929474
0.0632,274.2507944219184
0.06330000000000001,276.4880547620701
0.0634,278.72780296219383
0.0635,280.9700399436569
0.0636,283.21476660138705
0.0637,285.4619838048155
0.06380000000000001,287.7116923987792
0.0639,289.9638932043856
0.064,292.2185870198408
0.0641,294.47577462124326
0.06420000000000001,296.7354567633448
0.0643,298.9976341802803
0.0644,301.26230758626747
0.0645,303.52947767627893
0.0646,305.799145126686
0.06470000000000001,308.0713105958784
0.0648,310.3459747248577
0.0649,312.62313813780867
0.065,314.90280144264756
0.0651,317.1849652315492
0.06520000000000001,319.4696300814537
0.0653,321.7567965545539
0.0654,324.0464651987638
0.0655,326.33863654816963
0.0656,328.63331112346356
0.06570000000000001,330.93048943236164
0.0658,333.2301719700056
0.0659,335.5323592193502
0.066,337.83705165153634
0.0661,340.14424972625034
0.06620000000000001,342.45395389207005
0.0663,344.7661645867991
0.0664,347.0808822377884
0.0665,349.39810726224664
0.0666,351.7178400675396
0.06670000000000001,354.0400810514791
0.0668,356.3648306026015
0.0669,358.6920891004368
0.067,361.0218569157684
0.0671,363.3541344108836
0.06720000000000001,365.688921939816
0.0673,368.0262198485793
0.0674,370.3660284753932
0.0675,372.70834815090194
0.06760000000000001,375.05317919838546
0.06770000000000001,377.40052193396315
0.0678,379.7503766667914
0.0679,382.10274369925446
0.068,384.4576233271487
0.06810000000000001,386.81501583986153
0.06820000000000001,389.174921520544
0.0683,391.5373406462779
0.0684,393.902273488238
0.0685,396.2697203118482
0.06860000000000001,398.6396813769338
0.06870000000000001,401.01215693786827
0.0688,403.3871472437154
0.0689,405.7646525383674
0.069,408.14467306067854
0.06910000000000001,410.5272090445947
0.06920000000000001,412.91226071927866
0.0693,415.29982830923205
0.0694,417.6899120344131
0.0695,420.0825121103514
0.0696,422.4776287482585
0.06970000000000001,424.8752621551359
0.0698,427.2754125338792
0.0699,429.6780800833797
0.07,432.0832649986227
0.0701,434.49096747078295
0.07020000000000001,436.9011876873172
0.0703,439.31392583205445
0.0704,441.72918208528324
0.07050000000000001,444.14695662383645
0.0706,446.56724962117386
0.0707,448.9900612474622
0.0708,451.415391669653
0.0709,453.8432410515579
0.07100000000000001,456.27360955392294
0.0711,458.706497334499
0.0712,461.1419045481119
0.0713,463.5798313467299
0.0714,466.0202778795292
0.07150000000000001,468.4632442929576
0.0716,470.90873073079706
0.0717,473.35673733422396
0.0718,475.8072642418676
0.0719,478.26031158986785
0.07200000000000001,480.71587951193055
0.0721,483.1739681393817
0.0722,485.6345776012203
0.0723,488.0977080241696
0.0724,490.56335953272713
0.07250000000000001,493.0315322492134
0.0726,495.50222629381915
0.0727,497.97544178465176
0.0728,500.45117883778005
0.0729,502.9294375672781
0.07300000000000001,505.410218085268
0.0731,507.89352050196146
0.0732,510.37934492570014
0.0733,512.8676914629955
0.0734,515.3585602185669
0.07350000000000001,517.8519512953798
0.0736,520.3478647946812
0.0737,522.8463008160367
0.0738,525.3472594573642
0.07390000000000001,527.8507408149686
0.07400000000000001,530.3567449835743
0.0741,532.8652720563582
0.0742,535.3763221249802
0.0743,537.889895279615
0.07440000000000001,540.405991608981
0.07450000000000001,542.924611200371
0.0746,545.4457541396794
0.0747,547.9694205114304
0.0748,550.495610398806
0.07490000000000001,553.0243238836714
0.07500000000000001,555.5555610466021
0.0751,558.0893219669082
0.0752,560.6256067226599
0.0753,563.1644153907109
0.07540000000000001,565.705748046723
0.07550000000000001,568.2496047651881
0.0756,570.7959856194516
0.0757,573.3448906817335
0.0758,575.8963200231509
0.07590000000000001,578.4502737137379
0.07600000000000001,581.0067518224674
0.0761,583.5657544172697
0.0762,586.1272815650533
0.0763,588.6913333317235
0.0764,591.2579097822012
0.07650000000000001,593.8270109804414
0.0766,596.3986369894508
0.0767,598.9727878713054
0.07680000000000001,601.549463687168
0.0769,604.1286644973044
0.077,606.7103903610999
0.0771,609.2946413370759
0.0772,611.8814174829045
0.07730000000000001,614.4707188554248
0.0774,617.0625455106575
0.0775,619.6568975038198
0.0776,622.253774889339
0.0777,624.8531777208677
0.07780000000000001,627.4551060512969
0.0779,630.0595599327692
0.078,632.6665394166926
0.0781,635.2760445537533
0.0782,637.8880753939278
0.07830000000000001,640.5026319864959
0.0784,643.1197143800524
0.0785,645.7393226225192
0.0786,648.3614567611568
0.0787,650.9861168425754
0.07880000000000001,653.6133029127467
0.0789,656.2430150170143
0.079,658.8752532001045
0.0791,661.5100175061367
0.0792,664.1473079786338
0.07930000000000001,666.7871246605322
0.0794,669.4294675941917
0.0795,672.0743368214049
0.0796,674.7217323834071
0.07970000000000001,677.371654320885
0.07980000000000001,680.0241026739864
0.0799,682.6790774823285
0.08,685.3365787850072
0.0801,687.996606620605
0.08020000000000001,690.6591610272002
0.08030000000000001,693.3242420423744
0.0804,695.991849703221
0.0805,698.6619840463527
0.0806,701.3346451079098
0.08070000000000001,704.0098329235673
0.08080000000000001,706.6875475285427
0.0809,709.3677889576031
0.081,712.0505572450726
0.0811,714.7358524248389
0.08120000000000001,717.4236745303608
0.08130000000000001,720.1140235946744
0.0814,722.8068996504003
0.0815,725.5023027297494
0.0816,728.2002328645303
0.0817,730.9006900861547
0.08180000000000001,733.6036744256437
0.0819,736.3091859136342
0.082,739.0172245803848
0.0821,741.7277904557812
0.0822,744.4408835693423
0.08230000000000001,747.1565039502258
0.0824,749.8746516272333
0.0825,752.5953266288165
0.0826,755.3185289830816
0.0827,758.0442587177951
0.08280000000000001,760.7725158603888
0.0829,763.5033004379649
0.083,766.2366124773006
0.08310000000000001,768.9724520048532
0.0832,771.7108190467651
0.08330000000000001,774.4517136288679
0.0834,777.1951357766875
0.0835,779.9410855154483
0.08360000000000001,782.6895628700781
0.0837,785.4405678652116
0.08380000000000001,788.1941005251956
0.0839,790.9501608740926
0.084,793.7087489356851
0.08410000000000001,796.4698647334799
0.0842,799.2335082907117
0.08430000000000001,801.9996796303471
0.0844,804.768378775089
0.0845,807.5396057473793
0.08460000000000001,810.3133605694036
0.0847,813.0896432630947
0.08480000000000001,815.8684538501354
0.0849,818.6497923519635
0.085,821.4336587897735
0.08510000000000001,824.2200531845217
0.0852,827.0089755569281
0.08530000000000001,829.8004259274809
0.0854,832.5944043164391
0.0855,835.3909107438355
0.08560000000000001,838.1899452294808
0.0857,840.9915077929654
0.0858,843.7955984536634
0.0859,846.6022172307352
0.08600000000000001,849.4113641431305
0.08610000000000001,852.2230392095912
0.0862,855.0372424486543
0.0863,857.8539738786543
0.0864,860.6732335177267
0.08650000000000001,863.49502138381
0.08660000000000001,866.3193374946486
0.0867,869.1461818677957
0.0868,871.9755545206152
0.0869,874.807455470285
0.08700000000000001,877.6418847337992
0.08710000000000001,880.4788423279701
0.0872,883.3183282694314
0.0873,886.1603425746399
0.0874,889.0048852598782
0.0875,891.8519563412569
0.08760000000000001,894.7015558347172
0.0877,897.5536837560322
0.0878,900.4083401208102
0.0879,903.2655249444961
0.088,906.1252382423739
0.08810000000000001,908.9874800295687
0.0882,911.8522503210485
0.0883,914.7195491316268
0.0884,917.5893764759641
0.0885,920.4617323685698
0.08860000000000001,923.3366168238048
0.0887,926.2140298558825
0.0888,929.0939714788715
0.0889,931.976441706697
0.089,934.8614405531424
0.08910000000000001,937.7489680318519
0.0892,940.6390241563312
0.0893,943.5316089399504
0.08940000000000001,946.4267223959446
0.0895,949.3243645374163
0.08960000000000001,952.2245353773368
0.0897,955.127234928548
0.0898,958.0324632037638
0.08990000000000001,960.9402202155718
0.09,963.8505059764349
0.09010000000000001,966.7633204986927
0.0902,969.678663794563
0.0903,972.5965358761438
0.09040000000000001,975.516936755414
0.0905,978.4398664442355
0.09060000000000001,981.3653249543539
0.0907,984.293312297401
0.0908,987.2238284848951
0.09090000000000001,990.156873528243
0.091,993.0924474387409
0.09110000000000001,996.0305502275766
0.0912,998.9711819058297
0.0913,1001.9143424844734
0.09140000000000001,1004.8600319743762
0.0915,1007.8082503863022
0.09160000000000001,1010.7589977309134
0.0917,1013.7122740187699
0.0918,1016.6680792603319
0.09190000000000001,1019.6264134659605
0.092,1022.5872766459188
0.09210000000000002,1025.5506688103735
0.0922,1028.5165899693955
0.09230000000000001,1031.4850401329609
0.09240000000000001,1034.4560193109535
0.0925,1037.4295275131637
0.0926,1040.4055647492914
0.0927,1043.3841310289463
0.09280000000000001,1046.3652263616486
0.09290000000000001,1049.3488507568309
0.093,1052.3350042238383
0.0931,1055.3236867719304
0.0932,1058.3148984102816
0.09330000000000001,1061.3086391479817
0.09340000000000001,1064.3049089940382
0.0935,1067.3037079573758
0.0936,1070.305036046838
0.0937,1073.3088932711885
0.0938,1076.315279639111
0.09390000000000001,1079.3241951592108
0.094,1082.335639840016
0.0941,1085.3496136899776
0.0942,1088.3661167174705
0.0943,1091.3851489307947
0.09440000000000001,1094.4067103381765
0.0945,1097.4308009477681
0.0946,1100.4574207676494
0.0947,1103.4865698058286
0.0948,1106.5182480702429
0.09490000000000001,1109.5524555687593
0.095,1112.5891923091756
0.0951,1115.6284582992203
0.0952,1118.6702535465547
0.0953,1121.7145780587728
0.09540000000000001,1124.7614318434016
0.0955,1127.8108149079035
0.0956,1130.8627272596748
0.09570000000000001,1133.9171689060481
0.0958,1136.9741398542924
0.09590000000000001,1140.0336401116137
0.096,1143.095669685156
0.0961,1146.160228582001
0.09620000000000001,1149.2273168091708
0.0963,1152.296934373626
0.09640000000000001,1155.3690812822686
0.0965,1158.4437575419406
0.0966,1161.5209631594266
0.09670000000000001,1164.6006981414532
0.0968,1167.6829624946897
0.09690000000000001,1170.767756225749
0.097,1173.8550793411885
0.0971,1176.9449318475095
0.09720000000000001,1180.0373137511594
0.0973,1183.1322250585308
0.09740000000000001,1186.229665775963
