x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
8.99999999999999931998839741709161899e-03,9.74191478783106954269921444601692623e-01,-9.65790096957565889407651623282175895e-01,-8.40138182554106486226982131951679270e-03,-2.39182291737384935410793967771315080e-01,2.46973037695849787005594156928294222e-01,-7.79074595846485159480018915697914251e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.55342355518321840416455154908859912e-01,4.77190074572057202959184842598842578e-01,-9.32542430090378997865377772073285296e-01,4.35025278181010236360617367757229282e-01,4.29547775825517363126216260316616308e-01,-8.64563054006527644997095853508262399e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,5.59552404411078896373510360717773438e-14,7.66930355990602041278260246450399339e-12,1.14577021766088917116786015078445004e-02
1.00000000000000002081668171172168513e-02,9.74646225891718896120153844650005247e-01,-9.65312289730533056010175803292822818e-01,-9.33393616118584010997804135718249383e-03,-2.38747127263693823183957561877661694e-01,2.47402420392866965554142410807446747e-01,-8.65529312917314237018484892978505315e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.54145467487281580355796480734777961e-01,4.78417983620998409006854900203588627e-01,-9.32573451108279943852389155503949780e-01,4.35310009036626893466771019127212675e-01,4.29223925829470603731860556340048088e-01,-8.64523934866097542708893800901677764e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.97220059464598307386040687561035156e-14,8.52155238673806164447204100381348986e-12,1.27293543989082362236787309404632545e-02
1.09999999999999993616217608405349893e-02,9.75099776929666247042439828639807712e-01,-9.64833253782225123936510623959744092e-01,-1.02665231474411231059292046800636845e-02,-2.38311679037995988046642743583221304e-01,2.47831478161008063870454992901525401e-01,-9.51979912301207582381224931830409675e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.52950214209156331089858091742988213e-01,4.79647516964769401185662424733100533e-01,-9.32607731173925686765258291041671745e-01,4.35592783838316544486419709573496035e-01,4.28897916330463725291523633192445434e-01,-8.64480700168780315288205568200358181e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.35997937542742874938994646072387695e-14,9.37304212633811587578033365181670969e-12,1.40010025669394787354181621918520316e-02
1.20000000000000002498001805406602216e-02,9.75552133531755617062445704684953137e-01,-9.64352987488827114878535105472553109e-01,-1.11991460429285021839105992124000281e-02,-2.37875949011418814762577843703085120e-01,2.48260208835536612482455873499383747e-01,-1.03842598241177977198780297962986265e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.51756595784991714317124228571717482e-01,4.80878673636260618434167970109310641e-01,-9.32645269421252287241029973246610930e-01,4.35873612434123098244992121954161640e-01,4.28569736856650948227912747893077286e-01,-8.64433349290774091983167095281656120e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,9.94759830064140260219573974609375000e-14,1.02265781665040815451824982763839260e-11,1.52726462731783362715966353499439121e-02
1.29999999999999994032551242639783595e-02,9.76003297332875676613550595461314955e-01,-9.63871489227513432916023778798637248e-01,-1.21318081053622436975268166626777720e-02,-2.37439939125256772608653553635049775e-01,2.48688610241229828826285410767825489e-01,-1.12486711159730562176318571327757133e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.50564612277910886681154891836544261e-01,4.82111452623763789489045941751243052e-01,-9.32686064901674630659938608153370408e-01,4.36152504641826984269914004425546268e-01,4.28239376907265851750696109240736592e-01,-8.64381881549092881530872339100699669e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.15352172258553764550015330314636230e-13,1.10747998437297536856526365618158221e-11,1.65442851093862485768983651129329129e-02
1.40000000000000002914335439641035919e-02,9.76453269967959377724314535444493929e-01,-9.63388757376492622620291802319791722e-01,-1.30645125914667551040227331247021422e-02,-2.37003651311001698466232679658817847e-01,2.49116680192349738930109494724484996e-01,-1.21130288813480404638768150656671326e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.49374263713401608544597400535773835e-01,4.83345852870652922337596006035041465e-01,-9.32730116584054485371931181136398299e-01,4.36429470248906222055121337510333047e-01,4.27906825952706400096572689269874428e-01,-8.64326296201612667661956252214624283e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.35669253609194129239767789840698242e-13,1.19279461840085347503001593908462185e-11,1.78159186665455214097762714391242868e-02
1.49999999999999994448884876874217298e-02,9.76902053071946461565682776223749707e-01,-9.62904790315052446838455396697310567e-01,-1.39972627568940147272273795264391406e-02,-2.36567087490373117966661910900256672e-01,2.49544416492614385256624048793264123e-01,-1.29773290022412672899621378930074345e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.48185550079601894470750544912180243e-01,4.84581873275063954456798010009495883e-01,-9.32777423354665803417286329487259510e-01,4.36704519012499240066565992902224771e-01,4.27572073434622237552491525779267667e-01,-8.64266592447121523129319744115909054e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.55875312657371978275477886199951172e-13,1.27800753925354363060127870315256872e-11,1.90875465347944747225158505657449150e-02
1.60000000000000003330669073875469621e-02,9.77349648279746250939007559249104284e-01,-9.62419586423605285494719554622785551e-01,-1.49300618561409654442880046263186690e-02,-2.36130249575348602951199367731792575e-01,2.49971816935169122984677716129982150e-01,-1.38415673598205200334783483981895749e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.46998471327584244184245724508846118e-01,4.85819512689573069476897492487602170e-01,-9.32827984017157268150880991562031383e-01,4.36977660659369424602296789432528730e-01,4.27235108766004275563310518300395787e-01,-8.64202769425373745675869533167341423e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.76081371705549827311187982559204102e-13,1.36309467280674099483088874866114051e-11,2.03591683033625961488206255032649011e-02
1.70000000000000012212453270876721945e-02,9.77796057226200726284812247378729074e-01,-9.61933144083733856739361551983704478e-01,-1.58629131424668695454506953950245320e-02,-2.35693139468194163525388815389627502e-01,2.50398879302558007033802543871540025e-01,-1.47057398343638435084137284819125301e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.45813027371638452926160471488947667e-01,4.87058769920873686118876486135350885e-01,-9.32881797292512093534774732189881840e-01,4.37248904885871378759291138271477191e-01,4.26895921331276595356467670858697265e-01,-8.64134826217148019626021034564591458e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,2.00839345154690818162634968757629395e-13,1.44830217698146256130131479279112387e-11,2.16307835605057002236121857649966877e-02
1.79999999999999986399767948341832380e-02,9.78241281546047883791208940664152649e-01,-9.61445461678237261770122541029717822e-01,-1.67958198678106220210863996344347640e-02,-2.35255759061494673007589974315146311e-01,2.50825601366695272158940414866708257e-01,-1.55698423052005991513504405515619297e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.44629218089553000260336608490864317e-01,4.88299643729452125469431941347545890e-01,-9.32938861819005080219506324403993013e-01,4.37518261357918871897759409081228795e-01,4.26554500486390689646850057874590442e-01,-8.64062761844309607054871692390236335e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,2.24487095579206652473658323287963867e-13,1.53350727374375364372692451694867899e-11,2.29023918934410937634541516868390401e-02
1.89999999999999995281552145343084703e-02,9.78685322873885374180007254987876721e-01,-9.60956537591177354644547533514929489e-01,-1.77287852827080195354597214729472960e-02,-2.34818110238184324090914389466174952e-01,2.51251980888836908466281175753332530e-01,-1.64338706506525843753667862871575871e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.43447043322895016526860384755375012e-01,4.89542132829261962874273406302358064e-01,-9.32999176152156933890871565623316171e-01,4.37785739710954460132125917390032108e-01,4.26210835558922067114953569528281381e-01,-8.63986575269876572757341712352730684e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,2.49911202843122737249359488487243652e-13,1.61880309986201859359154930006712307e-11,2.41739928882827478399909755589823824e-02
2.00000000000000004163336342344337027e-02,9.79128182844134420747816553880094041e-01,-9.60466370207925438395423450061286795e-01,-1.86618126362089823523931038188073099e-02,-2.34380194871577114557217910500061314e-01,2.51678015619552334724886150712543410e-01,-1.72978207479752201676682402124821108e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.42266502877288826275597632052721088e-01,4.90786235887397070950684112947010381e-01,-9.33062738764685851716019519565314467e-01,4.38051349549920758516287630505895754e-01,4.25864915848169243480595232830738203e-01,-8.63906265398090047507145088771050766e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,2.78332912273526744684204459190368652e-13,1.70398788408192746688902132445731500e-11,2.54455861299764767830393153208997043e-02
2.10000000000000013045120539345589350e-02,9.79569863091004015238844355849495882e-01,-9.59974957915209288754852667209855513e-01,-1.95949051757947264839916886396404323e-02,-2.33942014825397360901064077402057533e-01,2.52103703298696171872657255322371415e-01,-1.81616884732988109715931779203139066e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.41087596522693068147385589914612016e-01,4.92031951523763360443386756690034815e-01,-9.33129548046456383080510121170230022e-01,4.38315100449233345729045332757371076e-01,4.25516730625255143122834520146042301e-01,-8.63821831074488534362142078337830378e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,3.07975867031018424313515424728393555e-13,1.78909803851649133479718742970223175e-11,2.67255873770601245893949519840942194e-02
2.19999999999999987232435216810699785e-02,9.80010365248455390125627675908548430e-01,-9.59482299101160506785662660528890117e-01,-2.05280661472948833399650153796583768e-02,-2.33503571953810238240697714691474812e-01,2.52529041655380119139226442737698965e-01,-1.90254697015698808985287280462241523e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.39910323993676390802986819739347537e-01,4.93279278310749225873838292595850412e-01,-9.33199602304425571166562886900781333e-01,4.38577001952755282203773511681366032e-01,4.25166269133230935324344871063404500e-01,-8.63733271085986263038380608179187534e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,3.36619621066347463056445121765136719e-13,1.87435263769688424539433273329284238e-11,2.80210822815938769424993466294107859e-02
2.29999999999999996114219413811952109e-02,9.80449690950166765873599506919837957e-01,-9.58988392155362201711787924256035646e-01,-2.14612987948045641618115826638023745e-02,-2.33064868101452344912054943021642518e-01,2.52954028407944935232481897052082881e-01,-1.98891603064925903204269540304403390e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.38734684989691724630231752772257588e-01,4.94528214772894703162168132345786638e-01,-9.33272899762586382282137659683627417e-01,4.38837063573773222784426463640410377e-01,4.24813520587182329345215391580826050e-01,-8.63640584160955597639904080655653332e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,3.68371999570626940112560987472534180e-13,1.95943059299019038920308055890653154e-11,2.93187334879183764350601945256846827e-02
2.40000000000000004996003610813204432e-02,9.80887841829498371765187332363439892e-01,-9.58493235468897005231965327739074238e-01,-2.23946063606013665332220046243656536e-02,-2.32625905103462290160684768994542619e-01,2.53378661263932527059715371685124437e-01,-2.07527561604702368990306026905818086e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.37560679175349129087937028891830653e-01,4.95778759386559346633092190228611553e-01,-9.33349438561908430210766993686025205e-01,4.39095294794975105127851311365625684e-01,4.24458474174338352657018478804176723e-01,-8.63543768969313503295132015604219601e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,4.01900734914306667633354663848876953e-13,2.04483625730059617361244994076701367e-11,3.06185441805792474798729135370801817e-02
2.50000000000000013877787807814456755e-02,9.81324819519457738859062337650539379e-01,-9.57996827434395418593555407981934695e-01,-2.33279920850623202655069296686046212e-02,-2.32186684785511303365168579093686945e-01,2.53802937920058148478768452340902964e-01,-2.16162531345468451135998732472159952e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.36388306180687215671208947070751823e-01,4.97030910579588833052302107011838846e-01,-9.33429216760276003213248828648173956e-01,4.39351705068429395210076415417187368e-01,4.24101119054182636792914463912939226e-01,-8.63442824122612077513253104764543788e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,4.34430269535823754267767071723937988e-13,2.13005143510243990797572800480911201e-11,3.19205175281151025170093455221414326e-02
2.59999999999999988065102485279567190e-02,9.81760625652665263660204724741977353e-01,-9.57499166446084493695536736747397003e-01,-2.42614592065807699646679879945803505e-02,-2.31747208963833863244197425721154422e-01,2.54226856062182711599073365060593212e-01,-2.24796470983488483548759393394388056e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.35217565601443146606647060898124267e-01,4.98284666730980300578065320928945402e-01,-9.33512232332423401674450156392652861e-01,4.39606303815565871431749076852054902e-01,4.23741444358567235393541171883048131e-01,-8.63337748174133152335552474169520227e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,4.71067629348453920101746916770935059e-13,2.21530001575175660846083250846865206e-11,3.32246566828819873093350038737613649e-02
2.69999999999999996946886682280819514e-02,9.82195261861320041076620129088905119e-01,-9.57000250899836849481715360208275927e-01,-2.51950109614831915949047688806292552e-02,-2.31307479445258345517903153104374554e-01,2.54650413365285213177125272299946976e-01,-2.33429339200268676592221191955724076e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.34048456999321209507774138020131769e-01,4.99540026170546430754097918547886306e-01,-9.33598483169867594751609831133600977e-01,4.39859100427157928955192886607912303e-01,4.23379439191828999151415845978670856e-01,-8.63228539618986973616870958021000160e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,5.07593966858621570281684398651123047e-13,2.30029401253654962120661117504390666e-11,3.45309647808766075848041890030742532e-02
2.80000000000000005828670879282071837e-02,9.82628729777165965238832505200111879e-01,-9.56500079193220024876943288998278531e-01,-2.61286505839459403618892162018334118e-02,-2.30867498027237687512338385404518192e-01,2.55073607493435278675686786925451868e-01,-2.42061094661975911633484015209336614e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.32880979902259968340757209821151594e-01,5.00796987178578281914208659278681928e-01,-9.33687967080838204744703643665416521e-01,4.40110104263306386042626377006002758e-01,4.23015092630908532478519837619118448e-01,-8.63115196894214964031408440059538014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,5.46451772720502049196511507034301758e-13,2.38547638934402801045926687946167035e-11,3.58394449415583332971609882759657471e-02
2.90000000000000014710455076283324161e-02,9.83061031031458096758687925670981550e-01,-9.55998649725546169510645996440039966e-01,-2.70623813059119272480419292309415838e-02,-2.30427266497880068214162421813093566e-01,2.55496436099765826580910629012808386e-01,-2.50691696018857583667482071997148448e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.31715133804697991168172037782261127e-01,5.02055547985506882616779301654984136e-01,-9.33780681790204828274689114002828551e-01,4.40359324653424774301914947595614169e-01,4.22648393725471756842602848936405001e-01,-8.62997718378896576654780021966436075e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,5.87974113841482903808355331420898438e-13,2.47040448321353652247819878679170213e-11,3.71501002676699768291251484435783729e-02
2.99999999999999988897769753748434596e-02,9.83492167254929295004529488226459770e-01,-9.55495960897922073463215722495727737e-01,-2.79962063570072215413137657307320958e-02,-2.29986786635979602300615402507038998e-01,2.55918896826445855596571856533919106e-01,-2.59321101904662532959564540268800846e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.30550918167838155254221705039888589e-01,5.03315706771563593977863235278392883e-01,-9.33876624939401703721822714883864663e-01,4.40606770896226094882801917954352513e-01,4.22279331498034105837492734062600982e-01,-8.62876102394260246230556877451370207e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.29718499567388789728283882141113281e-13,2.55570632786287768245486436984121679e-11,3.84629338450573415158990498557801329e-02
3.09999999999999997779553950749686919e-02,9.83922140077757113970443927826668392e-01,-9.54992011113299537261831920610146630e-01,-2.89301289644575767086120072165216990e-02,-2.29546060211047046687751989055522599e-01,2.56340987304653357359725780699235048e-01,-2.67949270936063106719737916437124637e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.29388332419910530228470810849879431e-01,5.04577461666439250025571089786913075e-01,-9.33975794086349734743779675202375505e-01,4.40852452259711022802866916982708264e-01,4.21907894944087377171287675848775037e-01,-8.62750347203798445484416818265900303e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.72684130620382347842678427696228027e-13,2.64089321856866322929155067420728342e-11,3.97779487424875369219117556134764589e-02
3.20000000000000006661338147750939243e-02,9.84350951129530960318033589312392929e-01,-9.54486798776526083343019244574895260e-01,-2.98641523530048769750143447374976693e-02,-2.29105088983340518157658522150033354e-01,2.56762705154548357347350350585296266e-01,-2.76576161712078391896918284352629276e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.28227375956433840116821420105208767e-01,5.05840810748942085455487874190166067e-01,-9.34078186705375880062047068860957640e-01,4.41096377981157541718475925923269105e-01,4.21534073032229266873698074498745868e-01,-8.62620451013386854102436225856431974e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.17093051605388609459623694419860840e-13,2.72608191483377163916184921855267121e-11,4.10951480114660573601346705784118815e-02
