Vz,periodicity error
9.07099999999999989652721410493541043e-02,0.00000000000000000000000000000000000e+00
9.07199999999999950883733390583074652e-02,0.00000000000000000000000000000000000e+00
9.07300000000000050892623448817175813e-02,0.00000000000000000000000000000000000e+00
9.07400000000000012123635428906709421e-02,0.00000000000000000000000000000000000e+00
9.07499999999999973354647408996243030e-02,0.00000000000000000000000000000000000e+00
9.07599999999999934585659389085776638e-02,0.00000000000000000000000000000000000e+00
9.07700000000000034594549447319877800e-02,0.00000000000000000000000000000000000e+00
9.07799999999999995825561427409411408e-02,0.00000000000000000000000000000000000e+00
9.07899999999999957056573407498945016e-02,0.00000000000000000000000000000000000e+00
9.07999999999999918287585387588478625e-02,0.00000000000000000000000000000000000e+00
9.08100000000000018296475445822579786e-02,0.00000000000000000000000000000000000e+00
9.08199999999999979527487425912113395e-02,0.00000000000000000000000000000000000e+00
9.08299999999999940758499406001647003e-02,0.00000000000000000000000000000000000e+00
9.08399999999999901989511386091180611e-02,0.00000000000000000000000000000000000e+00
9.08500000000000001998401444325281773e-02,0.00000000000000000000000000000000000e+00
9.08599999999999963229413424414815381e-02,0.00000000000000000000000000000000000e+00
9.08699999999999924460425404504348990e-02,0.00000000000000000000000000000000000e+00
9.08799999999999885691437384593882598e-02,0.00000000000000000000000000000000000e+00
9.08899999999999985700327442827983759e-02,0.00000000000000000000000000000000000e+00
9.08999999999999946931339422917517368e-02,0.00000000000000000000000000000000000e+00
9.09099999999999908162351403007050976e-02,0.00000000000000000000000000000000000e+00
9.09199999999999869393363383096584585e-02,0.00000000000000000000000000000000000e+00
9.09299999999999969402253441330685746e-02,0.00000000000000000000000000000000000e+00
9.09399999999999930633265421420219354e-02,0.00000000000000000000000000000000000e+00
9.09500000000000030642155479654320516e-02,0.00000000000000000000000000000000000e+00
9.09599999999999853095289381599286571e-02,0.00000000000000000000000000000000000e+00
9.09700000000000091882057517977955285e-02,0.00000000000000000000000000000000000e+00
9.09800000000000053113069498067488894e-02,0.00000000000000000000000000000000000e+00
9.09900000000000014344081478157022502e-02,0.00000000000000000000000000000000000e+00
9.09999999999999975575093458246556111e-02,0.00000000000000000000000000000000000e+00
9.10100000000000075583983516480657272e-02,0.00000000000000000000000000000000000e+00
9.10199999999999898037117418425623327e-02,0.00000000000000000000000000000000000e+00
9.10299999999999998046007476659724489e-02,0.00000000000000000000000000000000000e+00
9.10399999999999959277019456749258097e-02,0.00000000000000000000000000000000000e+00
9.10500000000000059285909514983359259e-02,0.00000000000000000000000000000000000e+00
9.10599999999999881739043416928325314e-02,0.00000000000000000000000000000000000e+00
9.10699999999999981747933475162426475e-02,0.00000000000000000000000000000000000e+00
9.10799999999999942978945455251960084e-02,0.00000000000000000000000000000000000e+00
9.10900000000000042987835513486061245e-02,0.00000000000000000000000000000000000e+00
9.10999999999999865440969415431027301e-02,0.00000000000000000000000000000000000e+00
9.11099999999999965449859473665128462e-02,0.00000000000000000000000000000000000e+00
9.11199999999999926680871453754662070e-02,0.00000000000000000000000000000000000e+00
9.11299999999999887911883433844195679e-02,0.00000000000000000000000000000000000e+00
9.11399999999999849142895413933729287e-02,0.00000000000000000000000000000000000e+00
9.11499999999999949151785472167830449e-02,0.00000000000000000000000000000000000e+00
9.11599999999999910382797452257364057e-02,0.00000000000000000000000000000000000e+00
9.11699999999999871613809432346897665e-02,0.00000000000000000000000000000000000e+00
9.11799999999999971622699490580998827e-02,0.00000000000000000000000000000000000e+00
9.11899999999999932853711470670532435e-02,0.00000000000000000000000000000000000e+00
9.11999999999999894084723450760066044e-02,0.00000000000000000000000000000000000e+00
9.12099999999999855315735430849599652e-02,0.00000000000000000000000000000000000e+00
9.12199999999999955324625489083700813e-02,0.00000000000000000000000000000000000e+00
9.12300000000000055333515547317801975e-02,0.00000000000000000000000000000000000e+00
9.12399999999999877786649449262768030e-02,0.00000000000000000000000000000000000e+00
9.12499999999999977795539507496869192e-02,0.00000000000000000000000000000000000e+00
9.12600000000000077804429565730970353e-02,0.00000000000000000000000000000000000e+00
9.12700000000000039035441545820503961e-02,0.00000000000000000000000000000000000e+00
9.12800000000000000266453525910037570e-02,0.00000000000000000000000000000000000e+00
9.12899999999999961497465505999571178e-02,0.00000000000000000000000000000000000e+00
9.13000000000000061506355564233672339e-02,0.00000000000000000000000000000000000e+00
9.13100000000000022737367544323205948e-02,0.00000000000000000000000000000000000e+00
9.13199999999999983968379524412739556e-02,0.00000000000000000000000000000000000e+00
9.13299999999999945199391504502273165e-02,0.00000000000000000000000000000000000e+00
9.13400000000000045208281562736374326e-02,0.00000000000000000000000000000000000e+00
9.13500000000000006439293542825907934e-02,0.00000000000000000000000000000000000e+00
9.13599999999999967670305522915441543e-02,0.00000000000000000000000000000000000e+00
9.13699999999999928901317503004975151e-02,0.00000000000000000000000000000000000e+00
9.13800000000000028910207561239076313e-02,0.00000000000000000000000000000000000e+00
9.13899999999999990141219541328609921e-02,0.00000000000000000000000000000000000e+00
9.13999999999999951372231521418143529e-02,0.00000000000000000000000000000000000e+00
9.14099999999999912603243501507677138e-02,0.00000000000000000000000000000000000e+00
9.14200000000000012612133559741778299e-02,0.00000000000000000000000000000000000e+00
9.14299999999999973843145539831311908e-02,0.00000000000000000000000000000000000e+00
9.14399999999999935074157519920845516e-02,0.00000000000000000000000000000000000e+00
9.14499999999999896305169500010379124e-02,0.00000000000000000000000000000000000e+00
9.14599999999999996314059558244480286e-02,0.00000000000000000000000000000000000e+00
9.14699999999999957545071538334013894e-02,0.00000000000000000000000000000000000e+00
9.14799999999999918776083518423547503e-02,0.00000000000000000000000000000000000e+00
9.14899999999999880007095498513081111e-02,0.00000000000000000000000000000000000e+00
9.14999999999999980015985556747182272e-02,0.00000000000000000000000000000000000e+00
9.15100000000000080024875614981283434e-02,0.00000000000000000000000000000000000e+00
9.15199999999999902478009516926249489e-02,0.00000000000000000000000000000000000e+00
9.15300000000000002486899575160350651e-02,0.00000000000000000000000000000000000e+00
9.15400000000000102495789633394451812e-02,0.00000000000000000000000000000000000e+00
9.15500000000000063726801613483985420e-02,0.00000000000000000000000000000000000e+00
9.15600000000000024957813593573519029e-02,0.00000000000000000000000000000000000e+00
9.15699999999999986188825573663052637e-02,0.00000000000000000000000000000000000e+00
9.15800000000000086197715631897153798e-02,0.00000000000000000000000000000000000e+00
9.15900000000000047428727611986687407e-02,0.00000000000000000000000000000000000e+00
9.16000000000000008659739592076221015e-02,0.00000000000000000000000000000000000e+00
9.16099999999999969890751572165754624e-02,0.00000000000000000000000000000000000e+00
9.16200000000000069899641630399855785e-02,0.00000000000000000000000000000000000e+00
9.16299999999999892352775532344821841e-02,0.00000000000000000000000000000000000e+00
9.16399999999999992361665590578923002e-02,0.00000000000000000000000000000000000e+00
9.16499999999999953592677570668456610e-02,0.00000000000000000000000000000000000e+00
9.16600000000000053601567628902557772e-02,0.00000000000000000000000000000000000e+00
9.16699999999999876054701530847523827e-02,0.00000000000000000000000000000000000e+00
9.16799999999999976063591589081624988e-02,0.00000000000000000000000000000000000e+00
9.16899999999999937294603569171158597e-02,0.00000000000000000000000000000000000e+00
9.17000000000000037303493627405259758e-02,0.00000000000000000000000000000000000e+00
9.17099999999999859756627529350225814e-02,0.00000000000000000000000000000000000e+00
9.17199999999999959765517587584326975e-02,0.00000000000000000000000000000000000e+00
9.17299999999999920996529567673860583e-02,0.00000000000000000000000000000000000e+00
9.17400000000000021005419625907961745e-02,0.00000000000000000000000000000000000e+00
9.17499999999999843458553527852927800e-02,0.00000000000000000000000000000000000e+00
9.17599999999999943467443586087028962e-02,0.00000000000000000000000000000000000e+00
9.17699999999999904698455566176562570e-02,0.00000000000000000000000000000000000e+00
9.17800000000000004707345624410663731e-02,0.00000000000000000000000000000000000e+00
9.17899999999999827160479526355629787e-02,0.00000000000000000000000000000000000e+00
9.17999999999999927169369584589730948e-02,0.00000000000000000000000000000000000e+00
9.18100000000000027178259642823832110e-02,0.00000000000000000000000000000000000e+00
9.18199999999999988409271622913365718e-02,0.00000000000000000000000000000000000e+00
9.18299999999999949640283603002899326e-02,0.00000000000000000000000000000000000e+00
9.18400000000000049649173661237000488e-02,0.00000000000000000000000000000000000e+00
9.18500000000000010880185641326534096e-02,0.00000000000000000000000000000000000e+00
9.18599999999999972111197621416067705e-02,0.00000000000000000000000000000000000e+00
9.18699999999999933342209601505601313e-02,0.00000000000000000000000000000000000e+00
9.18800000000000033351099659739702474e-02,0.00000000000000000000000000000000000e+00
9.18899999999999994582111639829236083e-02,0.00000000000000000000000000000000000e+00
9.18999999999999955813123619918769691e-02,0.00000000000000000000000000000000000e+00
9.19099999999999917044135600008303300e-02,0.00000000000000000000000000000000000e+00
9.19200000000000017053025658242404461e-02,0.00000000000000000000000000000000000e+00
9.19299999999999978284037638331938069e-02,0.00000000000000000000000000000000000e+00
9.19399999999999939515049618421471678e-02,0.00000000000000000000000000000000000e+00
9.19499999999999900746061598511005286e-02,0.00000000000000000000000000000000000e+00
9.19600000000000000754951656745106447e-02,0.00000000000000000000000000000000000e+00
9.19699999999999961985963636834640056e-02,0.00000000000000000000000000000000000e+00
9.19799999999999923216975616924173664e-02,0.00000000000000000000000000000000000e+00
9.19899999999999884447987597013707273e-02,0.00000000000000000000000000000000000e+00
9.19999999999999984456877655247808434e-02,0.00000000000000000000000000000000000e+00
9.20099999999999945687889635337342042e-02,0.00000000000000000000000000000000000e+00
9.20199999999999906918901615426875651e-02,0.00000000000000000000000000000000000e+00
9.20300000000000006927791673660976812e-02,0.00000000000000000000000000000000000e+00
9.20399999999999968158803653750510421e-02,0.00000000000000000000000000000000000e+00
9.20499999999999929389815633840044029e-02,0.00000000000000000000000000000000000e+00
9.20600000000000029398705692074145190e-02,0.00000000000000000000000000000000000e+00
9.20699999999999851851839594019111246e-02,0.00000000000000000000000000000000000e+00
9.20799999999999951860729652253212407e-02,0.00000000000000000000000000000000000e+00
9.20900000000000051869619710487313569e-02,0.00000000000000000000000000000000000e+00
9.21000000000000013100631690576847177e-02,0.00000000000000000000000000000000000e+00
9.21099999999999974331643670666380785e-02,0.00000000000000000000000000000000000e+00
9.21200000000000074340533728900481947e-02,0.00000000000000000000000000000000000e+00
9.21300000000000035571545708990015555e-02,0.00000000000000000000000000000000000e+00
9.21399999999999996802557689079549164e-02,0.00000000000000000000000000000000000e+00
9.21499999999999958033569669169082772e-02,0.00000000000000000000000000000000000e+00
9.21600000000000058042459727403183933e-02,0.00000000000000000000000000000000000e+00
9.21699999999999880495593629348149989e-02,0.00000000000000000000000000000000000e+00
9.21799999999999980504483687582251150e-02,0.00000000000000000000000000000000000e+00
9.21899999999999941735495667671784759e-02,0.00000000000000000000000000000000000e+00
9.22000000000000041744385725905885920e-02,0.00000000000000000000000000000000000e+00
9.22099999999999864197519627850851975e-02,0.00000000000000000000000000000000000e+00
9.22199999999999964206409686084953137e-02,0.00000000000000000000000000000000000e+00
9.22299999999999925437421666174486745e-02,0.00000000000000000000000000000000000e+00
9.22400000000000025446311724408587907e-02,0.00000000000000000000000000000000000e+00
9.22499999999999847899445626353553962e-02,0.00000000000000000000000000000000000e+00
9.22599999999999947908335684587655123e-02,0.00000000000000000000000000000000000e+00
9.22699999999999909139347664677188732e-02,0.00000000000000000000000000000000000e+00
9.22799999999999870370359644766722340e-02,0.00000000000000000000000000000000000e+00
9.22899999999999831601371624856255949e-02,0.00000000000000000000000000000000000e+00
9.22999999999999931610261683090357110e-02,0.00000000000000000000000000000000000e+00
9.23100000000000031619151741324458271e-02,0.00000000000000000000000000000000000e+00
9.23199999999999854072285643269424327e-02,0.00000000000000000000000000000000000e+00
9.23299999999999954081175701503525488e-02,0.00000000000000000000000000000000000e+00
9.23400000000000054090065759737626649e-02,0.00000000000000000000000000000000000e+00
9.23500000000000154098955817971727811e-02,0.00000000000000000000000000000000000e+00
9.23599999999999976552089719916693866e-02,0.00000000000000000000000000000000000e+00
9.23699999999999937783101700006227475e-02,0.00000000000000000000000000000000000e+00
9.23800000000000037791991758240328636e-02,0.00000000000000000000000000000000000e+00
9.23899999999999999023003738329862244e-02,0.00000000000000000000000000000000000e+00
9.23999999999999960254015718419395853e-02,0.00000000000000000000000000000000000e+00
9.24099999999999921485027698508929461e-02,0.00000000000000000000000000000000000e+00
9.24200000000000021493917756743030623e-02,0.00000000000000000000000000000000000e+00
9.24299999999999982724929736832564231e-02,0.00000000000000000000000000000000000e+00
9.24399999999999943955941716922097839e-02,0.00000000000000000000000000000000000e+00
9.24499999999999905186953697011631448e-02,0.00000000000000000000000000000000000e+00
9.24600000000000005195843755245732609e-02,0.00000000000000000000000000000000000e+00
9.24699999999999966426855735335266218e-02,0.00000000000000000000000000000000000e+00
9.24799999999999927657867715424799826e-02,0.00000000000000000000000000000000000e+00
9.24899999999999888888879695514333434e-02,0.00000000000000000000000000000000000e+00
9.24999999999999988897769753748434596e-02,0.00000000000000000000000000000000000e+00
9.25099999999999950128781733837968204e-02,0.00000000000000000000000000000000000e+00
9.25199999999999911359793713927501813e-02,0.00000000000000000000000000000000000e+00
9.25299999999999872590805694017035421e-02,0.00000000000000000000000000000000000e+00
9.25399999999999972599695752251136582e-02,0.00000000000000000000000000000000000e+00
9.25499999999999933830707732340670191e-02,0.00000000000000000000000000000000000e+00
9.25599999999999895061719712430203799e-02,0.00000000000000000000000000000000000e+00
9.25699999999999856292731692519737408e-02,0.00000000000000000000000000000000000e+00
9.25799999999999956301621750753838569e-02,0.00000000000000000000000000000000000e+00
9.25900000000000056310511808987939730e-02,0.00000000000000000000000000000000000e+00
9.25999999999999878763645710932905786e-02,0.00000000000000000000000000000000000e+00
9.26099999999999978772535769167006947e-02,0.00000000000000000000000000000000000e+00
9.26200000000000078781425827401108108e-02,0.00000000000000000000000000000000000e+00
9.26300000000000040012437807490641717e-02,0.00000000000000000000000000000000000e+00
9.26400000000000001243449787580175325e-02,0.00000000000000000000000000000000000e+00
9.26499999999999962474461767669708934e-02,0.00000000000000000000000000000000000e+00
9.26600000000000062483351825903810095e-02,0.00000000000000000000000000000000000e+00
9.26700000000000023714363805993343703e-02,0.00000000000000000000000000000000000e+00
9.26799999999999984945375786082877312e-02,0.00000000000000000000000000000000000e+00
9.26899999999999946176387766172410920e-02,0.00000000000000000000000000000000000e+00
9.27000000000000046185277824406512082e-02,0.00000000000000000000000000000000000e+00
9.27100000000000007416289804496045690e-02,0.00000000000000000000000000000000000e+00
9.27199999999999968647301784585579298e-02,0.00000000000000000000000000000000000e+00
9.27299999999999929878313764675112907e-02,0.00000000000000000000000000000000000e+00
9.27400000000000029887203822909214068e-02,0.00000000000000000000000000000000000e+00
9.27499999999999991118215802998747677e-02,0.00000000000000000000000000000000000e+00
9.27599999999999952349227783088281285e-02,0.00000000000000000000000000000000000e+00
9.27699999999999913580239763177814893e-02,0.00000000000000000000000000000000000e+00
9.27799999999999874811251743267348502e-02,0.00000000000000000000000000000000000e+00
9.27899999999999974820141801501449663e-02,0.00000000000000000000000000000000000e+00
9.27999999999999936051153781590983272e-02,0.00000000000000000000000000000000000e+00
9.28099999999999897282165761680516880e-02,0.00000000000000000000000000000000000e+00
9.28199999999999858513177741770050488e-02,0.00000000000000000000000000000000000e+00
9.28299999999999958522067800004151650e-02,0.00000000000000000000000000000000000e+00
9.28399999999999919753079780093685258e-02,0.00000000000000000000000000000000000e+00
9.28500000000000019761969838327786420e-02,0.00000000000000000000000000000000000e+00
9.28599999999999842215103740272752475e-02,0.00000000000000000000000000000000000e+00
9.28700000000000081001871876651421189e-02,0.00000000000000000000000000000000000e+00
9.28799999999999903455005778596387245e-02,0.00000000000000000000000000000000000e+00
9.28900000000000003463895836830488406e-02,0.00000000000000000000000000000000000e+00
9.28999999999999825917029738775454462e-02,0.00000000000000000000000000000000000e+00
9.29099999999999925925919797009555623e-02,0.00000000000000000000000000000000000e+00
9.29200000000000025934809855243656784e-02,0.00000000000000000000000000000000000e+00
9.29299999999999987165821835333190393e-02,0.00000000000000000000000000000000000e+00
9.29399999999999948396833815422724001e-02,0.00000000000000000000000000000000000e+00
9.29500000000000048405723873656825162e-02,0.00000000000000000000000000000000000e+00
9.29600000000000009636735853746358771e-02,0.00000000000000000000000000000000000e+00
9.29699999999999970867747833835892379e-02,0.00000000000000000000000000000000000e+00
9.29799999999999932098759813925425988e-02,0.00000000000000000000000000000000000e+00
9.29900000000000032107649872159527149e-02,0.00000000000000000000000000000000000e+00
9.29999999999999993338661852249060757e-02,0.00000000000000000000000000000000000e+00
9.30099999999999954569673832338594366e-02,0.00000000000000000000000000000000000e+00
9.30199999999999915800685812428127974e-02,0.00000000000000000000000000000000000e+00
9.30300000000000015809575870662229136e-02,0.00000000000000000000000000000000000e+00
9.30399999999999977040587850751762744e-02,0.00000000000000000000000000000000000e+00
9.30499999999999938271599830841296352e-02,0.00000000000000000000000000000000000e+00
9.30599999999999899502611810930829961e-02,0.00000000000000000000000000000000000e+00
9.30699999999999999511501869164931122e-02,0.00000000000000000000000000000000000e+00
9.30799999999999960742513849254464731e-02,0.00000000000000000000000000000000000e+00
9.30899999999999921973525829343998339e-02,0.00000000000000000000000000000000000e+00
9.30999999999999883204537809433531947e-02,0.00000000000000000000000000000000000e+00
9.31099999999999983213427867667633109e-02,0.00000000000000000000000000000000000e+00
9.31200000000000083222317925901734270e-02,0.00000000000000000000000000000000000e+00
9.31299999999999905675451827846700326e-02,0.00000000000000000000000000000000000e+00
9.31400000000000005684341886080801487e-02,0.00000000000000000000000000000000000e+00
9.31500000000000105693231944314902648e-02,0.00000000000000000000000000000000000e+00
9.31599999999999928146365846259868704e-02,0.00000000000000000000000000000000000e+00
9.31700000000000028155255904493969865e-02,0.00000000000000000000000000000000000e+00
9.31799999999999989386267884583503474e-02,0.00000000000000000000000000000000000e+00
9.31900000000000089395157942817604635e-02,0.00000000000000000000000000000000000e+00
9.32000000000000050626169922907138243e-02,0.00000000000000000000000000000000000e+00
9.32100000000000011857181902996671852e-02,0.00000000000000000000000000000000000e+00
9.32199999999999973088193883086205460e-02,0.00000000000000000000000000000000000e+00
9.32300000000000073097083941320306621e-02,0.00000000000000000000000000000000000e+00
9.32400000000000034328095921409840230e-02,0.00000000000000000000000000000000000e+00
9.32499999999999995559107901499373838e-02,0.00000000000000000000000000000000000e+00
9.32599999999999956790119881588907447e-02,0.00000000000000000000000000000000000e+00
9.32700000000000056799009939823008608e-02,0.00000000000000000000000000000000000e+00
9.32799999999999879252143841767974664e-02,0.00000000000000000000000000000000000e+00
9.32899999999999979261033900002075825e-02,0.00000000000000000000000000000000000e+00
9.32999999999999940492045880091609433e-02,0.00000000000000000000000000000000000e+00
9.33100000000000040500935938325710595e-02,0.00000000000000000000000000000000000e+00
9.33199999999999862954069840270676650e-02,0.00000000000000000000000000000000000e+00
9.33299999999999962962959898504777811e-02,0.00000000000000000000000000000000000e+00
9.33399999999999924193971878594311420e-02,0.00000000000000000000000000000000000e+00
9.33500000000000024202861936828412581e-02,0.00000000000000000000000000000000000e+00
9.33599999999999846655995838773378637e-02,0.00000000000000000000000000000000000e+00
9.33700000000000085442763975152047351e-02,0.00000000000000000000000000000000000e+00
9.33799999999999907895897877097013406e-02,0.00000000000000000000000000000000000e+00
9.33900000000000007904787935331114568e-02,0.00000000000000000000000000000000000e+00
9.33999999999999830357921837276080623e-02,0.00000000000000000000000000000000000e+00
9.34099999999999930366811895510181785e-02,0.00000000000000000000000000000000000e+00
9.34200000000000030375701953744282946e-02,0.00000000000000000000000000000000000e+00
9.34299999999999991606713933833816554e-02,0.00000000000000000000000000000000000e+00
9.34399999999999952837725913923350163e-02,0.00000000000000000000000000000000000e+00
9.34500000000000052846615972157451324e-02,0.00000000000000000000000000000000000e+00
9.34599999999999875299749874102417380e-02,0.00000000000000000000000000000000000e+00
9.34699999999999975308639932336518541e-02,0.00000000000000000000000000000000000e+00
9.34800000000000075317529990570619702e-02,0.00000000000000000000000000000000000e+00
9.34900000000000036548541970660153311e-02,0.00000000000000000000000000000000000e+00
9.34999999999999997779553950749686919e-02,0.00000000000000000000000000000000000e+00
9.35099999999999959010565930839220528e-02,0.00000000000000000000000000000000000e+00
9.35200000000000059019455989073321689e-02,0.00000000000000000000000000000000000e+00
9.35300000000000020250467969162855297e-02,0.00000000000000000000000000000000000e+00
9.35399999999999981481479949252388906e-02,0.00000000000000000000000000000000000e+00
9.35499999999999942712491929341922514e-02,0.00000000000000000000000000000000000e+00
9.35600000000000042721381987576023676e-02,0.00000000000000000000000000000000000e+00
9.35700000000000003952393967665557284e-02,0.00000000000000000000000000000000000e+00
9.35799999999999965183405947755090892e-02,0.00000000000000000000000000000000000e+00
9.35899999999999926414417927844624501e-02,0.00000000000000000000000000000000000e+00
9.36000000000000026423307986078725662e-02,0.00000000000000000000000000000000000e+00
9.36099999999999987654319966168259270e-02,0.00000000000000000000000000000000000e+00
9.36199999999999948885331946257792879e-02,0.00000000000000000000000000000000000e+00
9.36299999999999910116343926347326487e-02,0.00000000000000000000000000000000000e+00
9.36400000000000010125233984581427649e-02,0.00000000000000000000000000000000000e+00
9.36499999999999971356245964670961257e-02,0.00000000000000000000000000000000000e+00
9.36599999999999932587257944760494865e-02,0.00000000000000000000000000000000000e+00
9.36699999999999893818269924850028474e-02,0.00000000000000000000000000000000000e+00
9.36800000000000132605038061228697188e-02,0.00000000000000000000000000000000000e+00
9.36899999999999955058171963173663244e-02,0.00000000000000000000000000000000000e+00
9.37000000000000055067062021407764405e-02,0.00000000000000000000000000000000000e+00
9.37099999999999877520195923352730460e-02,0.00000000000000000000000000000000000e+00
9.37199999999999977529085981586831622e-02,0.00000000000000000000000000000000000e+00
9.37300000000000077537976039820932783e-02,0.00000000000000000000000000000000000e+00
9.37400000000000038768988019910466392e-02,0.00000000000000000000000000000000000e+00
9.37500000000000000000000000000000000e-02,0.00000000000000000000000000000000000e+00
9.37600000000000100008890058234101161e-02,0.00000000000000000000000000000000000e+00
9.37700000000000061239902038323634770e-02,0.00000000000000000000000000000000000e+00
9.37799999999999883693035940268600825e-02,0.00000000000000000000000000000000000e+00
9.37899999999999983701925998502701987e-02,0.00000000000000000000000000000000000e+00
9.38000000000000083710816056736803148e-02,0.00000000000000000000000000000000000e+00
9.38100000000000044941828036826336756e-02,0.00000000000000000000000000000000000e+00
9.38199999999999867394961938771302812e-02,0.00000000000000000000000000000000000e+00
9.38299999999999967403851997005403973e-02,0.00000000000000000000000000000000000e+00
9.38400000000000067412742055239505135e-02,0.00000000000000000000000000000000000e+00
9.38500000000000028643754035329038743e-02,0.00000000000000000000000000000000000e+00
9.38599999999999851096887937274004798e-02,0.00000000000000000000000000000000000e+00
9.38699999999999951105777995508105960e-02,0.00000000000000000000000000000000000e+00
