Vz,periodicity error,period
9.85890580000000109601833846195186040e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890590000000109600467553048856739e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890600000000109601218842270663190e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890610000000109600911340308401765e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890620000000109601662629530208215e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890630000000109602413918752014665e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890640000000109602106416789753240e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890650000000109600740123643423940e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890660000000109601491412865230390e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890670000000109601183910902968965e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890680000000109601935200124775416e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890690000000109602686489346581866e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890700000000109602378987384320441e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890710000000109601012694237991141e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890720000000109600705192275729716e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890730000000109601456481497536166e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890740000000109602207770719342617e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890750000000109601900268757081192e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890760000000109602651557978887642e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890770000000109601285264832558342e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890780000000109600977762870296917e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890790000000109601729052092103367e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890800000000109602480341313909817e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890810000000109602172839351648392e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890820000000109602924128573454843e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890830000000109601557835427125542e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890840000000109601250333464864117e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890850000000109602001622686670568e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890860000000109601694120724409143e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890870000000109600327827578079842e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890880000000109603196699168022044e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890890000000109600771614837624868e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890900000000109601522904059431318e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890910000000109602274193281237769e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890920000000109601966691318976344e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890930000000109601659189356714919e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890940000000109602410478578521369e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890950000000109601044185432192068e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890960000000109601795474653998519e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890970000000109601487972691737094e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890980000000109602239261913543544e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890990000000109601931759951282119e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891000000000109602683049173088570e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891010000000109601316756026759269e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891020000000109602068045248565720e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891030000000109600701752102236419e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891040000000109602511832508110745e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891050000000109602204330545849320e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891060000000109601896828583587895e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891070000000109601589326621326470e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891080000000109602340615843132920e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891090000000109600974322696803620e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891100000000109601725611918610070e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891110000000109602476901140416521e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891120000000109602169399178155096e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891130000000109601861897215893671e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891140000000109602613186437700121e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891150000000109601246893291370821e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891160000000109601998182513177271e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891170000000109600631889366847971e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891180000000109601383178588654421e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891190000000109602134467810460872e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891200000000109601826965848199447e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891210000000109601519463885938022e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891220000000109601211961923676597e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891230000000109600904459961415172e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891240000000109602714540367289497e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891250000000109602407038405028072e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891260000000109601040745258698772e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891270000000109601792034480505222e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891280000000109602543323702311673e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891290000000109601177030555982372e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891300000000109600869528593720947e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891310000000109602679608999595273e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891320000000109602372107037333848e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891330000000109602064605075072423e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891340000000109600698311928743123e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891350000000109601449601150549573e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891360000000109602200890372356024e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891370000000109600834597226026723e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891380000000109601585886447833174e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891390000000109602337175669639624e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891400000000109602029673707378199e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891410000000109601722171745116774e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891420000000109600355878598787474e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891430000000109601107167820593924e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891440000000109600799665858332499e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891450000000109602609746264206825e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891460000000109601243453117877524e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891470000000109601994742339683975e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891480000000109600628449193354674e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891490000000109601379738415161125e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891500000000109601072236452899700e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891510000000109601823525674706150e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891520000000109601516023712444725e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891530000000109602267312934251176e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891540000000109600901019787921875e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891550000000109601652309009728326e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891560000000109601344807047466900e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891570000000109601037305085205475e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891580000000109601788594307011926e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891590000000109602539883528818376e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891600000000109601173590382489076e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891610000000109601924879604295526e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891620000000109600558586457966226e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891630000000109601309875679772676e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891640000000109601002373717511251e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891650000000109602812454123385577e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891660000000109601446160977056277e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891670000000109602197450198862727e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891680000000109600831157052533427e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891690000000109601582446274339877e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891700000000109601274944312078452e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891710000000109600967442349817027e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891720000000109601718731571623477e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891730000000109602470020793429928e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891740000000109601103727647100627e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891750000000109601855016868907078e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891760000000109600488723722577777e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891770000000109601240012944384228e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891780000000109601991302166190678e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891790000000109601683800203929253e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891800000000109601376298241667828e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891810000000109602127587463474279e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891820000000109600761294317144978e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891830000000109601512583538951429e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891840000000109601205081576690004e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891850000000109601956370798496454e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891860000000109601648868836235029e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891870000000109602400158058041479e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891880000000109601033864911712179e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891890000000109601785154133518629e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891900000000109600418860987189329e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891910000000109601170150208995779e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891920000000109601921439430802230e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891930000000109602672728652608680e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891940000000109601306435506279380e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891950000000109602057724728085830e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891960000000109600691431581756530e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891970000000109601442720803562980e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891980000000109601135218841301555e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85891990000000109601886508063108006e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892000000000109601579006100846581e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892010000000109602330295322653031e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892020000000109600964002176323731e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892030000000109601715291398130181e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892040000000109600348998251800881e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892050000000109602159078657675206e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892060000000109601851576695413781e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892070000000109602602865917220232e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892080000000109601236572770890931e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892090000000109601987861992697382e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892100000000109600621568846368081e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892110000000109601372858068174532e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892120000000109602124147289980982e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892130000000109601816645327719557e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892140000000109601509143365458132e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892150000000109602260432587264583e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892160000000109600894139440935282e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892170000000109601645428662741732e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892180000000109601337926700480307e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892190000000109602089215922286758e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892200000000109601781713960025333e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892210000000109602533003181831783e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892220000000109601166710035502483e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892230000000109601917999257308933e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892240000000109600551706110979633e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892250000000109602361786516853959e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892260000000109602054284554592534e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892270000000109602805573776398984e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892280000000109601439280630069684e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892290000000109602190569851876134e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892300000000109600824276705546834e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892310000000109601575565927353284e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892320000000109602326855149159734e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892330000000109602019353186898309e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892340000000109601711851224636884e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892350000000109600345558078307584e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892360000000109601096847300114034e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892370000000109601848136521920485e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892380000000109600481843375591184e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892390000000109601233132597397635e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892400000000109601984421819204085e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892410000000109602735711041010536e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892420000000109601369417894681235e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892430000000109601061915932419810e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892440000000109600754413970158385e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892450000000109602564494376032711e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892460000000109602256992413771286e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892470000000109600890699267441986e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892480000000109601641988489248436e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892490000000109602393277711054886e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892500000000109601026984564725586e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892510000000109600719482602464161e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892520000000109602529563008338487e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892530000000109602222061046077062e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892540000000109601914559083815637e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892550000000109600548265937486336e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892560000000109601299555159292787e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892570000000109602050844381099237e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
