Vz,periodicity error,period
9.85806500000000109581625240898206108e-02,6.62625223353161069633863434262258226e-02,6.46629999999999967030817060731351376e+01
9.85806600000000109597608462588813616e-02,6.62624324465470838367561155751405517e-02,6.46629999999999967030817060731351376e+01
9.85806700000000109579710366389249110e-02,6.62623425609971562390404301003330565e-02,6.46629999999999967030817060731351376e+01
9.85806800000000109595693588079856617e-02,6.62622526786660891734845736817242964e-02,6.46629999999999967030817060731351376e+01
9.85806900000000109577795491880292111e-02,6.62621627995541466026518828538343171e-02,6.46629999999999967030817060731351376e+01
9.85807000000000109593778713570899619e-02,6.62620729236612182727949346658509514e-02,6.46629999999999967030817060731351376e+01
9.85807100000000109592821276316421120e-02,6.62619830509871939506486441883299675e-02,6.46629999999999967030817060731351376e+01
9.85807200000000109591863839061942620e-02,6.62618931815323375683034532969311474e-02,6.46629999999999967030817060731351376e+01
9.85807300000000109590906401807464121e-02,6.62618033152965388850503192934043568e-02,6.46629999999999967030817060731351376e+01
9.85807400000000109589948964552985622e-02,6.62617134522796876798279392349326449e-02,6.46629999999999967030817060731351376e+01
9.85807500000000109605932186243593129e-02,6.62616235924820478559857941236641434e-02,6.46629999999999967030817060731351376e+01
9.85807600000000109588034090044028623e-02,6.62615337359033844884044419272908480e-02,6.46629999999999967030817060731351376e+01
9.85807700000000109604017311734636131e-02,6.62614438825439614616579933098845289e-02,6.46629999999999967030817060731351376e+01
9.85807800000000109586119215535071625e-02,6.62613540324036685578812844036451892e-02,6.46629999999999967030817060731351376e+01
9.85807900000000109602102437225679132e-02,6.62612641854823955738785536039413811e-02,6.46629999999999967030817060731351376e+01
9.85808000000000109584204341026114626e-02,6.62611743417804063670700162243443188e-02,6.46629999999999967030817060731351376e+01
9.85808100000000109600187562716722134e-02,6.62610845012975907318024625119113976e-02,6.46629999999999967030817060731351376e+01
9.85808200000000109599230125462243635e-02,6.62609946640338384762427982467712192e-02,6.46629999999999967030817060731351376e+01
9.85808300000000109598272688207765135e-02,6.62609048299894134322972447496189052e-02,6.46629999999999967030817060731351376e+01
9.85808400000000109597315250953286636e-02,6.62608149991640807400235314094449223e-02,6.46629999999999967030817060731351376e+01
9.85808500000000109596357813698808137e-02,6.62607251715581042126831719039493762e-02,6.46629999999999967030817060731351376e+01
9.85808600000000109595400376444329638e-02,6.62606353471713736621406266753259710e-02,6.46629999999999967030817060731351376e+01
9.85808700000000109594442939189851138e-02,6.62605455260037789181847315277575577e-02,6.46629999999999967030817060731351376e+01
9.85808800000000109593485501935372639e-02,6.62604557080555837657249216739330235e-02,6.46629999999999967030817060731351376e+01
9.85808900000000109592528064680894140e-02,6.62603658933266780283594975939771804e-02,6.46629999999999967030817060731351376e+01
9.85809000000000109608511286371501647e-02,6.62602760818169515504532464178694932e-02,6.46629999999999967030817060731351376e+01
9.85809100000000109590613190171937141e-02,6.62601862735266680856181107011614696e-02,6.46629999999999967030817060731351376e+01
9.85809200000000109606596411862544649e-02,6.62600964684555928456252399806495654e-02,6.46629999999999967030817060731351376e+01
9.85809300000000109588698315662980143e-02,6.62600066666039895665755168036588476e-02,6.46629999999999967030817060731351376e+01
9.85809400000000109604681537353587650e-02,6.62599168679717480928943499104570666e-02,6.46629999999999967030817060731351376e+01
9.85809500000000109586783441154023144e-02,6.62598270725587582893135218208869815e-02,6.46629999999999967030817060731351376e+01
9.85809600000000109602766662844630652e-02,6.62597372803652838630787865264319631e-02,6.46629999999999967030817060731351376e+01
9.85809700000000109584868566645066146e-02,6.62596474913910900683410209494338725e-02,6.46629999999999967030817060731351376e+01
9.85809800000000109600851788335673653e-02,6.62595577056364405937006659854870297e-02,6.46629999999999967030817060731351376e+01
9.85809900000000109582953692136109147e-02,6.62594679231012253067539955384621019e-02,6.46629999999999967030817060731351376e+01
9.85810000000000109598936913826716655e-02,6.62593781437853340897488833087210713e-02,6.46629999999999967030817060731351376e+01
9.85810100000000109581038817627152149e-02,6.62592883676890306041170023354186506e-02,6.46629999999999967030817060731351376e+01
9.85810200000000109597022039317759656e-02,6.62591985948122047296667767226250879e-02,6.46629999999999967030817060731351376e+01
9.85810300000000109579123943118195150e-02,6.62591088251547463600213650022017970e-02,6.46629999999999967030817060731351376e+01
9.85810400000000109595107164808802658e-02,6.62590190587169191311038582869254105e-02,6.46629999999999967030817060731351376e+01
9.85810500000000109594149727554324159e-02,6.62589292954984883623713041481280872e-02,6.46629999999999967030817060731351376e+01
9.85810600000000109593192290299845659e-02,6.62588395354997176707264519856877934e-02,6.46629999999999967030817060731351376e+01
9.85810700000000109609175511990453167e-02,6.62587497787204969539506117096366329e-02,6.46629999999999967030817060731351376e+01
9.85810800000000109591277415790888661e-02,6.62586600251607161268585700980959177e-02,6.46629999999999967030817060731351376e+01
9.85810900000000109607260637481496168e-02,6.62585702748206387786808249755865824e-02,6.46629999999999967030817060731351376e+01
9.85811000000000109589362541281931662e-02,6.62584805277001548184710456574673891e-02,6.46629999999999967030817060731351376e+01
9.85811100000000109605345762972539170e-02,6.62583907837991541757622290091202474e-02,6.46629999999999967030817060731351376e+01
9.85811200000000109587447666772974664e-02,6.62583010431179004084529645650057641e-02,6.46629999999999967030817060731351376e+01
9.85811300000000109603430888463582171e-02,6.62582113056561589075078335605187498e-02,6.46629999999999967030817060731351376e+01
9.85811400000000109602473451209103672e-02,6.62581215714141932130139140440999596e-02,6.46629999999999967030817060731351376e+01
9.85811500000000109601516013954625173e-02,6.62580318403918932548639241517518194e-02,6.46629999999999967030817060731351376e+01
9.85811600000000109600558576700146673e-02,6.62579421125891489832453142767055973e-02,6.46629999999999967030817060731351376e+01
9.85811700000000109599601139445668174e-02,6.62578523880062239094100319440185111e-02,6.46629999999999967030817060731351376e+01
9.85811800000000109581703043246103668e-02,6.62577626666430079779654554096276450e-02,6.46629999999999967030817060731351376e+01
9.85811900000000109597686264936711176e-02,6.62576729484993911480983539477127925e-02,6.46629999999999967030817060731351376e+01
9.85812000000000109596728827682232676e-02,6.62575832335756369060359684011456650e-02,6.46629999999999967030817060731351376e+01
9.85812100000000109595771390427754177e-02,6.62574935218715107086649623645726348e-02,6.46629999999999967030817060731351376e+01
9.85812200000000109594813953173275678e-02,6.62574038133872760213838745288353840e-02,6.46629999999999967030817060731351376e+01
9.85812300000000109593856515918797179e-02,6.62573141081228228091605518893841343e-02,6.46629999999999967030817060731351376e+01
9.85812400000000109609839737609404686e-02,6.62572244060780410514185834646749009e-02,6.46629999999999967030817060731351376e+01
9.85812500000000109591941641409840180e-02,6.62571347072531941880330371346464173e-02,6.46629999999999967030817060731351376e+01
9.85812600000000109590984204155361681e-02,6.62570450116480477174439732214764700e-02,6.46629999999999967030817060731351376e+01
9.85812700000000109590026766900883182e-02,6.62569553192628650608561473720663719e-02,6.46629999999999967030817060731351376e+01
9.85812800000000109606009988591490689e-02,6.62568656300975362005796450924740194e-02,6.46629999999999967030817060731351376e+01
9.85812900000000109588111892391926183e-02,6.62567759441519511393819070564104016e-02,6.46629999999999967030817060731351376e+01
9.85813000000000109587154455137447684e-02,6.62566862614263732679915120560884848e-02,6.46629999999999967030817060731351376e+01
9.85813100000000109586197017882969185e-02,6.62565965819206925817639865218124069e-02,6.46629999999999967030817060731351376e+01
9.85813200000000109602180239573576692e-02,6.62565069056347990956800912584461420e-02,6.46629999999999967030817060731351376e+01
9.85813300000000109584282143374012186e-02,6.62564172325689561716177921136491797e-02,6.46629999999999967030817060731351376e+01
9.85813400000000109600265365064619694e-02,6.62563275627229293799453030564874814e-02,6.46629999999999967030817060731351376e+01
9.85813500000000109582367268865055188e-02,6.62562378960969820635757918479234559e-02,6.46629999999999967030817060731351376e+01
9.85813600000000109598350490555662695e-02,6.62561482326910042406848915535924838e-02,6.46629999999999967030817060731351376e+01
9.85813700000000109580452394356098189e-02,6.62560585725048859444503018737314777e-02,6.46629999999999967030817060731351376e+01
9.85813800000000109596435616046705697e-02,6.62559689155388904905648273809920309e-02,6.46629999999999967030817060731351376e+01
9.85813900000000109595478178792227197e-02,6.62558792617929079095577334338318234e-02,6.46629999999999967030817060731351376e+01
9.85814000000000109594520741537748698e-02,6.62557896112668282456492540602590358e-02,6.46629999999999967030817060731351376e+01
9.85814100000000109593563304283270199e-02,6.62556999639609147893431036716542755e-02,6.46629999999999967030817060731351376e+01
9.85814200000000109592605867028791700e-02,6.62556103198749331759269043843532144e-02,6.46629999999999967030817060731351376e+01
9.85814300000000109608589088719399207e-02,6.62555206790091466772244705606323915e-02,6.46629999999999967030817060731351376e+01
9.85814400000000109590690992519834701e-02,6.62554310413634453411841969565185601e-02,6.46629999999999967030817060731351376e+01
9.85814500000000109606674214210442209e-02,6.62553414069377192335393390019588632e-02,6.46629999999999967030817060731351376e+01
9.85814600000000109588776118010877703e-02,6.62552517757322315981163914482528447e-02,6.46629999999999967030817060731351376e+01
9.85814700000000109604759339701485210e-02,6.62551621477468724942446154070256991e-02,6.46629999999999967030817060731351376e+01
9.85814800000000109586861243501920704e-02,6.62550725229815320023475707887916153e-02,6.46629999999999967030817060731351376e+01
9.85814900000000109602844465192528212e-02,6.62549829014364733349518415271682247e-02,6.46629999999999967030817060731351376e+01
9.85815000000000109584946368992963706e-02,6.62548932831114621987260625820836229e-02,6.46629999999999967030817060731351376e+01
9.85815100000000109600929590683571213e-02,6.62548036680067617884345628543559823e-02,6.46629999999999967030817060731351376e+01
9.85815200000000109583031494484006707e-02,6.62547140561222621845889845026704977e-02,6.46629999999999967030817060731351376e+01
9.85815300000000109599014716174614215e-02,6.62546244474578534879749191433685454e-02,6.46629999999999967030817060731351376e+01
9.85815400000000109581116619975049709e-02,6.62545348420137988644049218476400187e-02,6.46629999999999967030817060731351376e+01
9.85815500000000109597099841665657216e-02,6.62544452397898640632686651748785550e-02,6.46629999999999967030817060731351376e+01
9.85815600000000109579201745466092710e-02,6.62543556407863122317203095332428994e-02,6.46629999999999967030817060731351376e+01
9.85815700000000109595184967156700218e-02,6.62542660450030334734202304393803499e-02,6.46629999999999967030817060731351376e+01
9.85815800000000109594227529902221718e-02,6.62541764524399179066939191492465014e-02,6.46629999999999967030817060731351376e+01
9.85815900000000109593270092647743219e-02,6.62540868630972286515040281332281849e-02,6.46629999999999967030817060731351376e+01
9.85816000000000109592312655393264720e-02,6.62539972769748558237444861362333491e-02,6.46629999999999967030817060731351376e+01
9.85816100000000109591355218138786221e-02,6.62539076940726895531041437858822813e-02,6.46629999999999967030817060731351376e+01
9.85816200000000109590397780884307721e-02,6.62538181143909929340537870947458338e-02,6.46629999999999967030817060731351376e+01
9.85816300000000109589440343629829222e-02,6.62537285379295317812843471135564801e-02,6.46629999999999967030817060731351376e+01
9.85816400000000109588482906375350723e-02,6.62536389646885691702335774152009184e-02,6.46629999999999967030817060731351376e+01
9.85816500000000109587525469120872224e-02,6.62535493946679952346576247202023323e-02,6.46629999999999967030817060731351376e+01
9.85816600000000109603508690811479731e-02,6.62534598278677001257579623273750152e-02,6.46629999999999967030817060731351376e+01
9.85816700000000109585610594611915225e-02,6.62533702642879468909903887757944677e-02,6.46629999999999967030817060731351376e+01
9.85816800000000109601593816302522733e-02,6.62532807039286256754595897766048161e-02,6.46629999999999967030817060731351376e+01
9.85816900000000109583695720102958227e-02,6.62531911467896266451009834376347418e-02,6.46629999999999967030817060731351376e+01
9.85817000000000109599678941793565734e-02,6.62531015928712128160103259118985302e-02,6.46629999999999967030817060731351376e+01
9.85817100000000109581780845594001228e-02,6.62530120421731500745259326375182139e-02,6.46629999999999967030817060731351376e+01
9.85817200000000109597764067284608736e-02,6.62529224946957014192289549755358864e-02,6.46629999999999967030817060731351376e+01
9.85817300000000109596806630030130236e-02,6.62528329504387570160988468514159082e-02,6.46629999999999967030817060731351376e+01
9.85817400000000109595849192775651737e-02,6.62527434094022070514232239629564053e-02,6.46629999999999967030817060731351376e+01
9.85817500000000109594891755521173238e-02,6.62526538715863144949375198825385230e-02,6.46629999999999967030817060731351376e+01
9.85817600000000109593934318266694738e-02,6.62525643369909695273102190920144163e-02,6.46629999999999967030817060731351376e+01
9.85817700000000109592976881012216239e-02,6.62524748056160623437229768809747925e-02,6.46629999999999967030817060731351376e+01
9.85817800000000109592019443757737740e-02,6.62523852774618558892199218818016818e-02,6.46629999999999967030817060731351376e+01
9.85817900000000109608002665448345248e-02,6.62522957525281161156295045259632669e-02,6.46629999999999967030817060731351376e+01
9.85818000000000109590104569248780741e-02,6.62522062308151059468540452897769118e-02,6.46629999999999967030817060731351376e+01
9.85818100000000109606087790939388249e-02,6.62521167123227155842562311546038014e-02,6.46629999999999967030817060731351376e+01
9.85818200000000109588189694739823743e-02,6.62520271970508352430186206635443206e-02,6.46629999999999967030817060731351376e+01
9.85818300000000109604172916430431250e-02,6.62519376849997278216138069980556291e-02,6.46629999999999967030817060731351376e+01
9.85818400000000109586274820230866744e-02,6.62518481761691593137526977665637349e-02,6.46629999999999967030817060731351376e+01
9.85818500000000109602258041921474252e-02,6.62517586705593925991027571614369968e-02,6.46629999999999967030817060731351376e+01
9.85818600000000109584359945721909746e-02,6.62516691681703178960957903755622861e-02,6.46629999999999967030817060731351376e+01
9.85818700000000109600343167412517253e-02,6.62515796690018254435742855153856302e-02,6.46629999999999967030817060731351376e+01
9.85818800000000109582445071212952747e-02,6.62514901730541780907223284003674408e-02,6.46629999999999967030817060731351376e+01
9.85818900000000109598428292903560255e-02,6.62514006803272660689684184656165827e-02,6.46629999999999967030817060731351376e+01
9.85819000000000109580530196703995749e-02,6.62513111908209796294004500809228296e-02,6.46629999999999967030817060731351376e+01
9.85819100000000109596513418394603256e-02,6.62512217045355815923514461966547889e-02,6.46629999999999967030817060731351376e+01
9.85819200000000109595555981140124757e-02,6.62511322214708380233810731913504094e-02,6.46629999999999967030817060731351376e+01
9.85819300000000109594598543885646258e-02,6.62510427416270117241668781857841941e-02,6.46629999999999967030817060731351376e+01
9.85819400000000109593641106631167759e-02,6.62509532650039929486604156984693626e-02,6.46629999999999967030817060731351376e+01
9.85819500000000109592683669376689259e-02,6.62508637916016719662333426668285324e-02,6.46629999999999967030817060731351376e+01
9.85819600000000109591726232122210760e-02,6.62507743214203115510333821795808990e-02,6.46629999999999967030817060731351376e+01
9.85819700000000109590768794867732261e-02,6.62506848544598019695416566896055296e-02,6.46629999999999967030817060731351376e+01
9.85819800000000109606752016558339768e-02,6.62505953907200335024155563995110016e-02,6.46629999999999967030817060731351376e+01
9.85819900000000109588853920358775262e-02,6.62505059302012688982878518956017018e-02,6.46629999999999967030817060731351376e+01
9.85820000000000109604837142049382770e-02,6.62504164729032742878368167142183754e-02,6.46629999999999967030817060731351376e+01
9.85820100000000109586939045849818264e-02,6.62503270188263124013252833645377754e-02,6.46629999999999967030817060731351376e+01
9.85820200000000109602922267540425771e-02,6.62502375679702735227944292690760375e-02,6.46629999999999967030817060731351376e+01
9.85820300000000109585024171340861265e-02,6.62501481203350479540739233442415986e-02,6.46629999999999967030817060731351376e+01
9.85820400000000109601007393031468773e-02,6.62500586759208983974165400963408669e-02,6.46629999999999967030817060731351376e+01
9.85820500000000109600049955776990274e-02,6.62499692347277151482147954558765796e-02,6.46629999999999967030817060731351376e+01
9.85820600000000109599092518522511774e-02,6.62498797967553885230410065914860818e-02,6.46629999999999967030817060731351376e+01
9.85820700000000109598135081268033275e-02,6.62497903620041811927979328989038771e-02,6.46629999999999967030817060731351376e+01
9.85820800000000109597177644013554776e-02,6.62497009304738593594870851197375312e-02,6.46629999999999967030817060731351376e+01
9.85820900000000109596220206759076277e-02,6.62496115021646856761799879970880659e-02,6.46629999999999967030817060731351376e+01
9.85821000000000109595262769504597777e-02,6.62495220770765504597923677955021343e-02,6.46629999999999967030817060731351376e+01
9.85821100000000109594305332250119278e-02,6.62494326552093440468893187108371679e-02,6.46629999999999967030817060731351376e+01
9.85821200000000109593347894995640779e-02,6.62493432365633290617099503900084330e-02,6.46629999999999967030817060731351376e+01
9.85821300000000109592390457741162280e-02,6.62492538211382717492795253719635432e-02,6.46629999999999967030817060731351376e+01
9.85821400000000109591433020486683780e-02,6.62491644089344347148074058991643511e-02,6.46629999999999967030817060731351376e+01
9.85821500000000109607416242177291288e-02,6.62490749999517082981815255224363021e-02,6.46629999999999967030817060731351376e+01
9.85821600000000109589518145977726782e-02,6.62489855941899828538251440668870981e-02,6.46629999999999967030817060731351376e+01
9.85821700000000109605501367668334289e-02,6.62488961916495209600833654624040831e-02,6.46629999999999967030817060731351376e+01
9.85821800000000109587603271468769783e-02,6.62488067923302129689466855038150182e-02,6.46629999999999967030817060731351376e+01
9.85821900000000109603586493159377291e-02,6.62487173962319492462345165698582522e-02,6.46629999999999967030817060731351376e+01
9.85822000000000109585688396959812785e-02,6.62486280033549923447616472831561644e-02,6.46629999999999967030817060731351376e+01
9.85822100000000109601671618650420292e-02,6.62485386136991085744699887215306493e-02,6.46629999999999967030817060731351376e+01
9.85822200000000109583773522450855786e-02,6.62484492272645604694945329947849267e-02,6.46629999999999967030817060731351376e+01
9.85822300000000109599756744141463294e-02,6.62483598440512383993676348668542119e-02,6.46629999999999967030817060731351376e+01
9.85822400000000109581858647941898788e-02,6.62482704640590327513990789933397418e-02,6.46629999999999967030817060731351376e+01
9.85822500000000109597841869632506295e-02,6.62481810872882060317327857826432475e-02,6.46629999999999967030817060731351376e+01
9.85822600000000109596884432378027796e-02,6.62480917137386486212529858487600813e-02,6.46629999999999967030817060731351376e+01
9.85822700000000109595926995123549297e-02,6.62480023434102509221105113098777088e-02,6.46629999999999967030817060731351376e+01
9.85822800000000109594969557869070798e-02,6.62479129763032754087580758654100889e-02,6.46629999999999967030817060731351376e+01
9.85822900000000109594012120614592298e-02,6.62478236124174884628813272876153677e-02,6.46629999999999967030817060731351376e+01
9.85823000000000109609995342305199806e-02,6.62477342517531525414394000108724039e-02,6.46629999999999967030817060731351376e+01
9.85823100000000109592097246105635300e-02,6.62476448943101580464995152207554866e-02,6.46629999999999967030817060731351376e+01
9.85823200000000109608080467796242807e-02,6.62475555400883954004590630610845491e-02,6.46629999999999967030817060731351376e+01
9.85823300000000109590182371596678301e-02,6.62474661890881270313981512786057073e-02,6.46629999999999967030817060731351376e+01
9.85823400000000109606165593287285809e-02,6.62473768413092433561006632397233394e-02,6.46629999999999967030817060731351376e+01
9.85823500000000109588267497087721303e-02,6.62472874967516348058426151435135210e-02,6.46629999999999967030817060731351376e+01
9.85823600000000109604250718778328810e-02,6.62471981554155637840060810461353011e-02,6.46629999999999967030817060731351376e+01
9.85823700000000109603293281523850311e-02,6.62471088173007967378231964723328284e-02,6.46629999999999967030817060731351376e+01
9.85823800000000109602335844269371812e-02,6.62470194824075960494961890218549151e-02,6.46629999999999967030817060731351376e+01
9.85823900000000109584437748069807306e-02,6.62469301507358521564859203007468636e-02,6.46629999999999967030817060731351376e+01
9.85824000000000109600420969760414813e-02,6.62468408222854555101183042715720834e-02,6.46629999999999967030817060731351376e+01
9.85824100000000109607933861978479317e-02,6.62467514970566684670604253879047885e-02,6.46629999999999967030817060731351376e+01
9.85824200000000109598506095251457815e-02,6.62466621750492575167299280501842265e-02,6.46629999999999967030817060731351376e+01
9.85824300000000109589078328524436312e-02,6.62465728562634849968117906775702371e-02,6.46629999999999967030817060731351376e+01
9.85824400000000109596591220742500816e-02,6.62464835406992413619111022656251003e-02,6.46629999999999967030817060731351376e+01
9.85824500000000109604104112960565320e-02,6.62463942283564170870213801782597110e-02,6.46629999999999967030817060731351376e+01
9.85824600000000109594676346233543818e-02,6.62463049192352744796213419602304366e-02,6.46629999999999967030817060731351376e+01
9.85824700000000109585248579506522315e-02,6.62462156133357040072589687171413100e-02,6.46629999999999967030817060731351376e+01
9.85824800000000109592761471724586819e-02,6.62461263106575961571417103953411774e-02,6.46629999999999967030817060731351376e+01
9.85824900000000109600274363942651323e-02,6.62460370112012132078868941087095089e-02,6.46629999999999967030817060731351376e+01
9.85825000000000109590846597215629821e-02,6.62459477149663217204820395921135759e-02,6.46629999999999967030817060731351376e+01
9.85825100000000109581418830488608318e-02,6.62458584219531839548695410805994105e-02,6.46629999999999967030817060731351376e+01
9.85825200000000109588931722706672822e-02,6.62457691321616904011073048845930176e-02,6.46629999999999967030817060731351376e+01
9.85825300000000109604914944397280330e-02,6.62456798455917315646058693183390001e-02,6.46629999999999967030817060731351376e+01
9.85825400000000109587016848197715824e-02,6.62455905622435696781146566770691398e-02,6.46629999999999967030817060731351376e+01
9.85825500000000109586059410943237324e-02,6.62455012821170952439016373172851842e-02,6.46629999999999967030817060731351376e+01
9.85825600000000109585101973688758825e-02,6.62454120052121987788735833231290003e-02,6.46629999999999967030817060731351376e+01
9.85825700000000109601085195379366333e-02,6.62453227315291424899200240070155705e-02,6.46629999999999967030817060731351376e+01
