23Ry,1Rx,periodicity error,period
1.08205966433283385513819396805956785e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08205966433283385513819396805956785e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08205966433283385513819396805956785e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08205966433283385513819396805956785e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08205966433283385513819396805956785e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08205966433283385513819396805956785e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08205966433283385513819396805956785e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08205966433283385513819396805956785e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08205966433283385513819396805956785e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08205966433283385513819396805956785e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08205966433283385513819396805956785e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08305966433283385602637238775969308e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08405966433283385604718906947141477e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08505966433283385606800575118313645e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08605966433283385608882243289485814e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08705966433283385610963911460657982e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.37281693188283002507454888529991877e-01,7.25569881545693260027611043159961295e-01,5.02430000000000021032064978498965502e+01
1.08805966433283385613045579631830151e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08805966433283385613045579631830151e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08905966433283385615127247803002319e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
