23Ry,1Rx,periodicity error,period
-1.00000000000000004792173602385929598e-04,3.00000000000000041481575119295399645e-05,6.67231147984300621779589978007562740e-02,6.46700000000000017053025658242404461e+01
-1.00000000000000004792173602385929598e-04,4.00000000000000032721221565612523818e-05,6.69098107327852429914059039977624755e-02,6.46740000000000065938365878537297249e+01
-1.00000000000000004792173602385929598e-04,5.00000000000000023960868011929647992e-05,6.71203283606635998055767260058829575e-02,6.46790000000000020463630789890885353e+01
-1.00000000000000004792173602385929598e-04,6.00000000000000082963150238590799290e-05,6.73389068169465223397473397069571506e-02,6.46830000000000069348971010185778141e+01
-1.00000000000000004792173602385929598e-04,7.00000000000000074202796684907923463e-05,6.75844736103971904393397543959152462e-02,6.46880000000000023874235921539366245e+01
-1.00000000000000004792173602385929598e-04,8.00000000000000065442443131225047637e-05,6.78337673885959340757976944724561666e-02,6.46920000000000072759576141834259033e+01
-1.00000000000000004792173602385929598e-04,9.00000000000000056682089577542171810e-05,6.81133199723379133250057171395895221e-02,6.46970000000000027284841053187847137e+01
-1.00000000000000004792173602385929598e-04,1.00000000000000004792173602385929598e-04,6.83922463322271861483367809481712778e-02,6.47010000000000076170181273482739925e+01
-9.00000000000000056682089577542171810e-05,-1.00000000000000004792173602385929598e-04,6.74702628053735972257923425394640362e-02,6.46059999999999945430317893624305725e+01
-9.00000000000000056682089577542171810e-05,-9.00000000000000056682089577542171810e-05,6.71634955623685431601523139951446791e-02,6.46110000000000042064129956997931004e+01
-9.00000000000000056682089577542171810e-05,-8.00000000000000065442443131225047637e-05,6.68998730317224642123378545700198498e-02,6.46159999999999996589394868351519108e+01
-9.00000000000000056682089577542171810e-05,-7.00000000000000074202796684907923463e-05,6.66787890033664951065515077475791679e-02,6.46209999999999951114659779705107212e+01
-9.00000000000000056682089577542171810e-05,-6.00000000000000082963150238590799290e-05,6.64996659077430756239031702308051269e-02,6.46260000000000047748471843078732491e+01
-9.00000000000000056682089577542171810e-05,-5.00000000000000023960868011929647992e-05,6.63619495297678440100455875833001762e-02,6.46310000000000002273736754432320595e+01
-9.00000000000000056682089577542171810e-05,-4.00000000000000032721221565612523818e-05,6.62651043003722332784070899408020191e-02,6.46359999999999956799001665785908699e+01
-9.00000000000000056682089577542171810e-05,-3.00000000000000041481575119295399645e-05,6.62086091403620607109016121171033742e-02,6.46410000000000053432813729159533978e+01
-9.00000000000000056682089577542171810e-05,-2.00000000000000016360610782806261909e-05,6.61919538311261499585104420982591321e-02,6.46460000000000007958078640513122082e+01
-9.00000000000000056682089577542171810e-05,-1.00000000000000008180305391403130955e-05,6.61972920582163513485126017400130594e-02,6.46520000000000010231815394945442677e+01
-9.00000000000000056682089577542171810e-05,0.00000000000000000000000000000000000e+00,6.62307107229641918855069669479185996e-02,6.46569999999999964757080306299030781e+01
-9.00000000000000056682089577542171810e-05,1.00000000000000008180305391403130955e-05,6.63679664583234524259908218959495832e-02,6.46620000000000061390892369672656059e+01
-9.00000000000000056682089577542171810e-05,2.00000000000000016360610782806261909e-05,6.65137447230750519930966896146332258e-02,6.46659999999999968167685437947511673e+01
-9.00000000000000056682089577542171810e-05,3.00000000000000041481575119295399645e-05,6.66888223097471064156427819929049991e-02,6.46710000000000064801497501321136951e+01
-9.00000000000000056682089577542171810e-05,4.00000000000000032721221565612523818e-05,6.68678996405965758148291373336114790e-02,6.46749999999999971578290569595992565e+01
-9.00000000000000056682089577542171810e-05,5.00000000000000023960868011929647992e-05,6.70793690848577996913322063808542812e-02,6.46800000000000068212102632969617844e+01
-9.00000000000000056682089577542171810e-05,6.00000000000000082963150238590799290e-05,6.72904811545825891845132439848826276e-02,6.46839999999999974988895701244473457e+01
-9.00000000000000056682089577542171810e-05,7.00000000000000074202796684907923463e-05,6.75336954135211404217149089512831327e-02,6.46880000000000023874235921539366245e+01
-9.00000000000000056682089577542171810e-05,8.00000000000000065442443131225047637e-05,6.77790772075306267880164053501748387e-02,6.46929999999999978399500832892954350e+01
-9.00000000000000056682089577542171810e-05,9.00000000000000056682089577542171810e-05,6.80524809688425578304016037964614801e-02,6.46970000000000027284841053187847137e+01
-9.00000000000000056682089577542171810e-05,1.00000000000000004792173602385929598e-04,6.83315245285870717398622535554878097e-02,6.47019999999999981810105964541435242e+01
-8.00000000000000065442443131225047637e-05,-1.00000000000000004792173602385929598e-04,6.75012247301241200919796205158755532e-02,6.46069999999999993178789736703038216e+01
-8.00000000000000065442443131225047637e-05,-9.00000000000000056682089577542171810e-05,6.72171019565573778785609893177999743e-02,6.46119999999999947704054648056626320e+01
-8.00000000000000065442443131225047637e-05,-8.00000000000000065442443131225047637e-05,6.69660458655090333421688458009620595e-02,6.46170000000000044337866711430251598e+01
-8.00000000000000065442443131225047637e-05,-7.00000000000000074202796684907923463e-05,6.67473937087069180262963325124227115e-02,6.46219999999999998863131622783839703e+01
-8.00000000000000065442443131225047637e-05,-6.00000000000000082963150238590799290e-05,6.65605289448421285443810612732333515e-02,6.46269999999999953388396534137427807e+01
-8.00000000000000065442443131225047637e-05,-5.00000000000000023960868011929647992e-05,6.64048771300000790576550181840712170e-02,6.46320000000000050022208597511053085e+01
-8.00000000000000065442443131225047637e-05,-4.00000000000000032721221565612523818e-05,6.62799021518105169435850509420619665e-02,6.46370000000000004547473508864641190e+01
-8.00000000000000065442443131225047637e-05,-3.00000000000000041481575119295399645e-05,6.61851027774597136765513617082669443e-02,6.46419999999999959072738420218229294e+01
-8.00000000000000065442443131225047637e-05,-2.00000000000000016360610782806261909e-05,6.61561151645861127994372437019931468e-02,6.46470000000000055706550483591854572e+01
-8.00000000000000065442443131225047637e-05,-1.00000000000000008180305391403130955e-05,6.61792897463161948434289567536537614e-02,6.46520000000000010231815394945442677e+01
-8.00000000000000065442443131225047637e-05,0.00000000000000000000000000000000000e+00,6.62206300808924175273672272515856848e-02,6.46580000000000012505552149377763271e+01
-8.00000000000000065442443131225047637e-05,1.00000000000000008180305391403130955e-05,6.63419499971961717944369885033098602e-02,6.46620000000000061390892369672656059e+01
-8.00000000000000065442443131225047637e-05,2.00000000000000016360610782806261909e-05,6.64804235930094916360532882158413428e-02,6.46670000000000015916157281026244164e+01
-8.00000000000000065442443131225047637e-05,3.00000000000000041481575119295399645e-05,6.66519889621451145461394413120482776e-02,6.46710000000000064801497501321136951e+01
-8.00000000000000065442443131225047637e-05,4.00000000000000032721221565612523818e-05,6.68277597346451414744299844092173590e-02,6.46760000000000019326762412674725056e+01
-8.00000000000000065442443131225047637e-05,5.00000000000000023960868011929647992e-05,6.70320805255574240325709934920594204e-02,6.46800000000000068212102632969617844e+01
-8.00000000000000065442443131225047637e-05,6.00000000000000082963150238590799290e-05,6.72437918388728310874823658109245397e-02,6.46850000000000022737367544323205948e+01
-8.00000000000000065442443131225047637e-05,7.00000000000000074202796684907923463e-05,6.74796152517537619186779535723426450e-02,6.46890000000000071622707764618098736e+01
-8.00000000000000065442443131225047637e-05,8.00000000000000065442443131225047637e-05,6.77260886289731534388539456394669888e-02,6.46940000000000026147972675971686840e+01
-8.00000000000000065442443131225047637e-05,9.00000000000000056682089577542171810e-05,6.79922556638846653830017730135271291e-02,6.46980000000000075033312896266579628e+01
-8.00000000000000065442443131225047637e-05,1.00000000000000004792173602385929598e-04,6.82724696733228350559309878278700016e-02,6.47030000000000029558577807620167732e+01
-7.00000000000000074202796684907923463e-05,-1.00000000000000004792173602385929598e-04,6.76070509001669666193769163377906632e-02,6.46080000000000040927261579781770706e+01
-7.00000000000000074202796684907923463e-05,-9.00000000000000056682089577542171810e-05,6.73147344450756927606643281029564334e-02,6.46129999999999995452526491135358810e+01
-7.00000000000000074202796684907923463e-05,-8.00000000000000065442443131225047637e-05,6.70556183945716107435816884860710477e-02,6.46179999999999949977791402488946915e+01
-7.00000000000000074202796684907923463e-05,-7.00000000000000074202796684907923463e-05,6.68290304743108327133469121684581876e-02,6.46230000000000046611603465862572193e+01
-7.00000000000000074202796684907923463e-05,-6.00000000000000082963150238590799290e-05,6.66343455742924527016074044953819211e-02,6.46280000000000001136868377216160297e+01
-7.00000000000000074202796684907923463e-05,-5.00000000000000023960868011929647992e-05,6.64709815583148575435661795365696260e-02,6.46329999999999955662133288569748402e+01
-7.00000000000000074202796684907923463e-05,-4.00000000000000032721221565612523818e-05,6.63383954237368305723996331100758816e-02,6.46380000000000052295945351943373680e+01
-7.00000000000000074202796684907923463e-05,-3.00000000000000041481575119295399645e-05,6.62360797810619488999794980953985204e-02,6.46430000000000006821210263296961784e+01
-7.00000000000000074202796684907923463e-05,-2.00000000000000016360610782806261909e-05,6.61635596259008688348039858717718493e-02,6.46479999999999961346475174650549889e+01
-7.00000000000000074202796684907923463e-05,-1.00000000000000008180305391403130955e-05,6.61458063405843935599195359706303866e-02,6.46530000000000057980287238024175167e+01
-7.00000000000000074202796684907923463e-05,0.00000000000000000000000000000000000e+00,6.62084938553208458501376366624150588e-02,6.46580000000000012505552149377763271e+01
-7.00000000000000074202796684907923463e-05,1.00000000000000008180305391403130955e-05,6.63097014488909466386277000030659015e-02,6.46629999999999967030817060731351376e+01
-7.00000000000000074202796684907923463e-05,2.00000000000000016360610782806261909e-05,6.64489120239777869274474030285333132e-02,6.46680000000000063664629124104976654e+01
-7.00000000000000074202796684907923463e-05,3.00000000000000041481575119295399645e-05,6.66127543447351277808902676529655757e-02,6.46719999999999970441422192379832268e+01
-7.00000000000000074202796684907923463e-05,4.00000000000000032721221565612523818e-05,6.67893947113765578092627322800823052e-02,6.46770000000000067075234255753457546e+01
-7.00000000000000074202796684907923463e-05,5.00000000000000023960868011929647992e-05,6.69861488509922710223252066501299507e-02,6.46809999999999973852027324028313160e+01
-7.00000000000000074202796684907923463e-05,6.00000000000000082963150238590799290e-05,6.71988428496430362362077512725999043e-02,6.46860000000000070485839387401938438e+01
-7.00000000000000074202796684907923463e-05,7.00000000000000074202796684907923463e-05,6.74272542004783563542040815821615671e-02,6.46899999999999977262632455676794052e+01
-7.00000000000000074202796684907923463e-05,8.00000000000000065442443131225047637e-05,6.76748058934148851167165270944156273e-02,6.46950000000000073896444519050419331e+01
-7.00000000000000074202796684907923463e-05,9.00000000000000056682089577542171810e-05,6.79337139785244054838014418604743779e-02,6.46989999999999980673237587325274944e+01
-7.00000000000000074202796684907923463e-05,1.00000000000000004792173602385929598e-04,6.82150862419078984440056222475386188e-02,6.47040000000000077307049650698900223e+01
-6.00000000000000082963150238590799290e-05,-1.00000000000000004792173602385929598e-04,6.77149622523510738902049920250844069e-02,6.46089999999999946567186270840466022e+01
-6.00000000000000082963150238590799290e-05,-9.00000000000000056682089577542171810e-05,6.74144270433203221521901678246660309e-02,6.46140000000000043200998334214091301e+01
-6.00000000000000082963150238590799290e-05,-8.00000000000000065442443131225047637e-05,6.71472278714624436633143082645483261e-02,6.46189999999999997726263245567679405e+01
-6.00000000000000082963150238590799290e-05,-7.00000000000000074202796684907923463e-05,6.69126827101500621786089105199074292e-02,6.46239999999999952251528156921267509e+01
-6.00000000000000082963150238590799290e-05,-6.00000000000000082963150238590799290e-05,6.67101576735649390322008427828197835e-02,6.46290000000000048885340220294892788e+01
-6.00000000000000082963150238590799290e-05,-5.00000000000000023960868011929647992e-05,6.65356208221093995698826038325676456e-02,6.46329999999999955662133288569748402e+01
-6.00000000000000082963150238590799290e-05,-4.00000000000000032721221565612523818e-05,6.63988478547159294025898805072424078e-02,6.46389999999999957935870043002068996e+01
-6.00000000000000082963150238590799290e-05,-3.00000000000000041481575119295399645e-05,6.62889993023714766553830615013562185e-02,6.46440000000000054569682106375694275e+01
-6.00000000000000082963150238590799290e-05,-2.00000000000000016360610782806261909e-05,6.62090364524342303325227766035004755e-02,6.46490000000000009094947017729282379e+01
-6.00000000000000082963150238590799290e-05,-1.00000000000000008180305391403130955e-05,6.61585087208731613568489592244765175e-02,6.46539999999999963620211929082870483e+01
-6.00000000000000082963150238590799290e-05,0.00000000000000000000000000000000000e+00,6.61774323376096850416835310600845130e-02,6.46590000000000060254023992456495762e+01
-6.00000000000000082963150238590799290e-05,1.00000000000000008180305391403130955e-05,6.62792832017147167782308888044939052e-02,6.46640000000000014779288903810083866e+01
-6.00000000000000082963150238590799290e-05,2.00000000000000016360610782806261909e-05,6.64192132756527920707535451608534453e-02,6.46689999999999969304553815163671970e+01
-6.00000000000000082963150238590799290e-05,3.00000000000000041481575119295399645e-05,6.65753141811950336611286919447110572e-02,6.46730000000000018189894035458564758e+01
-6.00000000000000082963150238590799290e-05,4.00000000000000032721221565612523818e-05,6.67528081380827588547273570893407456e-02,6.46779999999999972715158946812152863e+01
-6.00000000000000082963150238590799290e-05,5.00000000000000023960868011929647992e-05,6.69419760466110277326585561246516198e-02,6.46820000000000021600499167107045650e+01
-6.00000000000000082963150238590799290e-05,6.00000000000000082963150238590799290e-05,6.71556380438684944339833460095205847e-02,6.46869999999999976125764078460633755e+01
-6.00000000000000082963150238590799290e-05,7.00000000000000074202796684907923463e-05,6.73766166176741311320847391482310770e-02,6.46910000000000025011104298755526543e+01
-6.00000000000000082963150238590799290e-05,8.00000000000000065442443131225047637e-05,6.76252331253077247741966800790690901e-02,6.46959999999999979536369210109114647e+01
-6.00000000000000082963150238590799290e-05,9.00000000000000056682089577542171810e-05,6.78768605072622547676786769095565438e-02,6.47000000000000028421709430404007435e+01
-6.00000000000000082963150238590799290e-05,1.00000000000000004792173602385929598e-04,6.81593786009387988772847749886376827e-02,6.47049999999999982946974341757595539e+01
-5.00000000000000023960868011929647992e-05,-1.00000000000000004792173602385929598e-04,6.77960183568554351118644542918402397e-02,6.46089999999999946567186270840466022e+01
-5.00000000000000023960868011929647992e-05,-9.00000000000000056682089577542171810e-05,6.74500673683839826350703838914051423e-02,6.46140000000000043200998334214091301e+01
-5.00000000000000023960868011929647992e-05,-8.00000000000000065442443131225047637e-05,6.71477586855088843579342554279379306e-02,6.46189999999999997726263245567679405e+01
-5.00000000000000023960868011929647992e-05,-7.00000000000000074202796684907923463e-05,6.68884605167024446995983941328601990e-02,6.46239999999999952251528156921267509e+01
-5.00000000000000023960868011929647992e-05,-6.00000000000000082963150238590799290e-05,6.66715747961811197421667152869830507e-02,6.46290000000000048885340220294892788e+01
-5.00000000000000023960868011929647992e-05,-5.00000000000000023960868011929647992e-05,6.64965313659779673686481324167221479e-02,6.46340000000000003410605131648480892e+01
-5.00000000000000023960868011929647992e-05,-4.00000000000000032721221565612523818e-05,6.63627827560336762672464292788771723e-02,6.46389999999999957935870043002068996e+01
-5.00000000000000023960868011929647992e-05,-3.00000000000000041481575119295399645e-05,6.62697995371085554463356456215483456e-02,6.46440000000000054569682106375694275e+01
-5.00000000000000023960868011929647992e-05,-2.00000000000000016360610782806261909e-05,6.62170662214883543610455645559401268e-02,6.46490000000000009094947017729282379e+01
-5.00000000000000023960868011929647992e-05,-1.00000000000000008180305391403130955e-05,6.61985418300714744333322994587144663e-02,6.46550000000000011368683772161602974e+01
-5.00000000000000023960868011929647992e-05,0.00000000000000000000000000000000000e+00,6.61697346029247929634617347246113077e-02,6.46599999999999965893948683515191078e+01
-5.00000000000000023960868011929647992e-05,1.00000000000000008180305391403130955e-05,6.62506986379789172397130705547254718e-02,6.46650000000000062527760746888816357e+01
-5.00000000000000023960868011929647992e-05,2.00000000000000016360610782806261909e-05,6.63913304719659757968613786749630726e-02,6.46700000000000017053025658242404461e+01
-5.00000000000000023960868011929647992e-05,3.00000000000000041481575119295399645e-05,6.65396721566565835801593918194927475e-02,6.46740000000000065938365878537297249e+01
-5.00000000000000023960868011929647992e-05,4.00000000000000032721221565612523818e-05,6.67180034517695194460692164676415354e-02,6.46790000000000020463630789890885353e+01
-5.00000000000000023960868011929647992e-05,5.00000000000000023960868011929647992e-05,6.68995660851318419363486786964131989e-02,6.46830000000000069348971010185778141e+01
-5.00000000000000023960868011929647992e-05,6.00000000000000082963150238590799290e-05,6.71138807166576669918148895204731222e-02,6.46869999999999976125764078460633755e+01
-5.00000000000000023960868011929647992e-05,7.00000000000000074202796684907923463e-05,6.73277067434947212193525476191998802e-02,6.46920000000000072759576141834259033e+01
-5.00000000000000023960868011929647992e-05,8.00000000000000065442443131225047637e-05,6.75732965151842891317288543228737148e-02,6.46959999999999979536369210109114647e+01
-5.00000000000000023960868011929647992e-05,9.00000000000000056682089577542171810e-05,6.78216997338799693698517883032477133e-02,6.47010000000000076170181273482739925e+01
-5.00000000000000023960868011929647992e-05,1.00000000000000004792173602385929598e-04,6.80974124492894042067081715572878463e-02,6.47049999999999982946974341757595539e+01
-4.00000000000000032721221565612523818e-05,-1.00000000000000004792173602385929598e-04,6.77618445867682011602470509056212331e-02,6.46099999999999994315658113919198513e+01
-4.00000000000000032721221565612523818e-05,-9.00000000000000056682089577542171810e-05,6.74226807321981772883204389025293727e-02,6.46149999999999948840923025272786617e+01
-4.00000000000000032721221565612523818e-05,-8.00000000000000065442443131225047637e-05,6.71444531237733193882283367677298471e-02,6.46200000000000045474735088646411896e+01
-4.00000000000000032721221565612523818e-05,-7.00000000000000074202796684907923463e-05,6.68992179345280552808637698786447950e-02,6.46250000000000000000000000000000000e+01
-4.00000000000000032721221565612523818e-05,-6.00000000000000082963150238590799290e-05,6.66863198711607657252420269247065531e-02,6.46299999999999954525264911353588104e+01
-4.00000000000000032721221565612523818e-05,-5.00000000000000023960868011929647992e-05,6.65051490935767466728543188062803263e-02,6.46350000000000051159076974727213383e+01
-4.00000000000000032721221565612523818e-05,-4.00000000000000032721221565612523818e-05,6.63551371589386131477083411430980335e-02,6.46400000000000005684341886080801487e+01
-4.00000000000000032721221565612523818e-05,-3.00000000000000041481575119295399645e-05,6.62357533054068472760074568618059112e-02,6.46449999999999960209606797434389591e+01
-4.00000000000000032721221565612523818e-05,-2.00000000000000016360610782806261909e-05,6.61802981437309489766649084407383022e-02,6.46500000000000056843418860808014870e+01
-4.00000000000000032721221565612523818e-05,-1.00000000000000008180305391403130955e-05,6.61676984761618337913298816471652972e-02,6.46550000000000011368683772161602974e+01
-4.00000000000000032721221565612523818e-05,0.00000000000000000000000000000000000e+00,6.61944565665682707259752167109977170e-02,6.46599999999999965893948683515191078e+01
-4.00000000000000032721221565612523818e-05,1.00000000000000008180305391403130955e-05,6.62239510030206906875604454154603706e-02,6.46659999999999968167685437947511673e+01
-4.00000000000000032721221565612523818e-05,2.00000000000000016360610782806261909e-05,6.63640254575352600638418263708350653e-02,6.46700000000000017053025658242404461e+01
-4.00000000000000032721221565612523818e-05,3.00000000000000041481575119295399645e-05,6.65058318244657353037167645526916016e-02,6.46749999999999971578290569595992565e+01
-4.00000000000000032721221565612523818e-05,4.00000000000000032721221565612523818e-05,6.66799360361207183123319286825410574e-02,6.46790000000000020463630789890885353e+01
-4.00000000000000032721221565612523818e-05,5.00000000000000023960868011929647992e-05,6.68589228134647638603007876941527552e-02,6.46839999999999974988895701244473457e+01
-4.00000000000000032721221565612523818e-05,6.00000000000000082963150238590799290e-05,6.70657045689164788006832314955955547e-02,6.46880000000000023874235921539366245e+01
-4.00000000000000032721221565612523818e-05,7.00000000000000074202796684907923463e-05,6.72805286988669226334284620646425043e-02,6.46929999999999978399500832892954350e+01
-4.00000000000000032721221565612523818e-05,8.00000000000000065442443131225047637e-05,6.75187413375265828381668585590432798e-02,6.46970000000000027284841053187847137e+01
-4.00000000000000032721221565612523818e-05,9.00000000000000056682089577542171810e-05,6.77682360299499164208499704596375546e-02,6.47019999999999981810105964541435242e+01
-4.00000000000000032721221565612523818e-05,1.00000000000000004792173602385929598e-04,6.80367257788906509716777874816338470e-02,6.47060000000000030695446184836328030e+01
-3.00000000000000041481575119295399645e-05,-1.00000000000000004792173602385929598e-04,6.78472061761818212921620906922215640e-02,6.46110000000000042064129956997931004e+01
-3.00000000000000041481575119295399645e-05,-9.00000000000000056682089577542171810e-05,6.75269583175930301628801953912453958e-02,6.46159999999999996589394868351519108e+01
-3.00000000000000041481575119295399645e-05,-8.00000000000000065442443131225047637e-05,6.72405506348247000018430646386547674e-02,6.46209999999999951114659779705107212e+01
-3.00000000000000041481575119295399645e-05,-7.00000000000000074202796684907923463e-05,6.69872675738165355106563653689064746e-02,6.46260000000000047748471843078732491e+01
-3.00000000000000041481575119295399645e-05,-6.00000000000000082963150238590799290e-05,6.67664444940557359846086521852820173e-02,6.46310000000000002273736754432320595e+01
-3.00000000000000041481575119295399645e-05,-5.00000000000000023960868011929647992e-05,6.65774631531095566847411474196277609e-02,6.46359999999999956799001665785908699e+01
-3.00000000000000041481575119295399645e-05,-4.00000000000000032721221565612523818e-05,6.64197475705364893845272394501045966e-02,6.46410000000000053432813729159533978e+01
-3.00000000000000041481575119295399645e-05,-3.00000000000000041481575119295399645e-05,6.62927602379808736300024736432735586e-02,6.46460000000000007958078640513122082e+01
-3.00000000000000041481575119295399645e-05,-2.00000000000000016360610782806261909e-05,6.61959986454624483754628299650051852e-02,6.46509999999999962483343551866710186e+01
-3.00000000000000041481575119295399645e-05,-1.00000000000000008180305391403130955e-05,6.61331960609741860607350470794898440e-02,6.46560000000000059117155615240335464e+01
-3.00000000000000041481575119295399645e-05,0.00000000000000000000000000000000000e+00,6.61604350279594368525398907438491985e-02,6.46610000000000013642420526593923569e+01
-3.00000000000000041481575119295399645e-05,1.00000000000000008180305391403130955e-05,6.62263374334662717181846875596782030e-02,6.46670000000000015916157281026244164e+01
-3.00000000000000041481575119295399645e-05,2.00000000000000016360610782806261909e-05,6.63312495582831965288523340087791158e-02,6.46710000000000064801497501321136951e+01
-3.00000000000000041481575119295399645e-05,3.00000000000000041481575119295399645e-05,6.64737966051049738131593048500660381e-02,6.46760000000000019326762412674725056e+01
-3.00000000000000041481575119295399645e-05,4.00000000000000032721221565612523818e-05,6.66401912974336756058459847465269512e-02,6.46800000000000068212102632969617844e+01
-3.00000000000000041481575119295399645e-05,5.00000000000000023960868011929647992e-05,6.68200499514825204829959516555064050e-02,6.46850000000000022737367544323205948e+01
-3.00000000000000041481575119295399645e-05,6.00000000000000082963150238590799290e-05,6.70192786262225743109388967973023421e-02,6.46890000000000071622707764618098736e+01
-3.00000000000000041481575119295399645e-05,7.00000000000000074202796684907923463e-05,6.72350864841397776093240128309263140e-02,6.46940000000000026147972675971686840e+01
-3.00000000000000041481575119295399645e-05,8.00000000000000065442443131225047637e-05,6.74659006899645595543860622238586430e-02,6.46980000000000075033312896266579628e+01
-3.00000000000000041481575119295399645e-05,9.00000000000000056682089577542171810e-05,6.77164736533909535589505758438762904e-02,6.47030000000000029558577807620167732e+01
-3.00000000000000041481575119295399645e-05,1.00000000000000004792173602385929598e-04,6.79777181407165983076604600448674707e-02,6.47070000000000078443918027915060520e+01
-2.00000000000000016360610782806261909e-05,-1.00000000000000004792173602385929598e-04,6.79619163571110845933542854253163405e-02,6.46119999999999947704054648056626320e+01
-2.00000000000000016360610782806261909e-05,-9.00000000000000056682089577542171810e-05,6.76333189584062020407972633373433747e-02,6.46170000000000044337866711430251598e+01
-2.00000000000000016360610782806261909e-05,-8.00000000000000065442443131225047637e-05,6.73387064287061799879893058114149629e-02,6.46219999999999998863131622783839703e+01
-2.00000000000000016360610782806261909e-05,-7.00000000000000074202796684907923463e-05,6.70773525908142530682453924717004258e-02,6.46269999999999953388396534137427807e+01
-2.00000000000000016360610782806261909e-05,-6.00000000000000082963150238590799290e-05,6.68485832337062828496265214166508763e-02,6.46320000000000050022208597511053085e+01
-2.00000000000000016360610782806261909e-05,-5.00000000000000023960868011929647992e-05,6.66517715082296823921199005611842359e-02,6.46370000000000004547473508864641190e+01
-2.00000000000000016360610782806261909e-05,-4.00000000000000032721221565612523818e-05,6.64863337094709565192882416757838738e-02,6.46419999999999959072738420218229294e+01
-2.00000000000000016360610782806261909e-05,-3.00000000000000041481575119295399645e-05,6.63517254119290115932619229157019381e-02,6.46470000000000055706550483591854572e+01
-2.00000000000000016360610782806261909e-05,-2.00000000000000016360610782806261909e-05,6.62474379268806790358648898955986488e-02,6.46520000000000010231815394945442677e+01
-2.00000000000000016360610782806261909e-05,-1.00000000000000008180305391403130955e-05,6.61729950542729366699870710685119856e-02,6.46569999999999964757080306299030781e+01
-2.00000000000000016360610782806261909e-05,0.00000000000000000000000000000000000e+00,6.61282755728520920292634096253322778e-02,6.46620000000000061390892369672656059e+01
-2.00000000000000016360610782806261909e-05,1.00000000000000008180305391403130955e-05,6.61950263068016820195756022742320111e-02,6.46670000000000015916157281026244164e+01
-2.00000000000000016360610782806261909e-05,2.00000000000000016360610782806261909e-05,6.63002994475248058327285901370625919e-02,6.46719999999999970441422192379832268e+01
-2.00000000000000016360610782806261909e-05,3.00000000000000041481575119295399645e-05,6.64435697851631628155443401743596251e-02,6.46770000000000067075234255753457546e+01
-2.00000000000000016360610782806261909e-05,4.00000000000000032721221565612523818e-05,6.66022364834479724662974508993345234e-02,6.46809999999999973852027324028313160e+01
-2.00000000000000016360610782806261909e-05,5.00000000000000023960868011929647992e-05,6.67829510908306895294272152224253049e-02,6.46860000000000070485839387401938438e+01
-2.00000000000000016360610782806261909e-05,6.00000000000000082963150238590799290e-05,6.69746070065769545464008904862176265e-02,6.46899999999999977262632455676794052e+01
-2.00000000000000016360610782806261909e-05,7.00000000000000074202796684907923463e-05,6.71913839777649355013378691299751338e-02,6.46950000000000073896444519050419331e+01
-2.00000000000000016360610782806261909e-05,8.00000000000000065442443131225047637e-05,6.74147789482301062803045699754471797e-02,6.46989999999999980673237587325274944e+01
-2.00000000000000016360610782806261909e-05,9.00000000000000056682089577542171810e-05,6.76664167470475554801992082050287935e-02,6.47040000000000077307049650698900223e+01
-2.00000000000000016360610782806261909e-05,1.00000000000000004792173602385929598e-04,6.79203941438730819956947720747773661e-02,6.47079999999999984083842718973755836e+01
-1.00000000000000008180305391403130955e-05,-1.00000000000000004792173602385929598e-04,6.80787407954971887415347437990428428e-02,6.46129999999999995452526491135358810e+01
