23Ry,1Rx,periodicity error,period
-9.00000000000000105471187339389871340e-03,1.00000000000000002081668171172168513e-03,5.62327308581193397535635983518672205e-01,1.56200000000000005506706202140776441e+00
-9.00000000000000105471187339389871340e-03,2.00000000000000004163336342344337027e-03,7.47559262650018329207495178994135796e-01,1.72100000000000008526512829121202230e+00
-9.00000000000000105471187339389871340e-03,3.00000000000000006245004513516505540e-03,9.05370722747605134837975579065012420e-01,6.88209999999999979536369210109114647e+01
-9.00000000000000105471187339389871340e-03,4.00000000000000008326672684688674053e-03,9.03372867634028608243054515952107964e-01,7.55340000000000060254023992456495762e+01
-9.00000000000000105471187339389871340e-03,5.00000000000000010408340855860842566e-03,9.01204611422372087630188922399718084e-01,4.42710000000000007958078640513122082e+01
-9.00000000000000105471187339389871340e-03,6.00000000000000012490009027033011080e-03,8.97548328682592356880402591124383542e-01,5.06959999999999979536369210109114647e+01
-9.00000000000000105471187339389871340e-03,7.00000000000000014571677198205179593e-03,8.99202419229936477762040280200763433e-01,4.47460000000000022168933355715125799e+01
-9.00000000000000105471187339389871340e-03,8.00000000000000016653345369377348106e-03,7.35930370611430039086234003168345855e-01,7.45780000000000029558577807620167732e+01
-9.00000000000000105471187339389871340e-03,9.00000000000000105471187339389871340e-03,1.55070735802669283786643639875641843e-01,7.50970000000000084128259913995862007e+01
-9.00000000000000105471187339389871340e-03,1.00000000000000002081668171172168513e-02,1.29099300313691112958986957993659561e-01,6.89819999999999993178789736703038216e+01
-8.00000000000000016653345369377348106e-03,-1.00000000000000002081668171172168513e-02,9.17109951764358762718899553231840561e-01,3.87800000000000011368683772161602974e+01
-8.00000000000000016653345369377348106e-03,-9.00000000000000105471187339389871340e-03,9.19651182567095200182615175437438060e-01,5.11080000000000040927261579781770706e+01
-8.00000000000000016653345369377348106e-03,-8.00000000000000016653345369377348106e-03,9.12558093504917984436157352503401285e-01,6.36219999999999998863131622783839703e+01
-8.00000000000000016653345369377348106e-03,-7.00000000000000014571677198205179593e-03,9.12811408442465083883364838763216855e-01,5.77770000000000010231815394945442677e+01
-8.00000000000000016653345369377348106e-03,-6.00000000000000012490009027033011080e-03,8.17713671541257744413701868944570574e-01,4.35999999999999998667732370449812151e-01
-8.00000000000000016653345369377348106e-03,-5.00000000000000010408340855860842566e-03,6.34342809455022929860959940099823922e-01,6.05999999999999983124610025697620586e-01
-8.00000000000000016653345369377348106e-03,-4.00000000000000008326672684688674053e-03,4.45524169160364590560089359967229064e-01,7.73000000000000020428103653102880344e-01
-8.00000000000000016653345369377348106e-03,-3.00000000000000006245004513516505540e-03,2.53267056443520882228882621779929953e-01,9.38000000000000055955240441107889637e-01
-8.00000000000000016653345369377348106e-03,-2.00000000000000004163336342344337027e-03,6.03022216863528121776924039384627870e-02,1.10000000000000008881784197001252323e+00
-8.00000000000000016653345369377348106e-03,-1.00000000000000002081668171172168513e-03,1.38849936877351704331887319695669982e-01,1.26800000000000001598721155460225418e+00
-8.00000000000000016653345369377348106e-03,0.00000000000000000000000000000000000e+00,3.31732996524164899870282446837123519e-01,1.42799999999999993605115378159098327e+00
-8.00000000000000016653345369377348106e-03,1.00000000000000002081668171172168513e-03,5.22425474814740239821712146928351846e-01,1.58800000000000007815970093361102045e+00
-8.00000000000000016653345369377348106e-03,2.00000000000000004163336342344337027e-03,7.08698197795493361888173771668056592e-01,1.74700000000000010835776720341527835e+00
-8.00000000000000016653345369377348106e-03,3.00000000000000006245004513516505540e-03,8.89442266368366267291850806298477493e-01,1.90600000000000013855583347321953624e+00
-8.00000000000000016653345369377348106e-03,4.00000000000000008326672684688674053e-03,9.03749919818281627505193756694375846e-01,5.65780000000000029558577807620167732e+01
-8.00000000000000016653345369377348106e-03,5.00000000000000010408340855860842566e-03,8.97912924094099567339424920746264675e-01,4.41730000000000018189894035458564758e+01
-8.00000000000000016653345369377348106e-03,6.00000000000000012490009027033011080e-03,9.04101235589301098536634125857873812e-01,3.81910000000000025011104298755526543e+01
-8.00000000000000016653345369377348106e-03,7.00000000000000014571677198205179593e-03,8.94785372888307455858716717770392342e-01,4.47100000000000008526512829121202230e+01
-8.00000000000000016653345369377348106e-03,8.00000000000000016653345369377348106e-03,8.60681354900539818358662593934693627e-01,7.46680000000000063664629124104976654e+01
-8.00000000000000016653345369377348106e-03,9.00000000000000105471187339389871340e-03,2.87069352560602651356864041444660915e-01,7.51899999999999977262632455676794052e+01
-8.00000000000000016653345369377348106e-03,1.00000000000000002081668171172168513e-02,1.75126902124554636254223679178364445e-01,6.90190000000000054569682106375694275e+01
-7.00000000000000014571677198205179593e-03,-1.00000000000000002081668171172168513e-02,7.91645719640710822074945019530462056e-01,7.76490000000000009094947017729282379e+01
-7.00000000000000014571677198205179593e-03,-9.00000000000000105471187339389871340e-03,9.33118751738470979894922782539611457e-01,3.29260000000000019326762412674725056e+01
-7.00000000000000014571677198205179593e-03,-8.00000000000000016653345369377348106e-03,9.17841255893781649316049189200957204e-01,3.94220000000000041495695768389850855e+01
-7.00000000000000014571677198205179593e-03,-7.00000000000000014571677198205179593e-03,9.14592203035551317259380508682244309e-01,5.18729999999999975557329889852553606e+01
-7.00000000000000014571677198205179593e-03,-6.00000000000000012490009027033011080e-03,8.56250683217738764968308960718193234e-01,4.59000000000000019095836023552692495e-01
-7.00000000000000014571677198205179593e-03,-5.00000000000000010408340855860842566e-03,6.74189090648833061086448029081769309e-01,6.29000000000000003552713678800500929e-01
-7.00000000000000014571677198205179593e-03,-4.00000000000000008326672684688674053e-03,4.86228939588711933103865230647191231e-01,7.97000000000000041744385725905885920e-01
-7.00000000000000014571677198205179593e-03,-3.00000000000000006245004513516505540e-03,2.94415472264617850671126866161279825e-01,9.62999999999999967137398471095366403e-01
-7.00000000000000014571677198205179593e-03,-2.00000000000000004163336342344337027e-03,1.00722904505441292747316038150196850e-01,1.12600000000000011191048088221577927e+00
-7.00000000000000014571677198205179593e-03,-1.00000000000000002081668171172168513e-03,9.74917368564562949949804235859875006e-02,1.29299999999999992716936958458973095e+00
-7.00000000000000014571677198205179593e-03,0.00000000000000000000000000000000000e+00,2.90488875906164463438966308247979066e-01,1.45300000000000006927791673660976812e+00
-7.00000000000000014571677198205179593e-03,1.00000000000000002081668171172168513e-03,4.81947979716123064775417255163107176e-01,1.61299999999999998934185896359849721e+00
-7.00000000000000014571677198205179593e-03,2.00000000000000004163336342344337027e-03,6.69529563359423647678176379440268280e-01,1.77300000000000013145040611561853439e+00
-7.00000000000000014571677198205179593e-03,3.00000000000000006245004513516505540e-03,8.51566681423894441594525079659316871e-01,1.93199999999999993960386746039148420e+00
-7.00000000000000014571677198205179593e-03,4.00000000000000008326672684688674053e-03,9.04994988328111486292437826801207654e-01,6.32650000000000005684341886080801487e+01
-7.00000000000000014571677198205179593e-03,5.00000000000000010408340855860842566e-03,8.97850699788882109268333907781879808e-01,6.98790000000000048885340220294892788e+01
-7.00000000000000014571677198205179593e-03,6.00000000000000012490009027033011080e-03,8.98247761465480893333805637066902407e-01,3.81460000000000007958078640513122082e+01
-7.00000000000000014571677198205179593e-03,7.00000000000000014571677198205179593e-03,9.00630960336536956613775506676256337e-01,3.19939999999999997726263245567679405e+01
-7.00000000000000014571677198205179593e-03,8.00000000000000016653345369377348106e-03,8.96257174357822017579603861991400614e-01,2.58970000000000020179413695586845279e+01
-7.00000000000000014571677198205179593e-03,9.00000000000000105471187339389871340e-03,4.18719362714356251194756028235663629e-01,7.52819999999999964757080306299030781e+01
-7.00000000000000014571677198205179593e-03,1.00000000000000002081668171172168513e-02,1.86433254689560903061340020759395980e-01,7.58310000000000030695446184836328030e+01
-6.00000000000000012490009027033011080e-03,-1.00000000000000002081668171172168513e-02,6.54219065207068697208362188519240643e-01,7.77270000000000038653524825349450111e+01
-6.00000000000000012490009027033011080e-03,-9.00000000000000105471187339389871340e-03,9.21442063865641971432302013553258943e-01,4.53310000000000030695446184836328030e+01
-6.00000000000000012490009027033011080e-03,-8.00000000000000016653345369377348106e-03,9.13896504116705509649479119746578605e-01,3.93800000000000025579538487363606691e+01
-6.00000000000000012490009027033011080e-03,-7.00000000000000014571677198205179593e-03,9.20544569360573783259565806643377374e-01,5.17980000000000018189894035458564758e+01
-6.00000000000000012490009027033011080e-03,-6.00000000000000012490009027033011080e-03,8.94502957212773178234261933930725133e-01,4.81999999999999984012788445397745818e-01
-6.00000000000000012490009027033011080e-03,-5.00000000000000010408340855860842566e-03,7.13828076794071926972173800992085652e-01,6.53000000000000024868995751603506505e-01
-6.00000000000000012490009027033011080e-03,-4.00000000000000008326672684688674053e-03,5.26804790962412207364688813179700457e-01,8.21000000000000063060667798708891496e-01
-6.00000000000000012490009027033011080e-03,-3.00000000000000006245004513516505540e-03,3.35636215168480488784855792162625184e-01,9.86999999999999988453680543898371980e-01
-6.00000000000000012490009027033011080e-03,-2.00000000000000004163336342344337027e-03,1.41597855826537803145447166793823100e-01,1.15200000000000013500311979441903532e+00
-6.00000000000000012490009027033011080e-03,-1.00000000000000002081668171172168513e-03,5.63813873330612636948735571060736125e-02,1.31899999999999995026200849679298699e+00
-6.00000000000000012490009027033011080e-03,0.00000000000000000000000000000000000e+00,2.49551348307724015299145522501964695e-01,1.47900000000000009237055564881302416e+00
-6.00000000000000012490009027033011080e-03,1.00000000000000002081668171172168513e-03,4.41463793323019436703576529065988129e-01,1.63900000000000001243449787580175325e+00
-6.00000000000000012490009027033011080e-03,2.00000000000000004163336342344337027e-03,6.30189167351369716998352664659537820e-01,1.79899999999999993249844010279048234e+00
-6.00000000000000012490009027033011080e-03,3.00000000000000006245004513516505540e-03,8.13755641505164343278834482388377173e-01,1.95900000000000007460698725481051952e+00
-6.00000000000000012490009027033011080e-03,4.00000000000000008326672684688674053e-03,9.01047811720741870249789160529976432e-01,6.31739999999999994884092302527278662e+01
-6.00000000000000012490009027033011080e-03,5.00000000000000010408340855860842566e-03,9.03664682997056673904056106561137689e-01,5.07390000000000043200998334214091301e+01
-6.00000000000000012490009027033011080e-03,6.00000000000000012490009027033011080e-03,9.02217879738011389540293615455731457e-01,5.74699999999999988631316227838397026e+01
-6.00000000000000012490009027033011080e-03,7.00000000000000014571677198205179593e-03,9.03551543987659218167038698659063624e-01,3.19380000000000023874235921539366245e+01
-6.00000000000000012490009027033011080e-03,8.00000000000000016653345369377348106e-03,8.93292561268789637458722996443061158e-01,2.57929999999999992610355548094958067e+01
-6.00000000000000012490009027033011080e-03,9.00000000000000105471187339389871340e-03,5.48910745589374154560357528205979765e-01,7.53739999999999952251528156921267509e+01
-6.00000000000000012490009027033011080e-03,1.00000000000000002081668171172168513e-02,9.81626503132474665709784626952008784e-02,7.59180000000000063664629124104976654e+01
-5.00000000000000010408340855860842566e-03,-1.00000000000000002081668171172168513e-02,5.14670025194397184004906086930739873e-01,7.78070000000000021600499167107045650e+01
-5.00000000000000010408340855860842566e-03,-9.00000000000000105471187339389871340e-03,9.12595631702995321608790643857373355e-01,4.52989999999999994884092302527278662e+01
-5.00000000000000010408340855860842566e-03,-8.00000000000000016653345369377348106e-03,9.23146860544716978440507956377707702e-01,3.93960000000000007958078640513122082e+01
-5.00000000000000010408340855860842566e-03,-7.00000000000000014571677198205179593e-03,9.15443797887480803301859087494195540e-01,7.04560000000000030695446184836328030e+01
-5.00000000000000010408340855860842566e-03,-6.00000000000000012490009027033011080e-03,9.17938525481862265209224973522525298e-01,6.46880000000000023874235921539366245e+01
-5.00000000000000010408340855860842566e-03,-5.00000000000000010408340855860842566e-03,7.53164988738218820539487936419610421e-01,6.76000000000000045297099404706386849e-01
-5.00000000000000010408340855860842566e-03,-4.00000000000000008326672684688674053e-03,5.67234273028014274953972283856084739e-01,8.44999999999999973354647408996243030e-01
-5.00000000000000010408340855860842566e-03,-3.00000000000000006245004513516505540e-03,3.76507845498914632764081567302741248e-01,1.01200000000000001065814103640150279e+00
-5.00000000000000010408340855860842566e-03,-2.00000000000000004163336342344337027e-03,1.82854260231841626582195211316065536e-01,1.17700000000000004618527782440651208e+00
-5.00000000000000010408340855860842566e-03,-1.00000000000000002081668171172168513e-03,1.82942715563743886968527560907232856e-02,1.38830000000000008952838470577262342e+01
-5.00000000000000010408340855860842566e-03,0.00000000000000000000000000000000000e+00,2.08008280372167322065477371529038858e-01,1.50400000000000000355271367880050093e+00
-5.00000000000000010408340855860842566e-03,1.00000000000000002081668171172168513e-03,4.00885449973859146586906643656622900e-01,1.66500000000000003552713678800500929e+00
-5.00000000000000010408340855860842566e-03,2.00000000000000004163336342344337027e-03,5.90769773960397531166693219829676704e-01,1.82600000000000006750155989720951766e+00
-5.00000000000000010408340855860842566e-03,3.00000000000000006245004513516505540e-03,7.75176611994050617106832520542004524e-01,1.98500000000000009769962616701377556e+00
-5.00000000000000010408340855860842566e-03,4.00000000000000008326672684688674053e-03,9.03570222397304304250953627683340452e-01,6.97330000000000040927261579781770706e+01
-5.00000000000000010408340855860842566e-03,5.00000000000000010408340855860842566e-03,9.02616232653739250289542323389188227e-01,7.65559999999999973852027324028313160e+01
-5.00000000000000010408340855860842566e-03,6.00000000000000012490009027033011080e-03,9.08010007690301555037849265493172138e-01,4.48520000000000038653524825349450111e+01
-5.00000000000000010408340855860842566e-03,7.00000000000000014571677198205179593e-03,8.95031251959809569341503685464793148e-01,5.14650000000000034106051316484808922e+01
-5.00000000000000010408340855860842566e-03,8.00000000000000016653345369377348106e-03,8.95951884282702071650388932429011510e-01,2.57560000000000002273736754432320595e+01
-5.00000000000000010408340855860842566e-03,9.00000000000000105471187339389871340e-03,6.77576254955312969203472907268993849e-01,7.54650000000000034106051316484808922e+01
-5.00000000000000010408340855860842566e-03,1.00000000000000002081668171172168513e-02,9.70327464625229402515278221851394915e-02,7.59849999999999994315658113919198513e+01
-4.00000000000000008326672684688674053e-03,-1.00000000000000002081668171172168513e-02,3.74109515753521726049703454844153932e-01,7.78889999999999957935870043002068996e+01
-4.00000000000000008326672684688674053e-03,-9.00000000000000105471187339389871340e-03,9.21246589313092049498826302578352308e-01,2.70510000000000019326762412674725056e+01
-4.00000000000000008326672684688674053e-03,-8.00000000000000016653345369377348106e-03,9.13800204185302764771176225553962257e-01,3.34420000000000001705302565824240446e+01
-4.00000000000000008326672684688674053e-03,-7.00000000000000014571677198205179593e-03,9.20177768316385929753754701210284895e-01,4.60009999999999976694198267068713903e+01
-4.00000000000000008326672684688674053e-03,-6.00000000000000012490009027033011080e-03,9.17319799407061101582471687692165445e-01,5.86360000000000027853275241795927286e+01
-4.00000000000000008326672684688674053e-03,-5.00000000000000010408340855860842566e-03,7.92519375630394846465090026809927023e-01,6.99000000000000065725203057809267193e-01
-4.00000000000000008326672684688674053e-03,-4.00000000000000008326672684688674053e-03,6.07500563678297290603964362613122795e-01,8.68999999999999994670929481799248606e-01
-4.00000000000000008326672684688674053e-03,-3.00000000000000006245004513516505540e-03,4.17763433884342323058744844939057203e-01,1.03600000000000003197442310920450836e+00
-4.00000000000000008326672684688674053e-03,-2.00000000000000004163336342344337027e-03,2.24241936096969013171320342577394210e-01,1.20199999999999995736743585439398885e+00
-4.00000000000000008326672684688674053e-03,-1.00000000000000002081668171172168513e-03,3.00872654883132067125619514919177045e-02,1.36499999999999999111821580299874768e+00
-4.00000000000000008326672684688674053e-03,0.00000000000000000000000000000000000e+00,1.66803599295815185950716439256314985e-01,1.53000000000000002664535259100375697e+00
-4.00000000000000008326672684688674053e-03,1.00000000000000002081668171172168513e-03,3.60111536295388012858181681333896488e-01,1.69100000000000005861977570020826533e+00
-4.00000000000000008326672684688674053e-03,2.00000000000000004163336342344337027e-03,5.50765837553464758454542539297555378e-01,1.85200000000000009059419880941277370e+00
-4.00000000000000008326672684688674053e-03,3.00000000000000006245004513516505540e-03,7.36696062335841427853248739031965022e-01,2.01200000000000001065814103640150279e+00
-4.00000000000000008326672684688674053e-03,4.00000000000000008326672684688674053e-03,9.05531487891438278917769904184645118e-01,7.63020000000000067075234255753457546e+01
-4.00000000000000008326672684688674053e-03,5.00000000000000010408340855860842566e-03,9.02906363469305219550798420072743471e-01,5.73629999999999995452526491135358810e+01
-4.00000000000000008326672684688674053e-03,6.00000000000000012490009027033011080e-03,8.97494492845551526659261696708578292e-01,4.48740000000000023305801732931286097e+01
-4.00000000000000008326672684688674053e-03,7.00000000000000014571677198205179593e-03,9.02926756982898201207935286400718165e-01,5.14280000000000043769432522822171450e+01
-4.00000000000000008326672684688674053e-03,8.00000000000000016653345369377348106e-03,8.95196115872854301695155808266417983e-01,4.54089999999999989199750416446477175e+01
-4.00000000000000008326672684688674053e-03,9.00000000000000105471187339389871340e-03,8.03312684766393466650027224104536931e-01,7.55570000000000021600499167107045650e+01
-4.00000000000000008326672684688674053e-03,1.00000000000000002081668171172168513e-02,2.27472773128626525621435285655589335e-01,7.60820000000000078443918027915060520e+01
-3.00000000000000006245004513516505540e-03,-1.00000000000000002081668171172168513e-02,2.40190197883572825958159186875807581e-01,7.79849999999999994315658113919198513e+01
-3.00000000000000006245004513516505540e-03,-9.00000000000000105471187339389871340e-03,8.92746596232114960832972960037845354e-01,7.85580000000000069348971010185778141e+01
-3.00000000000000006245004513516505540e-03,-8.00000000000000016653345369377348106e-03,9.20719641906233101978044409951187630e-01,5.18160000000000025011104298755526543e+01
-3.00000000000000006245004513516505540e-03,-7.00000000000000014571677198205179593e-03,9.12677827176377070128054600298897373e-01,6.44390000000000071622707764618098736e+01
-3.00000000000000006245004513516505540e-03,-6.00000000000000012490009027033011080e-03,9.14879226173535076462066867508532832e-01,5.85590000000000046043169277254492044e+01
-3.00000000000000006245004513516505540e-03,-5.00000000000000010408340855860842566e-03,8.31179962614137841743678361760000195e-01,7.22999999999999976019182668096618727e-01
-3.00000000000000006245004513516505540e-03,-4.00000000000000008326672684688674053e-03,6.47587285441246669442596043514816387e-01,8.93000000000000015987211554602254182e-01
-3.00000000000000006245004513516505540e-03,-3.00000000000000006245004513516505540e-03,4.58454629385460915321063126152592445e-01,1.06099999999999994315658113919198513e+00
-3.00000000000000006245004513516505540e-03,-2.00000000000000004163336342344337027e-03,2.65622329043037887742898884345079952e-01,1.22700000000000009059419880941277370e+00
-3.00000000000000006245004513516505540e-03,-1.00000000000000002081668171172168513e-03,7.09755056483602665793566675054960693e-02,1.39100000000000001421085471520200372e+00
-3.00000000000000006245004513516505540e-03,0.00000000000000000000000000000000000e+00,1.25021353422724917670246181392763184e-01,1.55499999999999993782751062099123374e+00
-3.00000000000000006245004513516505540e-03,1.00000000000000002081668171172168513e-03,3.19156965162767419035634978121074789e-01,1.71700000000000008171241461241152138e+00
-3.00000000000000006245004513516505540e-03,2.00000000000000004163336342344337027e-03,5.10511315457988943543559671106395835e-01,1.87800000000000011368683772161602974e+00
-3.00000000000000006245004513516505540e-03,3.00000000000000006245004513516505540e-03,6.97468513993312495659848794256811411e-01,2.03800000000000025579538487363606691e+00
-3.00000000000000006245004513516505540e-03,4.00000000000000008326672684688674053e-03,8.78953005535234822741334516887658142e-01,2.19799999999999995381472217559348792e+00
-3.00000000000000006245004513516505540e-03,5.00000000000000010408340855860842566e-03,9.13381248637313198995948316265614703e-01,6.39950000000000045474735088646411896e+01
-3.00000000000000006245004513516505540e-03,6.00000000000000012490009027033011080e-03,8.99446114412997284154890101024728833e-01,4.48200000000000002842170943040400743e+01
-3.00000000000000006245004513516505540e-03,7.00000000000000014571677198205179593e-03,8.99363463746632546578072118001455132e-01,3.87820000000000035811353882309049368e+01
-3.00000000000000006245004513516505540e-03,8.00000000000000016653345369377348106e-03,8.96593980613827743784471794391708136e-01,4.52929999999999992610355548094958067e+01
-3.00000000000000006245004513516505540e-03,9.00000000000000105471187339389871340e-03,9.00512456019778953648829600965828607e-01,2.63339999999999996305177774047479033e+01
-3.00000000000000006245004513516505540e-03,1.00000000000000002081668171172168513e-02,3.59590523696137701615588596462785870e-01,7.61749999999999971578290569595992565e+01
-2.00000000000000004163336342344337027e-03,-1.00000000000000002081668171172168513e-02,1.88619511831784349521649195604458588e-01,7.80349999999999965893948683515191078e+01
-2.00000000000000004163336342344337027e-03,-9.00000000000000105471187339389871340e-03,7.57256052356751259252653152687720343e-01,7.86359999999999956799001665785908699e+01
-2.00000000000000004163336342344337027e-03,-8.00000000000000016653345369377348106e-03,9.29801462829639916462866402707000906e-01,4.59239999999999994884092302527278662e+01
-2.00000000000000004163336342344337027e-03,-7.00000000000000014571677198205179593e-03,9.15294561822343243557451177894862534e-01,4.00619999999999976125764078460633755e+01
-2.00000000000000004163336342344337027e-03,-6.00000000000000012490009027033011080e-03,9.15196896434545951726783401772158062e-01,5.26250000000000000000000000000000000e+01
-2.00000000000000004163336342344337027e-03,-5.00000000000000010408340855860842566e-03,8.70002937288341115094144775058806684e-01,7.45999999999999996447286321199499071e-01
-2.00000000000000004163336342344337027e-03,-4.00000000000000008326672684688674053e-03,6.87478388850016824903095859881594661e-01,9.17000000000000037303493627405259758e-01
-2.00000000000000004163336342344337027e-03,-3.00000000000000006245004513516505540e-03,4.99489623739105210779241932857098599e-01,1.08499999999999996447286321199499071e+00
-2.00000000000000004163336342344337027e-03,-2.00000000000000004163336342344337027e-03,3.06969084878391282772671590738051101e-01,1.25200000000000000177635683940025046e+00
-2.00000000000000004163336342344337027e-03,-1.00000000000000002081668171172168513e-03,1.12521892566309423833276204745040492e-01,1.41700000000000003730349362740525976e+00
-2.00000000000000004163336342344337027e-03,0.00000000000000000000000000000000000e+00,8.36087578791404311109828187977484283e-02,1.58099999999999996092014953319448978e+00
-2.00000000000000004163336342344337027e-03,1.00000000000000002081668171172168513e-03,2.78036988970182522347708286703994927e-01,1.74300000000000010480505352461477742e+00
-2.00000000000000004163336342344337027e-03,2.00000000000000004163336342344337027e-03,4.70428776526742632400936387749197268e-01,1.90400000000000013677947663381928578e+00
-2.00000000000000004163336342344337027e-03,3.00000000000000006245004513516505540e-03,6.58373306441607842651739489735452467e-01,2.06499999999999994670929481799248606e+00
-2.00000000000000004163336342344337027e-03,4.00000000000000008326672684688674053e-03,8.41118157661544008525796193116225825e-01,2.22500000000000008881784197001252323e+00
-2.00000000000000004163336342344337027e-03,5.00000000000000010408340855860842566e-03,9.00556608562140769621462853261181549e-01,6.40490000000000065938365878537297249e+01
-2.00000000000000004163336342344337027e-03,6.00000000000000012490009027033011080e-03,8.98646609066078706637677578097633425e-01,7.07330000000000040927261579781770706e+01
-2.00000000000000004163336342344337027e-03,7.00000000000000014571677198205179593e-03,8.98597805911975987506513053460937046e-01,3.87240000000000037516656448133289814e+01
-2.00000000000000004163336342344337027e-03,8.00000000000000016653345369377348106e-03,9.03082287691122605051903450084314966e-01,3.24840000000000017621459846850484610e+01
-2.00000000000000004163336342344337027e-03,9.00000000000000105471187339389871340e-03,8.92639407341854407930062439660674644e-01,2.63260000000000005115907697472721338e+01
-2.00000000000000004163336342344337027e-03,1.00000000000000002081668171172168513e-02,4.90538531076400990913923449430112121e-01,7.62680000000000006821210263296961784e+01
-1.00000000000000002081668171172168513e-03,-1.00000000000000002081668171172168513e-02,1.76894945787576407080932571160385493e-01,7.80810000000000030695446184836328030e+01
