x cord,y cord,z cord,periodicity error
-4.99724756704366954205111858028365290e-02,4.27209878061247362579511133162668557e-01,5.00000000000000027755575615628913511e-02,5.90968886915341511447753257763447042e+00
-4.99724756704366954205111858028365290e-02,4.37209878061247364522401426256692503e-01,-5.00000000000000027755575615628913511e-02,3.56836484023180713579605169946980018e+00
-4.99724756704366954205111858028365290e-02,4.37209878061247364522401426256692503e-01,-4.00000000000000008326672684688674053e-02,1.07383445374547549583366832662405492e+03
-4.99724756704366954205111858028365290e-02,4.37209878061247364522401426256692503e-01,-2.99999999999999988897769753748434596e-02,2.96595480632826017897050521454730554e+00
-4.99724756704366954205111858028365290e-02,4.37209878061247364522401426256692503e-01,-2.00000000000000004163336342344337027e-02,2.76284478681916856590068780523282359e+00
-4.99724756704366954205111858028365290e-02,4.37209878061247364522401426256692503e-01,-1.00000000000000002081668171172168513e-02,2.58270123505748355482644721223136197e+00
-4.99724756704366954205111858028365290e-02,4.37209878061247364522401426256692503e-01,0.00000000000000000000000000000000000e+00,2.50953325510170842783453362145229142e+00
-4.99724756704366954205111858028365290e-02,4.37209878061247364522401426256692503e-01,1.00000000000000002081668171172168513e-02,2.50424422293391319338214311284273808e+00
-4.99724756704366954205111858028365290e-02,4.37209878061247364522401426256692503e-01,2.00000000000000004163336342344337027e-02,2.56868887155336879611360079942173338e+00
-4.99724756704366954205111858028365290e-02,4.37209878061247364522401426256692503e-01,2.99999999999999988897769753748434596e-02,2.90208658595997274453899731772218097e+00
-4.99724756704366954205111858028365290e-02,4.37209878061247364522401426256692503e-01,4.00000000000000008326672684688674053e-02,3.63438212784181370228012939519349577e+00
-4.99724756704366954205111858028365290e-02,4.37209878061247364522401426256692503e-01,5.00000000000000027755575615628913511e-02,3.21312297392605739586946425940715558e+02
-4.99724756704366954205111858028365290e-02,4.47209878061247362995844767397102260e-01,-5.00000000000000027755575615628913511e-02,2.84326360984317164349887217781122691e+00
-4.99724756704366954205111858028365290e-02,4.47209878061247362995844767397102260e-01,-4.00000000000000008326672684688674053e-02,3.31797168274403571895315307303893806e+00
-4.99724756704366954205111858028365290e-02,4.47209878061247362995844767397102260e-01,-2.99999999999999988897769753748434596e-02,3.25604435696793923623525075418272121e+02
-4.99724756704366954205111858028365290e-02,4.47209878061247362995844767397102260e-01,-2.00000000000000004163336342344337027e-02,3.12903757790152176556971752044591177e+00
-4.99724756704366954205111858028365290e-02,4.47209878061247362995844767397102260e-01,-1.00000000000000002081668171172168513e-02,3.18785359874731704324542481402299736e+00
-4.99724756704366954205111858028365290e-02,4.47209878061247362995844767397102260e-01,0.00000000000000000000000000000000000e+00,3.17421700452860228533433219531420242e+00
-4.99724756704366954205111858028365290e-02,4.47209878061247362995844767397102260e-01,1.00000000000000002081668171172168513e-02,3.23984632070634117996697966335873380e+00
-4.99724756704366954205111858028365290e-02,4.47209878061247362995844767397102260e-01,2.00000000000000004163336342344337027e-02,3.35017640142982378115066696783135225e+00
-4.99724756704366954205111858028365290e-02,4.47209878061247362995844767397102260e-01,2.99999999999999988897769753748434596e-02,3.39469661706365091738832348245505001e+00
-4.99724756704366954205111858028365290e-02,4.47209878061247362995844767397102260e-01,4.00000000000000008326672684688674053e-02,3.18847921679375262098254171857672775e+00
-4.99724756704366954205111858028365290e-02,4.47209878061247362995844767397102260e-01,5.00000000000000027755575615628913511e-02,3.49317579882993055895611161703674185e+00
-4.99724756704366954205111858028365290e-02,4.57209878061247363204011584514319111e-01,-5.00000000000000027755575615628913511e-02,2.81230508368750086644639878994766783e+00
-4.99724756704366954205111858028365290e-02,4.57209878061247363204011584514319111e-01,-4.00000000000000008326672684688674053e-02,3.39833192110108420484919810420686991e+00
-4.99724756704366954205111858028365290e-02,4.57209878061247363204011584514319111e-01,-2.99999999999999988897769753748434596e-02,3.58797681472856101984578956257877298e+00
-4.99724756704366954205111858028365290e-02,4.57209878061247363204011584514319111e-01,-2.00000000000000004163336342344337027e-02,1.96722064118249349003279508699585839e+00
-4.99724756704366954205111858028365290e-02,4.57209878061247363204011584514319111e-01,-1.00000000000000002081668171172168513e-02,2.45553646419388303032519973039978268e+00
-4.99724756704366954205111858028365290e-02,4.57209878061247363204011584514319111e-01,0.00000000000000000000000000000000000e+00,3.36297704537931406148273365231544723e+00
-4.99724756704366954205111858028365290e-02,4.57209878061247363204011584514319111e-01,1.00000000000000002081668171172168513e-02,3.40581745056127020524966946429280267e+00
-4.99724756704366954205111858028365290e-02,4.57209878061247363204011584514319111e-01,2.00000000000000004163336342344337027e-02,3.55130263948830700159556341271094593e+00
-4.99724756704366954205111858028365290e-02,4.57209878061247363204011584514319111e-01,2.99999999999999988897769753748434596e-02,3.71533282069954833476428312205330403e+00
-4.99724756704366954205111858028365290e-02,4.57209878061247363204011584514319111e-01,4.00000000000000008326672684688674053e-02,3.01891137138299321876524810973853595e+00
-4.99724756704366954205111858028365290e-02,4.57209878061247363204011584514319111e-01,5.00000000000000027755575615628913511e-02,3.51264568343971861816744095506630984e+00
-4.99724756704366954205111858028365290e-02,4.67209878061247363412178401631535962e-01,-5.00000000000000027755575615628913511e-02,3.18887116520306410912418615316319083e+00
-4.99724756704366954205111858028365290e-02,4.67209878061247363412178401631535962e-01,-4.00000000000000008326672684688674053e-02,3.16020474364153816268139553861474201e+00
-4.99724756704366954205111858028365290e-02,4.67209878061247363412178401631535962e-01,-2.99999999999999988897769753748434596e-02,3.77069117831984200736028654730355457e+00
-4.99724756704366954205111858028365290e-02,4.67209878061247363412178401631535962e-01,-2.00000000000000004163336342344337027e-02,3.58399512138423179356383126779572261e+00
-4.99724756704366954205111858028365290e-02,4.67209878061247363412178401631535962e-01,-1.00000000000000002081668171172168513e-02,1.79314784711992017820135425934406404e+00
-4.99724756704366954205111858028365290e-02,4.67209878061247363412178401631535962e-01,0.00000000000000000000000000000000000e+00,1.55803373568086061384231031023560274e+00
-4.99724756704366954205111858028365290e-02,4.67209878061247363412178401631535962e-01,1.00000000000000002081668171172168513e-02,2.46953013966218568153775625449216138e+00
-4.99724756704366954205111858028365290e-02,4.67209878061247363412178401631535962e-01,2.00000000000000004163336342344337027e-02,3.67774587194682403199201393264946403e+00
-4.99724756704366954205111858028365290e-02,4.67209878061247363412178401631535962e-01,2.99999999999999988897769753748434596e-02,3.73581412505434524522161332242772730e+00
-4.99724756704366954205111858028365290e-02,4.67209878061247363412178401631535962e-01,4.00000000000000008326672684688674053e-02,2.96012042044018631591654329546729364e+00
-4.99724756704366954205111858028365290e-02,4.67209878061247363412178401631535962e-01,5.00000000000000027755575615628913511e-02,3.12257857133167912061776955034455677e+00
-4.99724756704366954205111858028365290e-02,4.77209878061247363620345218748752814e-01,-5.00000000000000027755575615628913511e-02,6.91382414867877318338807091874905212e+00
-4.99724756704366954205111858028365290e-02,4.77209878061247363620345218748752814e-01,-4.00000000000000008326672684688674053e-02,3.23238540977413071298589586965758042e+00
-4.99724756704366954205111858028365290e-02,4.77209878061247363620345218748752814e-01,-2.99999999999999988897769753748434596e-02,3.75336413182483490834428830436757810e+00
-4.99724756704366954205111858028365290e-02,4.77209878061247363620345218748752814e-01,-2.00000000000000004163336342344337027e-02,3.58434728853490044587868840555080869e+00
-4.99724756704366954205111858028365290e-02,4.77209878061247363620345218748752814e-01,-1.00000000000000002081668171172168513e-02,2.04234864918706177131152794931312904e+00
-4.99724756704366954205111858028365290e-02,4.77209878061247363620345218748752814e-01,0.00000000000000000000000000000000000e+00,2.51083623014776601288019137431639849e+00
-4.99724756704366954205111858028365290e-02,4.77209878061247363620345218748752814e-01,1.00000000000000002081668171172168513e-02,1.81698427800657214074334096472729677e+00
-4.99724756704366954205111858028365290e-02,4.77209878061247363620345218748752814e-01,2.00000000000000004163336342344337027e-02,3.13730357340207587910680945351679064e+00
-4.99724756704366954205111858028365290e-02,4.77209878061247363620345218748752814e-01,2.99999999999999988897769753748434596e-02,3.66298631778850731588441878081102435e+00
-4.99724756704366954205111858028365290e-02,4.77209878061247363620345218748752814e-01,4.00000000000000008326672684688674053e-02,3.14153173634946644783870773546827854e+00
-4.99724756704366954205111858028365290e-02,4.77209878061247363620345218748752814e-01,5.00000000000000027755575615628913511e-02,2.71066503145616573311582287859252431e+00
-4.99724756704366954205111858028365290e-02,4.87209878061247363828512035865969665e-01,-5.00000000000000027755575615628913511e-02,2.55731456113933409615088656271116192e+02
-4.99724756704366954205111858028365290e-02,4.87209878061247363828512035865969665e-01,-4.00000000000000008326672684688674053e-02,2.81820687164682370646142369728308194e+03
-4.99724756704366954205111858028365290e-02,4.87209878061247363828512035865969665e-01,-2.99999999999999988897769753748434596e-02,2.18936712471865640691354184092138059e+00
-4.99724756704366954205111858028365290e-02,4.87209878061247363828512035865969665e-01,-2.00000000000000004163336342344337027e-02,3.73256933741117517896177723715582635e+01
-4.99724756704366954205111858028365290e-02,4.87209878061247363828512035865969665e-01,-1.00000000000000002081668171172168513e-02,6.84328771194278052922284674501877303e+02
-4.99724756704366954205111858028365290e-02,4.87209878061247363828512035865969665e-01,0.00000000000000000000000000000000000e+00,2.96349642617952849137049018295690235e+00
-4.99724756704366954205111858028365290e-02,4.87209878061247363828512035865969665e-01,1.00000000000000002081668171172168513e-02,3.28104830493300269684218392065559815e+00
-4.99724756704366954205111858028365290e-02,4.87209878061247363828512035865969665e-01,2.00000000000000004163336342344337027e-02,8.85385235241032941939429360714585037e+01
-4.99724756704366954205111858028365290e-02,4.87209878061247363828512035865969665e-01,2.99999999999999988897769753748434596e-02,6.32799441724747174710426937823436459e+02
-4.99724756704366954205111858028365290e-02,4.87209878061247363828512035865969665e-01,4.00000000000000008326672684688674053e-02,1.88851579894431052272395496754585325e+02
-4.99724756704366954205111858028365290e-02,4.87209878061247363828512035865969665e-01,5.00000000000000027755575615628913511e-02,9.67816694162109827400948504259099032e+02
-4.99724756704366954205111858028365290e-02,4.97209878061247362301955377006379422e-01,-5.00000000000000027755575615628913511e-02,3.62666123959315894233341344864428391e+02
-4.99724756704366954205111858028365290e-02,4.97209878061247362301955377006379422e-01,-4.00000000000000008326672684688674053e-02,6.38536768165111393988991622988534118e+02
-4.99724756704366954205111858028365290e-02,4.97209878061247362301955377006379422e-01,-2.99999999999999988897769753748434596e-02,2.28978088939506813310862055212260923e+02
-4.99724756704366954205111858028365290e-02,4.97209878061247362301955377006379422e-01,-2.00000000000000004163336342344337027e-02,1.08496247983481108896540436994622483e+03
-4.99724756704366954205111858028365290e-02,4.97209878061247362301955377006379422e-01,-1.00000000000000002081668171172168513e-02,1.23372478805566785599523444784109260e+02
-4.99724756704366954205111858028365290e-02,4.97209878061247362301955377006379422e-01,0.00000000000000000000000000000000000e+00,3.08140896389998346496627505491082417e+02
-4.99724756704366954205111858028365290e-02,4.97209878061247362301955377006379422e-01,1.00000000000000002081668171172168513e-02,2.97849594703062404363369573720157241e+02
-4.99724756704366954205111858028365290e-02,4.97209878061247362301955377006379422e-01,2.00000000000000004163336342344337027e-02,1.11176634923052514629299100557580517e+03
-4.99724756704366954205111858028365290e-02,4.97209878061247362301955377006379422e-01,2.99999999999999988897769753748434596e-02,1.60888218310562049100862990989567631e+02
-4.99724756704366954205111858028365290e-02,4.97209878061247362301955377006379422e-01,4.00000000000000008326672684688674053e-02,8.97339555951681062884883344387298941e+02
-4.99724756704366954205111858028365290e-02,4.97209878061247362301955377006379422e-01,5.00000000000000027755575615628913511e-02,5.66509125504822287768558160664153387e+02
-4.99724756704366954205111858028365290e-02,5.07209878061247364244845670100403368e-01,-5.00000000000000027755575615628913511e-02,7.43196487728490231478861037074747167e+01
-4.99724756704366954205111858028365290e-02,5.07209878061247364244845670100403368e-01,-4.00000000000000008326672684688674053e-02,9.46930668980660915364568853270170789e+02
-4.99724756704366954205111858028365290e-02,5.07209878061247364244845670100403368e-01,-2.99999999999999988897769753748434596e-02,2.93503288124767953926652124520601551e+03
-4.99724756704366954205111858028365290e-02,5.07209878061247364244845670100403368e-01,-2.00000000000000004163336342344337027e-02,3.63949952183631845045268041092480076e+01
-4.99724756704366954205111858028365290e-02,5.07209878061247364244845670100403368e-01,-1.00000000000000002081668171172168513e-02,2.15924676483210462681329304421269627e+00
-4.99724756704366954205111858028365290e-02,5.07209878061247364244845670100403368e-01,0.00000000000000000000000000000000000e+00,5.29273775262586594667732101363315168e+02
-4.99724756704366954205111858028365290e-02,5.07209878061247364244845670100403368e-01,1.00000000000000002081668171172168513e-02,1.19542207284774769066563540527099012e+03
-4.99724756704366954205111858028365290e-02,5.07209878061247364244845670100403368e-01,2.00000000000000004163336342344337027e-02,1.09572732342363670811358179356864442e+03
-4.99724756704366954205111858028365290e-02,5.07209878061247364244845670100403368e-01,2.99999999999999988897769753748434596e-02,1.49833040558498457874922836909576527e+03
-4.99724756704366954205111858028365290e-02,5.07209878061247364244845670100403368e-01,4.00000000000000008326672684688674053e-02,6.96843309408805708732156663655089979e+02
-4.99724756704366954205111858028365290e-02,5.07209878061247364244845670100403368e-01,5.00000000000000027755575615628913511e-02,2.00914870263040094482638172005805128e+02
-4.99724756704366954205111858028365290e-02,5.17209878061247366187735963194427313e-01,-5.00000000000000027755575615628913511e-02,6.42397002819960548576562230212040356e+02
-4.99724756704366954205111858028365290e-02,5.17209878061247366187735963194427313e-01,-4.00000000000000008326672684688674053e-02,1.76154884681536544464985214708344107e+01
-4.99724756704366954205111858028365290e-02,5.17209878061247366187735963194427313e-01,-2.99999999999999988897769753748434596e-02,6.73400414269313241786296793264350908e+02
-4.99724756704366954205111858028365290e-02,5.17209878061247366187735963194427313e-01,-2.00000000000000004163336342344337027e-02,1.16728719290484919658971159787501977e+03
-4.99724756704366954205111858028365290e-02,5.17209878061247366187735963194427313e-01,-1.00000000000000002081668171172168513e-02,4.19391939484537456530273284250453538e+04
-4.99724756704366954205111858028365290e-02,5.17209878061247366187735963194427313e-01,0.00000000000000000000000000000000000e+00,1.34468453724827893476786990789396113e+03
-4.99724756704366954205111858028365290e-02,5.17209878061247366187735963194427313e-01,1.00000000000000002081668171172168513e-02,1.42451815913785666526054226711533656e+03
-4.99724756704366954205111858028365290e-02,5.17209878061247366187735963194427313e-01,2.00000000000000004163336342344337027e-02,3.11633094938531345630479164251922065e+02
-4.99724756704366954205111858028365290e-02,5.17209878061247366187735963194427313e-01,2.99999999999999988897769753748434596e-02,1.21006441231730561016468897812452972e+02
-4.99724756704366954205111858028365290e-02,5.17209878061247366187735963194427313e-01,4.00000000000000008326672684688674053e-02,9.51862058639151099318066114126253716e+04
-4.99724756704366954205111858028365290e-02,5.17209878061247366187735963194427313e-01,5.00000000000000027755575615628913511e-02,9.46356920226285237280372778978461807e+02
-3.99724756704366934776208927088125833e-02,4.17209878061247360636620840068644611e-01,-5.00000000000000027755575615628913511e-02,1.55080734753302032121486208738681009e+01
-3.99724756704366934776208927088125833e-02,4.17209878061247360636620840068644611e-01,-4.00000000000000008326672684688674053e-02,8.26978174334757183697110563389814343e+02
-3.99724756704366934776208927088125833e-02,4.17209878061247360636620840068644611e-01,-2.99999999999999988897769753748434596e-02,2.99028806186974900161374945953415036e+00
-3.99724756704366934776208927088125833e-02,4.17209878061247360636620840068644611e-01,-2.00000000000000004163336342344337027e-02,2.71135356227298566240206934285555223e+00
-3.99724756704366934776208927088125833e-02,4.17209878061247360636620840068644611e-01,-1.00000000000000002081668171172168513e-02,4.01546915688604319959260442746849778e+01
-3.99724756704366934776208927088125833e-02,4.17209878061247360636620840068644611e-01,0.00000000000000000000000000000000000e+00,2.25970391726623928562202000878752061e+02
-3.99724756704366934776208927088125833e-02,4.17209878061247360636620840068644611e-01,1.00000000000000002081668171172168513e-02,2.66375338611080969250345775288033328e+02
-3.99724756704366934776208927088125833e-02,4.17209878061247360636620840068644611e-01,2.00000000000000004163336342344337027e-02,2.33683891766278712888949725925806324e+00
-3.99724756704366934776208927088125833e-02,4.17209878061247360636620840068644611e-01,2.99999999999999988897769753748434596e-02,3.57507338083165874010793299106698349e+00
-3.99724756704366934776208927088125833e-02,4.17209878061247360636620840068644611e-01,4.00000000000000008326672684688674053e-02,2.53456557733950439497349132133183948e+01
-3.99724756704366934776208927088125833e-02,4.17209878061247360636620840068644611e-01,5.00000000000000027755575615628913511e-02,2.96323823315879035756078427824053143e+02
-3.99724756704366934776208927088125833e-02,4.27209878061247362579511133162668557e-01,-5.00000000000000027755575615628913511e-02,3.16775777529676711230498408433422489e+04
-3.99724756704366934776208927088125833e-02,4.27209878061247362579511133162668557e-01,-4.00000000000000008326672684688674053e-02,5.21816804412501126808516668613641550e+02
-3.99724756704366934776208927088125833e-02,4.27209878061247362579511133162668557e-01,-2.99999999999999988897769753748434596e-02,2.71691414528691087089962444008771519e+00
-3.99724756704366934776208927088125833e-02,4.27209878061247362579511133162668557e-01,-2.00000000000000004163336342344337027e-02,2.68094928996075025341807706327424744e+00
-3.99724756704366934776208927088125833e-02,4.27209878061247362579511133162668557e-01,-1.00000000000000002081668171172168513e-02,2.60011676397929097715674619574752801e+00
-3.99724756704366934776208927088125833e-02,4.27209878061247362579511133162668557e-01,0.00000000000000000000000000000000000e+00,2.65209964426116764955997086408451950e+00
-3.99724756704366934776208927088125833e-02,4.27209878061247362579511133162668557e-01,1.00000000000000002081668171172168513e-02,2.81408216810337985226666108104672029e+00
-3.99724756704366934776208927088125833e-02,4.27209878061247362579511133162668557e-01,2.00000000000000004163336342344337027e-02,3.17746325734493476130925418800776130e+00
-3.99724756704366934776208927088125833e-02,4.27209878061247362579511133162668557e-01,2.99999999999999988897769753748434596e-02,3.47410199374587209082646878391925225e+02
-3.99724756704366934776208927088125833e-02,4.27209878061247362579511133162668557e-01,4.00000000000000008326672684688674053e-02,2.51455294791917526422737703723092617e+00
-3.99724756704366934776208927088125833e-02,4.27209878061247362579511133162668557e-01,5.00000000000000027755575615628913511e-02,7.69059995928594045911620106183424200e+01
-3.99724756704366934776208927088125833e-02,4.37209878061247364522401426256692503e-01,-5.00000000000000027755575615628913511e-02,2.91430456789769632094476480952646309e+00
-3.99724756704366934776208927088125833e-02,4.37209878061247364522401426256692503e-01,-4.00000000000000008326672684688674053e-02,1.84272467075867865148788985025137719e+03
-3.99724756704366934776208927088125833e-02,4.37209878061247364522401426256692503e-01,-2.99999999999999988897769753748434596e-02,2.55958542565710451406550193787881611e+00
-3.99724756704366934776208927088125833e-02,4.37209878061247364522401426256692503e-01,-2.00000000000000004163336342344337027e-02,2.45136475292922580697530891061264969e+00
-3.99724756704366934776208927088125833e-02,4.37209878061247364522401426256692503e-01,-1.00000000000000002081668171172168513e-02,2.30502450263100283417490421462939978e+00
-3.99724756704366934776208927088125833e-02,4.37209878061247364522401426256692503e-01,0.00000000000000000000000000000000000e+00,2.24174129434400170338075110238263878e+00
-3.99724756704366934776208927088125833e-02,4.37209878061247364522401426256692503e-01,1.00000000000000002081668171172168513e-02,2.24830029812892669642429466204086233e+00
-3.99724756704366934776208927088125833e-02,4.37209878061247364522401426256692503e-01,2.00000000000000004163336342344337027e-02,2.33036599604753250462380180554080337e+00
-3.99724756704366934776208927088125833e-02,4.37209878061247364522401426256692503e-01,2.99999999999999988897769753748434596e-02,2.61252420078697781020578332219937452e+00
-3.99724756704366934776208927088125833e-02,4.37209878061247364522401426256692503e-01,4.00000000000000008326672684688674053e-02,3.02618631981696149342359760719890453e+00
-3.99724756704366934776208927088125833e-02,4.37209878061247364522401426256692503e-01,5.00000000000000027755575615628913511e-02,1.93653150470375813615796559357249746e+02
-3.99724756704366934776208927088125833e-02,4.47209878061247362995844767397102260e-01,-5.00000000000000027755575615628913511e-02,2.62109779792066867843431951416541185e+00
-3.99724756704366934776208927088125833e-02,4.47209878061247362995844767397102260e-01,-4.00000000000000008326672684688674053e-02,3.04062995628354250327083635558474921e+00
-3.99724756704366934776208927088125833e-02,4.47209878061247362995844767397102260e-01,-2.99999999999999988897769753748434596e-02,5.44915340068380747880825299959189794e+02
-3.99724756704366934776208927088125833e-02,4.47209878061247362995844767397102260e-01,-2.00000000000000004163336342344337027e-02,2.82665652875757015186203617160657645e+00
-3.99724756704366934776208927088125833e-02,4.47209878061247362995844767397102260e-01,-1.00000000000000002081668171172168513e-02,2.86800811705130575671479346514313817e+00
-3.99724756704366934776208927088125833e-02,4.47209878061247362995844767397102260e-01,0.00000000000000000000000000000000000e+00,2.85415169835994012034249931974720957e+00
-3.99724756704366934776208927088125833e-02,4.47209878061247362995844767397102260e-01,1.00000000000000002081668171172168513e-02,2.91832620016640306307686687313253132e+00
-3.99724756704366934776208927088125833e-02,4.47209878061247362995844767397102260e-01,2.00000000000000004163336342344337027e-02,3.02477523185093729490588186643199584e+00
-3.99724756704366934776208927088125833e-02,4.47209878061247362995844767397102260e-01,2.99999999999999988897769753748434596e-02,3.05965439600516230876253017774757358e+00
-3.99724756704366934776208927088125833e-02,4.47209878061247362995844767397102260e-01,4.00000000000000008326672684688674053e-02,2.98039978800421677717029628657868478e+00
-3.99724756704366934776208927088125833e-02,4.47209878061247362995844767397102260e-01,5.00000000000000027755575615628913511e-02,3.20954313063412010866592789142919643e+00
-3.99724756704366934776208927088125833e-02,4.57209878061247363204011584514319111e-01,-5.00000000000000027755575615628913511e-02,2.58308619470727557500560992799980384e+00
-3.99724756704366934776208927088125833e-02,4.57209878061247363204011584514319111e-01,-4.00000000000000008326672684688674053e-02,3.13204585736818454529529217457074486e+00
-3.99724756704366934776208927088125833e-02,4.57209878061247363204011584514319111e-01,-2.99999999999999988897769753748434596e-02,3.30223322956725402184820286893436759e+00
-3.99724756704366934776208927088125833e-02,4.57209878061247363204011584514319111e-01,-2.00000000000000004163336342344337027e-02,1.75051511178921790401048144958329026e+00
-3.99724756704366934776208927088125833e-02,4.57209878061247363204011584514319111e-01,-1.00000000000000002081668171172168513e-02,2.16360431030363008520105935887143959e+00
-3.99724756704366934776208927088125833e-02,4.57209878061247363204011584514319111e-01,0.00000000000000000000000000000000000e+00,3.05027101535050850429738461757820745e+00
-3.99724756704366934776208927088125833e-02,4.57209878061247363204011584514319111e-01,1.00000000000000002081668171172168513e-02,3.09275652295151150357671536766941636e+00
-3.99724756704366934776208927088125833e-02,4.57209878061247363204011584514319111e-01,2.00000000000000004163336342344337027e-02,3.23005422056062312770931523917586242e+00
-3.99724756704366934776208927088125833e-02,4.57209878061247363204011584514319111e-01,2.99999999999999988897769753748434596e-02,3.42581966816849315859770950973263213e+00
-3.99724756704366934776208927088125833e-02,4.57209878061247363204011584514319111e-01,4.00000000000000008326672684688674053e-02,2.82907356088533591756783412136193182e+00
-3.99724756704366934776208927088125833e-02,4.57209878061247363204011584514319111e-01,5.00000000000000027755575615628913511e-02,3.28779360665147561519470103980374561e+00
-3.99724756704366934776208927088125833e-02,4.67209878061247363412178401631535962e-01,-5.00000000000000027755575615628913511e-02,2.96172923451186212847630844720946442e+00
-3.99724756704366934776208927088125833e-02,4.67209878061247363412178401631535962e-01,-4.00000000000000008326672684688674053e-02,2.91395093136001774414217847199818760e+00
-3.99724756704366934776208927088125833e-02,4.67209878061247363412178401631535962e-01,-2.99999999999999988897769753748434596e-02,3.48387344871342514821445614530095759e+00
-3.99724756704366934776208927088125833e-02,4.67209878061247363412178401631535962e-01,-2.00000000000000004163336342344337027e-02,3.29129100338437426283824724834181670e+00
-3.99724756704366934776208927088125833e-02,4.67209878061247363412178401631535962e-01,-1.00000000000000002081668171172168513e-02,1.53546193428299005464964461082570247e+00
-3.99724756704366934776208927088125833e-02,4.67209878061247363412178401631535962e-01,0.00000000000000000000000000000000000e+00,1.24649311732135880153393406662629997e+00
-3.99724756704366934776208927088125833e-02,4.67209878061247363412178401631535962e-01,1.00000000000000002081668171172168513e-02,2.17780747449560274864925418790318789e+00
-3.99724756704366934776208927088125833e-02,4.67209878061247363412178401631535962e-01,2.00000000000000004163336342344337027e-02,3.38393313195837911376422729522306548e+00
-3.99724756704366934776208927088125833e-02,4.67209878061247363412178401631535962e-01,2.99999999999999988897769753748434596e-02,3.47467102219960364952091055019444877e+00
-3.99724756704366934776208927088125833e-02,4.67209878061247363412178401631535962e-01,4.00000000000000008326672684688674053e-02,2.76709723089495301716533373245561845e+00
-3.99724756704366934776208927088125833e-02,4.67209878061247363412178401631535962e-01,5.00000000000000027755575615628913511e-02,2.91308577191083213261256455072836792e+00
-3.99724756704366934776208927088125833e-02,4.77209878061247363620345218748752814e-01,-5.00000000000000027755575615628913511e-02,3.44808353388511597411352559502700051e+00
-3.99724756704366934776208927088125833e-02,4.77209878061247363620345218748752814e-01,-4.00000000000000008326672684688674053e-02,3.00266496697067460705473351255961127e+00
