,0,1,2,3,4,5,6,7,8
36,0.0,148617633280.0,-4935385856.0,43679227520.0,33893376.0,3584.0,-256.0,-256.0,-256.0
37,0.0,126244717824.0,-2291514368.0,42900510976.0,35566720.0,3584.0,-256.0,0.0,-512.0
38,0.0,111139388416.0,1670580992.0,41889729408.0,37009536.0,3968.0,-256.0,-256.0,-512.0
39,0.0,141031693440.0,6297066368.0,40787793408.0,38077056.0,4224.0,-256.0,-256.0,-512.0
40,0.0,148610745728.0,10627632768.0,39794342912.0,38609536.0,4224.0,-256.0,-384.0,-384.0
41,0.0,141201419392.0,17782791040.0,39167793920.0,49865472.0,5376.0,-512.0,0.0,-384.0
42,0.0,133187400704.0,21920226304.0,38993851648.0,46926208.0,5120.0,256.0,-384.0,-512.0
43,0.0,131125743872.0,31408289792.0,38347378560.0,45187200.0,4608.0,0.0,-256.0,-384.0
44,0.0,131720200704.0,35298388864.0,37113759232.0,44463104.0,4608.0,-384.0,-256.0,-384.0
45,0.0,156630355840.0,46241989760.0,35348104448.0,44565504.0,4480.0,-256.0,256.0,-384.0
46,0.0,250630068480.0,50209449088.0,33132747648.0,45307776.0,4608.0,-256.0,0.0,-384.0
47,0.0,261006623616.0,61365181184.0,30577292416.0,46502528.0,4864.0,0.0,-256.0,-512.0
48,0.0,186977828352.0,65761788928.0,27818656512.0,47963904.0,5120.0,-384.0,-256.0,-640.0
49,0.0,201015694720.0,75805688576.0,25021119616.0,49503744.0,5120.0,0.0,-256.0,-640.0
50,0.0,251728331520.0,80753363072.0,22376363008.0,50935424.0,5504.0,0.0,-256.0,-640.0
51,0.0,248549604224.0,88596113792.0,20103512576.0,52071680.0,5120.0,-256.0,-256.0,-512.0
52,0.0,236221697920.0,93784804352.0,18449180672.0,52725760.0,5504.0,-256.0,-256.0,-896.0
53,0.0,232570410752.0,98824466432.0,17687504512.0,53239680.0,5760.0,256.0,256.0,-640.0
54,0.0,231820995712.0,103342992000.0,17665180928.0,56516608.0,6016.0,-640.0,256.0,-512.0
55,0.0,238888582016.0,101233197440.0,17653979008.0,62957184.0,6656.0,-256.0,256.0,-512.0
56,0.0,284187864320.0,100459351680.0,17634267776.0,72475776.0,7296.0,-384.0,-256.0,-512.0
57,0.0,330163323392.0,102036016128.0,17606440960.0,84987392.0,8704.0,-384.0,-256.0,-384.0
58,0.0,318393466880.0,101816556928.0,17571392512.0,100407680.0,10496.0,-384.0,0.0,-512.0
59,0.0,302795050368.0,100322864896.0,17530567936.0,118653952.0,12160.0,-256.0,-256.0,-512.0
60,0.0,302189568512.0,99474941184.0,17486008192.0,139643136.0,14464.0,-384.0,0.0,-384.0
61,0.0,306939085056.0,98273396096.0,17440397184.0,163294976.0,16896.0,0.0,0.0,-512.0
62,0.0,299117264256.0,96359657344.0,17397104000.0,189527552.0,19584.0,-256.0,0.0,-384.0
63,0.0,290536312576.0,95019642880.0,17360222848.0,218261632.0,22144.0,-256.0,-256.0,-256.0
64,0.0,289410430976.0,92284361216.0,17334618368.0,249417600.0,25344.0,-512.0,0.0,-640.0
65,0.0,289597805696.0,90953801600.0,17325806592.0,282918144.0,28416.0,-384.0,-384.0,-896.0
66,0.0,329499113728.0,88060127872.0,17318516864.0,318685056.0,32256.0,0.0,256.0,-512.0
67,0.0,354566007680.0,83692259072.0,17299109888.0,356641792.0,35968.0,-256.0,-256.0,-640.0
68,0.0,359023457152.0,74768219136.0,17267648896.0,396712832.0,39808.0,-256.0,-384.0,-640.0
69,0.0,337292173696.0,71549023360.0,17224855040.0,438822784.0,44416.0,0.0,0.0,-512.0
70,0.0,342556262656.0,64040883456.0,17172183936.0,482898176.0,48896.0,256.0,-256.0,-640.0
71,0.0,360360705280.0,61120509824.0,17111898624.0,528864896.0,53504.0,-256.0,0.0,-512.0
72,0.0,358763817344.0,53799141760.0,17047140096.0,576651136.0,57984.0,-384.0,0.0,-640.0
73,0.0,347149501184.0,51431630464.0,16982000640.0,626184704.0,63232.0,0.0,-256.0,-512.0
74,0.0,343034657152.0,45360448256.0,16921588736.0,677394560.0,67712.0,0.0,256.0,-512.0
75,0.0,342640742912.0,43491096960.0,16872102400.0,730210944.0,73216.0,-384.0,0.0,-640.0
76,0.0,347058536320.0,38789649920.0,16840891392.0,784565120.0,78848.0,-256.0,0.0,-512.0
77,0.0,387518279424.0,37378530432.0,16974146304.0,840387584.0,84096.0,0.0,0.0,-384.0
78,0.0,463030585600.0,34106470272.0,16907201664.0,897611776.0,90112.0,-384.0,-384.0,-512.0
79,0.0,437769722752.0,33115197056.0,16841193984.0,956169984.0,96128.0,-512.0,-256.0,-512.0
80,0.0,402467016576.0,31157910912.0,16771735552.0,1015996800.0,102144.0,-256.0,-256.0,-512.0
81,0.0,436134979712.0,30552900608.0,16696301184.0,1077027072.0,107904.0,-256.0,-384.0,-896.0
82,0.0,456302052096.0,29703547008.0,16614211072.0,1139196288.0,114304.0,-256.0,-256.0,-512.0
83,0.0,446472459008.0,29450447872.0,16526626688.0,1202440832.0,120960.0,-384.0,-256.0,-384.0
84,0.0,435478716672.0,29449369216.0,16436539648.0,1266698496.0,127232.0,-256.0,256.0,-512.0
85,0.0,432363995008.0,29509398912.0,16348770816.0,1331907072.0,133632.0,-384.0,0.0,-896.0
86,0.0,432498980352.0,30096642560.0,16269969152.0,1398004992.0,140288.0,-256.0,-256.0,-640.0
87,0.0,450062190208.0,30424706304.0,16208612736.0,1464933248.0,147200.0,256.0,0.0,-640.0
88,0.0,523989267072.0,31366067712.0,16175016448.0,1532631808.0,153600.0,-512.0,-256.0,-384.0
89,0.0,558592527104.0,31910167680.0,16164629888.0,1601041024.0,160768.0,-256.0,0.0,-384.0
90,0.0,567420926464.0,33015002240.0,16124711552.0,1670104960.0,167424.0,-256.0,256.0,-640.0
91,0.0,562406536192.0,33718746496.0,16049898112.0,1739765248.0,174464.0,256.0,-384.0,-512.0
92,0.0,567494804864.0,34844637824.0,15940575744.0,1809966592.0,181376.0,0.0,0.0,-512.0
93,0.0,591957790080.0,35736541440.0,15797903872.0,1880653440.0,188928.0,0.0,0.0,-512.0
94,0.0,598057450880.0,38386638336.0,15623839104.0,1951771008.0,195840.0,256.0,-256.0,-512.0
95,0.0,592589079424.0,41945506176.0,15421163264.0,2023265792.0,203136.0,256.0,0.0,-384.0
96,0.0,583349307264.0,42997464704.0,15193524224.0,2095084544.0,210304.0,-256.0,-256.0,-640.0
97,0.0,584719000320.0,46043053568.0,14945476352.0,2167176192.0,217600.0,0.0,-256.0,-256.0
98,0.0,627401014912.0,47130211072.0,14682532480.0,2239488384.0,224512.0,256.0,256.0,-512.0
99,0.0,697924738048.0,49428592128.0,14411217280.0,2311971456.0,231552.0,0.0,0.0,-512.0
100,0.0,698630078720.0,51327338368.0,14139133440.0,2384576128.0,239360.0,0.0,-256.0,-512.0
101,0.0,696928300160.0,52471596416.0,13875027968.0,2457251968.0,246528.0,256.0,256.0,-384.0
102,0.0,695959708032.0,54652820480.0,13628871808.0,2529952640.0,253568.0,0.0,-256.0,-512.0
103,0.0,712575575424.0,55189704192.0,13411939072.0,2602630784.0,260864.0,256.0,-384.0,-512.0
104,0.0,725171569408.0,56687737600.0,13236901632.0,2675239424.0,268288.0,0.0,-256.0,-256.0
105,0.0,725365790336.0,57413376256.0,13117921152.0,2747733376.0,275328.0,384.0,-256.0,-384.0
106,0.0,718506924672.0,58086773632.0,13070757760.0,2820068352.0,282624.0,256.0,-256.0,-384.0
107,0.0,696250295808.0,58889626240.0,13063205248.0,2892199808.0,289792.0,0.0,-384.0,0.0
108,0.0,680519755648.0,59017054976.0,13045726976.0,2964084992.0,297344.0,0.0,-384.0,-512.0
109,0.0,719950625280.0,59319420544.0,13016774144.0,3035681664.0,304384.0,256.0,0.0,-384.0
110,0.0,775826296576.0,59327807744.0,12975003264.0,3106948096.0,311552.0,384.0,-256.0,-512.0
111,0.0,746920672896.0,58902044544.0,12919328512.0,3177844480.0,318464.0,384.0,-256.0,-384.0
112,0.0,649089774848.0,58277558272.0,12849013632.0,3248330112.0,326016.0,384.0,-384.0,-384.0
113,0.0,642893307264.0,57819453056.0,12763772032.0,3318366976.0,332800.0,256.0,0.0,-512.0
114,0.0,688699739264.0,56100570880.0,12663876352.0,3387915904.0,339712.0,256.0,-256.0,-512.0
115,0.0,703410222336.0,54819199232.0,12550276096.0,3456940288.0,346368.0,384.0,0.0,-384.0
116,0.0,696277693312.0,54028800512.0,12424722560.0,3525403520.0,353536.0,384.0,-256.0,-384.0
117,0.0,679965990784.0,52122091136.0,12289907072.0,3593269504.0,360192.0,384.0,-256.0,-512.0
118,0.0,665732428032.0,51367693184.0,12149602688.0,3660503680.0,366976.0,256.0,-256.0,-256.0
119,0.0,676218868864.0,50528550272.0,12008821504.0,3727072000.0,373504.0,384.0,256.0,-256.0
120,0.0,771393539072.0,49135720320.0,11873973760.0,3792940800.0,380160.0,384.0,-256.0,-384.0
121,0.0,809539779712.0,48806100992.0,11753043840.0,3858078464.0,386816.0,384.0,0.0,-512.0
122,0.0,758796491136.0,47901008000.0,11655767936.0,3922452864.0,393216.0,384.0,0.0,-256.0
123,0.0,721774933376.0,46930761728.0,11593830528.0,3986033280.0,399744.0,384.0,-256.0,-384.0
124,0.0,743408665344.0,46690813056.0,11576874112.0,4048789120.0,406144.0,384.0,-256.0,-256.0
125,0.0,762033591296.0,45899064960.0,11552913536.0,4110692480.0,411904.0,384.0,256.0,-512.0
126,0.0,763023044096.0,45438091904.0,11500237184.0,4171714048.0,418304.0,384.0,-256.0,-512.0
127,0.0,749089895168.0,45314755328.0,11416977536.0,4231827072.0,424320.0,384.0,-256.0,-512.0
128,0.0,732567266432.0,45035892736.0,11301915136.0,4291003520.0,430080.0,256.0,256.0,-384.0
129,0.0,722950637568.0,45027566592.0,11154608384.0,4349218944.0,435840.0,384.0,-256.0,-512.0
130,0.0,767684521344.0,45485200896.0,10975522048.0,4406447616.0,442112.0,384.0,-384.0,-512.0
131,0.0,875726369024.0,46132763776.0,10766165760.0,4462664960.0,447360.0,384.0,-384.0,-384.0
132,0.0,866195521792.0,46585092480.0,10529241216.0,4517847680.0,452992.0,384.0,256.0,-384.0
133,0.0,850786858112.0,48339903360.0,10268795648.0,4571973504.0,458496.0,384.0,-256.0,-512.0
134,0.0,851303563904.0,49869138560.0,9990384256.0,4625020544.0,463616.0,384.0,-384.0,-384.0
135,0.0,852619615360.0,51290491648.0,9701240064.0,4676967424.0,468736.0,640.0,0.0,-512.0
136,0.0,846299259520.0,55102360192.0,9410449536.0,4727794560.0,473856.0,384.0,-256.0,-640.0
137,0.0,838037313792.0,57029902848.0,9129139456.0,4777481984.0,479232.0,640.0,-256.0,-384.0
138,0.0,836797722240.0,60391366784.0,8870669696.0,4826011776.0,483584.0,384.0,-256.0,-512.0
139,0.0,838674846848.0,66521937536.0,8650835840.0,4873364992.0,488448.0,1152.0,-256.0,-640.0
140,0.0,866048215168.0,68550870272.0,8488077312.0,4919526144.0,493184.0,640.0,-256.0,-512.0
141,0.0,945362886144.0,74653510272.0,8403696640.0,4964477952.0,497664.0,640.0,-256.0,-512.0
142,0.0,938487458816.0,82046942976.0,8390141440.0,5008205824.0,501760.0,640.0,256.0,-384.0
143,0.0,875872361472.0,84650497280.0,8348489728.0,5050695168.0,505984.0,384.0,-256.0,-384.0
144,0.0,899133761920.0,93524377856.0,8266935552.0,5091932160.0,510080.0,640.0,256.0,-512.0
145,0.0,945110848512.0,99711786624.0,8143496704.0,5131903744.0,514304.0,640.0,-256.0,-512.0
146,0.0,938317373824.0,104129243264.0,7977115136.0,5170598784.0,518528.0,640.0,-256.0,-640.0
147,0.0,926208186368.0,114343233280.0,7767813248.0,5208004864.0,521856.0,384.0,256.0,-384.0
148,0.0,923815828224.0,118252501120.0,7516864512.0,5244112256.0,525568.0,640.0,-256.0,-640.0
149,0.0,923087997568.0,123705501824.0,7226970112.0,5278911360.0,529408.0,640.0,-256.0,-512.0
150,0.0,931005544192.0,132326924032.0,6902444800.0,5312392320.0,532480.0,896.0,0.0,-512.0
151,0.0,982445907712.0,134027998976.0,6549414144.0,5344548608.0,535808.0,640.0,-384.0,-256.0
152,0.0,1015205302016.0,138064218496.0,6176017536.0,5375372800.0,538624.0,640.0,0.0,-512.0
153,0.0,1007278522752.0,142131202816.0,5792623104.0,5404858368.0,541568.0,640.0,0.0,-512.0
154,0.0,991944132224.0,141930191104.0,5412052608.0,5432998912.0,544640.0,1152.0,-384.0,-384.0
155,0.0,995108412288.0,141257368192.0,5049812352.0,5459791104.0,547328.0,896.0,-256.0,-512.0
156,0.0,997786760832.0,140813776896.0,4724339968.0,5485230080.0,549760.0,384.0,0.0,-384.0
157,0.0,987934042112.0,137001635584.0,4457254784.0,5509312768.0,552448.0,384.0,256.0,-384.0
158,0.0,981144965504.0,129455351296.0,4273619840.0,5532037888.0,554624.0,896.0,-256.0,-384.0
159,0.0,980093789696.0,126527784192.0,4202216960.0,5553402368.0,556672.0,640.0,256.0,-896.0
160,0.0,981385902720.0,116787670144.0,4179243008.0,5573407232.0,558464.0,640.0,0.0,-640.0
161,0.0,1020251316992.0,103817628288.0,4109856256.0,5592051328.0,560384.0,896.0,-256.0,-384.0
162,0.0,1043808289408.0,99369020160.0,3990995328.0,5609336320.0,562432.0,896.0,-256.0,-512.0
163,0.0,1044916155136.0,83480051072.0,3820636288.0,5625263616.0,563712.0,640.0,-256.0,-384.0
164,0.0,1021376510976.0,70926555264.0,3597940864.0,5639836160.0,565376.0,640.0,0.0,-384.0
165,0.0,1032372301440.0,63343986944.0,3323452800.0,5653056512.0,566656.0,640.0,0.0,-384.0
166,0.0,1048247761024.0,44238633600.0,2999307648.0,5664930048.0,567808.0,896.0,-384.0,-640.0
167,0.0,1045465342976.0,35859500928.0,2629452928.0,5675461248.0,569088.0,640.0,-256.0,-512.0
168,0.0,1033185117056.0,25845955200.0,2219874048.0,5684655360.0,569984.0,640.0,0.0,-512.0
169,0.0,1030165092352.0,8750382592.0,1778841472.0,5692520064.0,570496.0,640.0,-256.0,-512.0
170,0.0,1029741767808.0,4594677504.0,1317159680.0,5699062272.0,571264.0,896.0,0.0,-640.0
171,0.0,1036966537984.0,-4705976320.0,848433536.0,5704289920.0,571520.0,896.0,-256.0,-384.0
172,0.0,1082720451072.0,-15117212544.0,389342336.0,5708212736.0,572160.0,896.0,0.0,-256.0
173,0.0,1149066089600.0,-16895540608.0,-40071808.0,5710840192.0,572672.0,384.0,0.0,-512.0
174,0.0,1111513040768.0,-22118444416.0,-416104064.0,5712182912.0,572416.0,896.0,-256.0,-640.0
175,0.0,1089894609664.0,-25459996288.0,-711076608.0,5712202496.0,572416.0,1152.0,0.0,-512.0
176,0.0,1127342025984.0,-25320713088.0,-893016832.0,5710508928.0,572032.0,896.0,384.0,-384.0
177,0.0,1142441863296.0,-24823478656.0,-1291878272.0,5707021696.0,572032.0,896.0,-256.0,-512.0
178,0.0,1132623320704.0,-24469925760.0,-1230893440.0,5701741568.0,571520.0,896.0,-256.0,-384.0
179,0.0,1121496624256.0,-21082479104.0,-1254627200.0,5694670720.0,570624.0,640.0,0.0,-384.0
180,0.0,1119025818624.0,-16067533312.0,-1360114432.0,5685811840.0,569728.0,1152.0,0.0,-512.0
181,0.0,1119450024960.0,-14388706176.0,-1544221824.0,5675169408.0,568704.0,896.0,-256.0,-640.0
182,0.0,1144334877056.0,-7788306944.0,-1803279872.0,5662746112.0,567552.0,1152.0,0.0,-640.0
183,0.0,1224217968512.0,-1867342336.0,-2132718848.0,5648548352.0,566400.0,896.0,-256.0,-512.0
184,0.0,1252824046464.0,1057618176.0,-2526691328.0,5632581248.0,564480.0,1152.0,-256.0,-512.0
185,0.0,1252298916608.0,9414811648.0,-2977696256.0,5614851712.0,562688.0,1152.0,-256.0,-512.0
186,0.0,1246645077632.0,13561115776.0,-3476202496.0,5595366656.0,560640.0,896.0,0.0,-640.0
187,0.0,1256004881024.0,17814150656.0,-4010256128.0,5574132992.0,558848.0,1152.0,-384.0,-384.0
188,0.0,1277661451136.0,25789998336.0,-4565099904.0,5551160832.0,556672.0,1152.0,-256.0,-512.0
189,0.0,1281985539328.0,27984971392.0,-5122771584.0,5526458880.0,553984.0,640.0,0.0,-512.0
190,0.0,1275452060672.0,32609102080.0,-5661712640.0,5500037376.0,551552.0,1152.0,256.0,-384.0
191,0.0,1266534078464.0,38364194432.0,-6156362240.0,5471906944.0,548480.0,640.0,-256.0,-512.0
192,0.0,1270632229888.0,39591627136.0,-6576749312.0,5442079232.0,545792.0,896.0,-256.0,-384.0
193,0.0,1316600603648.0,43570024704.0,-6888083712.0,5410566400.0,542720.0,1152.0,-256.0,-384.0
194,0.0,1386377612032.0,46445931264.0,-7050336256.0,5377381376.0,539520.0,384.0,-256.0,-896.0
195,0.0,1378688973696.0,47596097024.0,-7079596544.0,5342538240.0,535808.0,640.0,-256.0,-512.0
196,0.0,1376217513472.0,50260638720.0,-7163049216.0,5306050688.0,532224.0,896.0,-256.0,-384.0
197,0.0,1375630094336.0,51295156608.0,-7320585984.0,5267934720.0,528512.0,1152.0,-256.0,-640.0
198,0.0,1393281925376.0,52078649344.0,-7554342528.0,5228205696.0,524416.0,1152.0,0.0,-384.0
199,0.0,1403128709888.0,53301084160.0,-7865311104.0,5186880000.0,520448.0,896.0,256.0,-384.0
200,0.0,1402404035968.0,53512359168.0,-8253213184.0,5143975040.0,516224.0,896.0,0.0,-512.0
201,0.0,1396075782784.0,53675749376.0,-8716368384.0,5099508992.0,511872.0,896.0,0.0,-640.0
202,0.0,1370230691840.0,53833911552.0,-9251566720.0,5053501184.0,507392.0,896.0,-256.0,-896.0
203,0.0,1361436232448.0,53720476672.0,-9853944192.0,5005970048.0,502528.0,1152.0,0.0,-256.0
204,0.0,1401144871424.0,53252166912.0,-10516855680.0,4956936576.0,497664.0,1152.0,256.0,-384.0
205,0.0,1455525394048.0,52985854208.0,-11231750016.0,4906421248.0,492672.0,1152.0,256.0,-512.0
206,0.0,1413349544320.0,52563071232.0,-11988048384.0,4854445952.0,487552.0,1152.0,0.0,-512.0
207,0.0,1315873419520.0,51644915072.0,-12773019136.0,4801032448.0,482560.0,1152.0,-256.0,-384.0
208,0.0,1319945219584.0,51343396224.0,-13571656960.0,4746204800.0,476672.0,1152.0,-256.0,-640.0
209,0.0,1364962392832.0,50587938048.0,-14366558336.0,4689986816.0,471424.0,1152.0,0.0,-512.0
210,0.0,1376095368064.0,49518733312.0,-15137802368.0,4632401792.0,465664.0,1152.0,-256.0,-384.0
211,0.0,1371090816256.0,49234406784.0,-15862827008.0,4573476480.0,459904.0,1152.0,-256.0,-256.0
212,0.0,1351341296896.0,48193227008.0,-16516306432.0,4513236224.0,453888.0,1152.0,0.0,-384.0
213,0.0,1329947350656.0,47316248448.0,-17070030976.0,4451707648.0,447616.0,1152.0,0.0,-640.0
214,0.0,1354167127296.0,46179266432.0,-17492782848.0,4388917632.0,441600.0,1152.0,0.0,-512.0
215,0.0,1387056746624.0,42969525248.0,-17750213888.0,4324895744.0,435200.0,1152.0,-256.0,-384.0
216,0.0,1404038765440.0,40287898624.0,-17811986048.0,4259669760.0,428800.0,1152.0,256.0,-512.0
217,0.0,1386249305088.0,39556706176.0,-17786001024.0,4193270016.0,422144.0,1152.0,-256.0,-512.0
218,0.0,1378335290752.0,37116033536.0,-17718545280.0,4125725952.0,415488.0,1536.0,-384.0,-512.0
219,0.0,1392079977088.0,34684277248.0,-17607138688.0,4057069184.0,408832.0,1152.0,0.0,-384.0
220,0.0,1408446338432.0,33948442240.0,-17449902336.0,3987331584.0,401920.0,1152.0,-256.0,-384.0
221,0.0,1406914489984.0,31279123968.0,-17245661952.0,3916545280.0,394752.0,1280.0,0.0,-384.0
222,0.0,1392697572864.0,28284895488.0,-16994056192.0,3844744320.0,387968.0,1152.0,-256.0,-512.0
223,0.0,1377517143040.0,27607009152.0,-16695641984.0,3771961216.0,380416.0,1152.0,-384.0,-512.0
224,0.0,1371150495872.0,25209649024.0,-16352009728.0,3698232192.0,373248.0,1536.0,-256.0,-896.0
225,0.0,1421970251520.0,22191633408.0,-15965901440.0,3623591808.0,365952.0,1280.0,-256.0,-384.0
226,0.0,1521593799424.0,21525849600.0,-15541330944.0,3548076032.0,358656.0,1152.0,-256.0,-640.0
227,0.0,1501092766336.0,19429233280.0,-15083707136.0,3471722240.0,350592.0,1536.0,-256.0,-384.0
228,0.0,1455509149440.0,16499925248.0,-14599961856.0,3394567552.0,343040.0,1280.0,-256.0,-384.0
229,0.0,1458713105152.0,15850668800.0,-14098679168.0,3316650240.0,335232.0,1280.0,-256.0,-256.0
230,0.0,1478672915200.0,14335360512.0,-13590231168.0,3238010112.0,327552.0,1280.0,0.0,-512.0
231,0.0,1485450898560.0,11996865280.0,-13086910080.0,3158685696.0,320000.0,1536.0,256.0,-512.0
232,0.0,1480833618176.0,11465515648.0,-12603068928.0,3078718208.0,311808.0,1536.0,-256.0,-512.0
233,0.0,1469897057792.0,10940402560.0,-12155262592.0,2998148352.0,304000.0,1536.0,256.0,-384.0
234,0.0,1442464652800.0,10030128000.0,-11762390144.0,2917018624.0,296192.0,1536.0,-384.0,-512.0
235,0.0,1460485663104.0,9896739200.0,-11445839232.0,2835371008.0,288000.0,1536.0,-256.0,-512.0
236,0.0,1502809996928.0,10819576960.0,-11229632768.0,2753249664.0,279936.0,1280.0,-256.0,-384.0
237,0.0,1538044939904.0,12471922560.0,-11140579072.0,2670697856.0,271744.0,2048.0,-256.0,-512.0
238,0.0,1451071860864.0,13310870144.0,-11138867840.0,2587760896.0,263296.0,1792.0,0.0,-256.0
239,0.0,1387103121920.0,16096055168.0,-11132727296.0,2504484224.0,255104.0,2048.0,0.0,-384.0
240,0.0,1419922383872.0,21639921408.0,-11121238656.0,2420913024.0,247168.0,2048.0,-384.0,-512.0
241,0.0,1455234803072.0,24437372160.0,-11104550144.0,2337095680.0,238720.0,1792.0,-256.0,-640.0
242,0.0,1457444305664.0,29259602048.0,-11082909184.0,2253079296.0,230528.0,1536.0,0.0,-384.0
243,0.0,1444775585408.0,39832539648.0,-11056663296.0,2168912640.0,222080.0,1792.0,-256.0,-512.0
244,0.0,1429554835840.0,45765955456.0,-11026255104.0,2084643968.0,213888.0,1536.0,0.0,-512.0
245,0.0,1421418418944.0,45067811712.0,-10992222080.0,2000323712.0,205184.0,1792.0,-256.0,-256.0
246,0.0,1460800723072.0,44623511808.0,-10955186560.0,1916002304.0,196992.0,1792.0,-256.0,-384.0
247,0.0,1573040482304.0,46067454464.0,-10915849728.0,1831731200.0,188544.0,1536.0,0.0,-384.0
248,0.0,1564789784832.0,53777145600.0,-10874981504.0,1747562368.0,180096.0,2048.0,0.0,-384.0
249,0.0,1532664957184.0,60281893248.0,-10833405696.0,1663547904.0,171904.0,2176.0,256.0,-512.0
250,0.0,1531944121984.0,62252518016.0,-10791987456.0,1579742336.0,163584.0,1792.0,0.0,-256.0
251,0.0,1546872965888.0,67316413952.0,-10751613056.0,1496198784.0,155264.0,2048.0,-256.0,-256.0
252,0.0,1561981268736.0,69273726976.0,-10713171200.0,1412973056.0,147200.0,2048.0,0.0,-512.0
253,0.0,1558544137728.0,74050892928.0,-10677528576.0,1330119808.0,138752.0,1792.0,0.0,-512.0
254,0.0,1540315898368.0,79347757696.0,-10645502720.0,1247696384.0,130816.0,2048.0,0.0,-512.0
255,0.0,1523325934464.0,80822630400.0,-10617833216.0,1165759104.0,122624.0,2048.0,-256.0,-256.0
256,0.0,1530242779648.0,85168159232.0,-10595149440.0,1084365952.0,114560.0,2048.0,0.0,-512.0
257,0.0,1579723913728.0,86875570048.0,-10577932672.0,1003575168.0,106368.0,2432.0,0.0,-640.0
258,0.0,1603370053632.0,88093929216.0,-10566475520.0,923446272.0,98816.0,2048.0,-256.0,-256.0
259,0.0,1586007769984.0,89784809984.0,-10561156736.0,844039040.0,90880.0,2176.0,0.0,-512.0
260,0.0,1574950162560.0,89274610432.0,-10564065152.0,765414656.0,83072.0,2048.0,0.0,-640.0
